id,code,name,description,department_id,created_at
3ce14c62-ef48-478f-8e41-47a3333a56e6,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
78e1bdd2-ab75-426e-9f4b-3c17db2182f2,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
9de74212-b866-4f8a-bd5b-86a9eb0eafa3,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
53857e7d-47ca-46fa-8bf8-9f2194784e03,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
501f3e19-33d1-4be2-a1e9-4d9c292a2f7e,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
f6871562-e340-4f86-b884-aaecb1deeddc,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
059a73c0-b536-42f5-a177-9db9919b3f49,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
f028d78f-a2f7-44f5-a9d6-721a23cb51de,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
a80cf120-893f-4fe0-b66e-6775d6afb6a5,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
112cbb04-a604-46c5-8161-2a37a2b01251,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
24bd8307-de2c-43c1-9e02-6be41a0a2d4b,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
88c9d7e2-5641-4596-98ce-74ab0cde2014,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
cead65d0-9d55-4ad6-aa6a-046c21aa08df,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
4c393de5-1ece-4bd2-a0b7-2b3015cd7c63,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
fefb3750-e796-45fa-b346-d8008b65903d,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
1e02528e-edbb-4001-80e5-752d234545ba,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
b905b20b-3d66-4add-a0b3-ec26289e99cc,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
8c663744-da33-4c47-87c1-11fbe0052993,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
97af15a2-91ff-48f4-92db-3bc211f5df52,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
34bf69a3-f110-41bb-93b9-7d7069dd26bb,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
4b83f7fe-a523-4eee-8749-cfb8c34c98d1,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
8d70db7b-9297-4de2-b0cc-9f4c7a5fab4b,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
74cdf5ee-a6b5-4d07-be37-c52c1b7781c5,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
a464bfca-79c9-4b4e-9575-959c27b0a957,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
4500de5f-1748-404f-8fbf-adbb0c881072,CSI201,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em 
aspectos profissionais, experimentais e motivacionais da área.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
e766e8ee-8fd4-4595-85fb-9746830ed11e,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
bf9212e6-441d-45ed-a200-e1feccd5b14c,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
20569712-2411-4883-8e84-9eb57a62d5c1,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
97d815de-2f5e-4296-868f-f43727769a7a,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
2b18baf2-fa29-40d7-b7cc-9a1d1e628339,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
51f53e60-a6ff-447c-9d5f-fe76f49a0d85,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
63f5b1f2-6fad-4046-a8b1-50856b9403e4,CSI305,INTERNET DAS COISAS,"Conceitos de Internet das coisas. Arquitetura básica dispositivos embarcados inteligentes. Sistemas RFID. Sensores e redes sensores sem fio. Integração RFID e RSSF. Tecnologias para conectividade: Ipv6, 6lowpan. Redes intermitentes. Sistemas IoT. Plataformas de desenvolvimento IoT.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
bf68733b-3b48-4209-b89b-6a9f5637893c,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
a77cc94b-43c8-4f4d-848a-49e168c2c6cc,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
e57622f8-b72e-41f5-9b67-fc864d3982a5,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
d35afbae-3827-45ab-991f-dec857285547,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
4b032761-25ee-4479-8aed-dcb5831e1356,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
5315fff4-b205-462b-9ba6-6c79a0667154,CSI408,TESTE DE SOFTWARE,Introdução ao Teste de Software. Processos de Teste de Software. Técnicas de Teste de Software. Cobertura de Testes.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
536de009-a64c-4c72-a97c-9af2470208ae,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
e9b701bd-b380-4152-b8e6-ef8b8229cc36,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
963f741b-d0d1-439f-8a09-0d611f9a6d5f,CSI428,ALGORITMOS E ESTRUTURA DE DADOS I,"Conceito de tipos abstratos de dados. Tipos abstratos de dados (caracterização e propriedades): listas, pilhas, filas, árvores, coleções. Algoritmos de pesquisa e ordenação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
c623124e-2816-4143-a15d-8f8050e9c352,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
0766a04f-216e-4c68-b579-119823a8aeab,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
f295bccf-77bb-4e58-9011-f4b942ca5f35,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
8cec4c6f-c17b-4aa0-b965-0276071a7c30,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
34af028b-0bc3-4eea-98fe-89d3d14746b5,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
093d0124-e8ff-48c4-8cda-e1874867c580,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
b2e8cd52-843e-4252-af5c-484384a56908,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
a6cff63d-1e3e-48b2-83eb-06e5a30116b4,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
28d3368b-d97d-4c83-b1da-4d46d3df184b,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
30acba14-954a-4ad2-9357-fadff680b25f,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
3d1b7008-5e65-4f0d-902b-1429c317e871,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
6f123fcb-bd23-4d41-af29-6629778acd33,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
53f3d83b-1660-4be7-83a5-15640ecf7635,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
da5d91ac-2df1-4cb7-a555-762fe1eec12c,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
2d1510ba-e231-43f0-a263-e7c4cc4e00fe,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
de5bf8a5-f0ff-49c0-80b7-4c75f43ba97d,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
8d91f3b9-58ca-4bfe-baf0-ab8d0825ead9,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
