id,code,name,description,department_id,equivalency_group_id,created_at
68665f25-108d-4a4e-a478-d4b960ffdcb9,CEA069,COMPUTACAO E INFORMACAO QUANTICA,"Matemática dos qubits. Emaranhamento e desigualdade de Bell.
Portas e circuitos quânticos. Computadores quânticos.",8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
fff2094b-1eb8-4dc3-80bb-e253da404a85,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,CSI003,ALGORITMOS II,"Conceitos básicos de estruturas de dados e orientação a objetos de linguagens de
programação de alto nível, com aplicação na linguagem Python: Introdução aos tipos
estruturados de dados. Estruturas de dados Lineares (Filas, Pilhas e Listas). Métodos de
ordenação. Introdução à Orientação a objetos. Exemplos de utilização de estruturas de dados na solução de problemas de otimização.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
0b188f88-1418-4f67-ad9c-442780f0990b,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,c3d4af73-6cab-41e0-a531-5c8bc5c0afa9,2024-09-09 00:49:27.545330
7ba772fe-aee4-47f9-9241-f84dfae617bf,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,1bee6bd0-825f-4684-b94d-4c65b276be90,2024-09-09 00:49:27.545330
dc20eab9-e6a2-4320-8021-faf06ea34714,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,107798b7-076f-45f1-b330-e133bb8b4a71,2024-09-09 00:49:27.545330
492ffe50-db8e-4e9f-9663-041a9d81f2ec,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,c8fc8c85-b5b3-4bb1-80c4-9a3794207e9c,2024-09-09 00:49:27.545330
70f14308-1e12-4a31-8043-282279ecf622,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,107798b7-076f-45f1-b330-e133bb8b4a71,2024-09-09 00:49:27.545330
f978b15d-6c55-42cc-a887-3035866e4f43,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,c8fc8c85-b5b3-4bb1-80c4-9a3794207e9c,2024-09-09 00:49:27.545330
4528db0e-a376-4fc8-8212-772f0be55c4f,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
cfe31b20-4a76-4280-b6ac-102f584ae244,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
8318ae3f-fa60-4365-8529-7c30162ca5b6,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
b81f963c-e595-460c-828d-c05bc4a0572c,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,5bd3419b-95a9-404f-9a61-237992464a44,2024-09-09 00:49:27.545330
4869c345-f44f-4a35-a28a-c275cc2d88f5,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,57cb18d4-641e-477d-b4e6-5ce63c65b4df,2024-09-09 00:49:27.545330
62bafb9e-8bad-4661-bdbc-b5f5788f1d2e,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
3e2294f5-de1b-4f48-92b6-423cdf0b552a,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,4adf3889-bae0-42aa-b6a5-8f8a4d571025,2024-09-09 00:49:27.545330
a25e0de7-53b4-4564-8ca8-0f8fe1e450e4,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,4adf3889-bae0-42aa-b6a5-8f8a4d571025,2024-09-09 00:49:27.545330
3345bd6c-7882-4ace-9832-1d7f29f45cf2,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,e338070e-d5d3-4236-9aec-3c762609cd9f,2024-09-09 00:49:27.545330
bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,072bf844-3de2-4dcb-8b0f-7d3d6728e933,2024-09-09 00:49:27.545330
95ddb5a0-0432-4db9-a7b0-4e87ca4a7721,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,d8c44821-d775-47bc-81c7-1ae94a2c3054,2024-09-09 00:49:27.545330
14f9e662-d4fb-4f9f-bb2d-6a4fd3f49267,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
fc1ec422-39c7-465e-b788-f7e4d5c3f38d,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,db342d23-3cdc-415b-9133-cf227a4fd0a9,2024-09-09 00:49:27.545330
3cfc5b7b-43b4-4e2f-a404-0b58fbac2f6e,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
c57a1528-7058-4c3b-8ea2-5577af29b815,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
653b2e77-1b99-4568-b17d-79d7bacdb274,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
e230aa8e-7e28-4cbe-b55d-97968db21541,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
4a53af62-2fe0-4348-8c1b-851525e5f6ea,CSI409,PADROES DE PROJETO,Tópicos	e	assuntos	de	atualização	relativos	aos	Padrões	de	Projeto	de desenvolvimento de software.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
e4533b93-d0d5-416c-a7f0-299ec9cca6be,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,57cb18d4-641e-477d-b4e6-5ce63c65b4df,2024-09-09 00:49:27.545330
6ecfd0f4-fe9c-4051-bbc5-9c6fbae2d37a,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
e84875da-9317-4d48-b121-b42259c97939,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,d8c44821-d775-47bc-81c7-1ae94a2c3054,2024-09-09 00:49:27.545330
57692713-8c56-4e0a-8cab-2768bb6a6733,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,e338070e-d5d3-4236-9aec-3c762609cd9f,2024-09-09 00:49:27.545330
2441a031-3f5c-4000-a557-136c3f46049e,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,c4a16534-b2f2-478e-a407-3c06207980f7,2024-09-09 00:49:27.545330
dac7f1ab-52ec-4dc4-86cf-7978da055a88,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,1bee6bd0-825f-4684-b94d-4c65b276be90,2024-09-09 00:49:27.545330
fcc0a6ea-32a6-47c9-a6c5-583bd8503c56,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,26cff5d2-8e85-44bf-b4bb-c0d378202527,2024-09-09 00:49:27.545330
e98b2057-57b1-4e52-bf5c-ade60c2175b1,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,e3f9d8f5-e210-48cd-be8b-edec33b23a18,2024-09-09 00:49:27.545330
cec91954-22ad-4f93-b2a4-33cb9d7ed22a,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
1a9fa87e-4bd9-4348-98b4-dc90167d9f92,CSI472,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
ed14a139-b783-4e01-ba6f-8598dedc5c0d,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,5bd3419b-95a9-404f-9a61-237992464a44,2024-09-09 00:49:27.545330
365bf721-b083-44c6-85b6-8175040f0ed9,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,db342d23-3cdc-415b-9133-cf227a4fd0a9,2024-09-09 00:49:27.545330
d6f73dbf-ae34-40bc-a33c-8410a3e8552b,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
55650077-9706-4c36-81a1-f3d72aa6657c,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,45e166a8-0b20-4450-8ea1-070d30c1fe50,2024-09-09 00:49:27.545330
381375b6-bda1-437a-9bc0-c04e5db06625,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,0078e388-53f3-429c-b4ed-d6ccf5029dd8,2024-09-09 00:49:27.545330
