id,code,name,description,department_id,equivalency_group_id,created_at
c34d4eda-fbb9-4e7e-8960-b6914b95b12a,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
b2cb4f7a-31a2-4235-9fb5-75d76c9c0f9c,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
73999516-b20d-47e0-a3a4-b11bc2b96764,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
78542d39-bcf2-411b-a0ea-fb4e7c283ebe,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
38bdacee-5e7b-48d8-b305-4ab864feb66d,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
7e707530-780c-4cfe-86fa-3a356c198698,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
6597fa6d-5430-42e5-92ea-4c93a353710b,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
4eb55e2a-9b9a-404d-b8c1-e14e118a9919,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
c5f09ff1-37b7-4f0a-b71d-424642cc5375,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
f1fe281e-0734-406e-89b2-a0ddd9ece445,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
a17bf198-e2eb-4888-903f-11eebb308f44,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,CSI003,ALGORITMOS II,"Conceitos básicos de estruturas de dados e orientação a objetos de linguagens de
programação de alto nível, com aplicação na linguagem Python: Introdução aos tipos
estruturados de dados. Estruturas de dados Lineares (Filas, Pilhas e Listas). Métodos de
ordenação. Introdução à Orientação a objetos. Exemplos de utilização de estruturas de dados na solução de problemas de otimização.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
30023c29-7f7e-4aee-bf72-6845c1478768,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,03ac2b8f-b1a5-4e49-9aee-6b183daeac18,2024-09-03 00:32:38.824313
86dda3c1-5743-4aec-b1bc-1c75ff508cc6,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,9db2ad76-21fb-4af5-b04a-0f4d587d9f15,2024-09-03 00:32:38.824313
2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",6721b4ad-68a0-494d-99b8-37d75bfd7915,3fbaa2ab-3abf-45eb-9167-dc0e853b6956,2024-09-03 00:32:38.824313
842d0cfe-6c9a-475c-951f-dba42b452a5e,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",6721b4ad-68a0-494d-99b8-37d75bfd7915,d92fa9ef-a6dc-426f-a365-1ef30bc77c03,2024-09-03 00:32:38.824313
8e878361-ccff-42be-8a97-efceaa551e68,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,3fbaa2ab-3abf-45eb-9167-dc0e853b6956,2024-09-03 00:32:38.824313
b7933766-5eb3-4507-80c4-ad974f0ed446,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,d92fa9ef-a6dc-426f-a365-1ef30bc77c03,2024-09-03 00:32:38.824313
6657a180-4480-43d7-b689-8a6ad75bb0fc,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
1b37226d-cd41-4d77-b719-a9e4256e600c,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
eee9e66e-201c-4de9-9d2e-8a3c1ee8ce6b,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
6f67b4ae-b48a-4a9f-8ee3-91f6278a0254,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",6721b4ad-68a0-494d-99b8-37d75bfd7915,c3fa6ddb-f7b5-45f2-8305-aadb68611f89,2024-09-03 00:32:38.824313
a342c804-9b01-4cdf-84b3-c909a13cc8b6,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",6721b4ad-68a0-494d-99b8-37d75bfd7915,addc536b-d2be-4d7b-b122-b4945660dbf8,2024-09-03 00:32:38.824313
4909ffc8-bc31-4be9-8ebd-023b9b25fd37,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
6c0c43d6-2a93-465f-a5af-1c7e38b38d46,CSI201,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em 
aspectos profissionais, experimentais e motivacionais da área.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
daf163a1-5baf-43d7-939c-7397c6588a1f,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
0601de7b-c8d7-44a6-bfe0-9254c9efbed1,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
8de9a103-de8f-40d3-96a5-e550ef0555d9,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",6721b4ad-68a0-494d-99b8-37d75bfd7915,bb4a27bf-cd08-4605-983c-b1455f09b0f9,2024-09-03 00:32:38.824313
82738dcb-667d-4a99-9fee-3117080d0762,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,f453815a-3aae-4466-a578-ff68b83b090c,2024-09-03 00:32:38.824313
780c3d9f-b4da-4d20-9ddf-39feab07ff43,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,6721b4ad-68a0-494d-99b8-37d75bfd7915,4d657919-50cc-44ca-8b69-ce8feed11fa5,2024-09-03 00:32:38.824313
d87bf16a-0e11-4762-bbf9-41fe3d66352e,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
07f8dcba-7b17-462e-951c-5fe8d005d921,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,0b677e2e-0be1-4bde-a5d7-b42d7eaf6861,2024-09-03 00:32:38.824313
a31b253a-37f7-434b-8d90-64bf336b69ed,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
218624e0-7a57-4e21-b598-a5586447a444,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
96335db4-722c-42fe-bb17-737d00238851,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
4baab1d4-8ddb-43a2-9423-d613dc4635bd,CSI409,PADROES DE PROJETO,Tópicos	e	assuntos	de	atualização	relativos	aos	Padrões	de	Projeto	de desenvolvimento de software.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
04531242-da3e-4bcb-94b2-92a8af5f96a0,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",6721b4ad-68a0-494d-99b8-37d75bfd7915,addc536b-d2be-4d7b-b122-b4945660dbf8,2024-09-03 00:32:38.824313
83b5118d-f304-487c-b947-54804d2ec02d,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
c3b914f8-1265-4ef0-b5fc-79add8f14eb8,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
a1348da5-e205-490a-a63a-18934176b627,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",6721b4ad-68a0-494d-99b8-37d75bfd7915,4d657919-50cc-44ca-8b69-ce8feed11fa5,2024-09-03 00:32:38.824313
7ba87fde-6858-45b9-b36d-e7d649fae563,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",6721b4ad-68a0-494d-99b8-37d75bfd7915,bb4a27bf-cd08-4605-983c-b1455f09b0f9,2024-09-03 00:32:38.824313
240a5957-13a6-4add-bfa0-e4905e00fcd5,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",6721b4ad-68a0-494d-99b8-37d75bfd7915,268ae2ec-4598-4793-973d-60c5c7708bcc,2024-09-03 00:32:38.824313
01f25fc0-df23-4475-8fab-8c49bf2e1a7a,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",6721b4ad-68a0-494d-99b8-37d75bfd7915,9db2ad76-21fb-4af5-b04a-0f4d587d9f15,2024-09-03 00:32:38.824313
a62605cf-5b83-4a64-b4a6-aef5fa3a82de,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,74c0e5bd-33a8-4cd9-92cc-78786b35c799,2024-09-03 00:32:38.824313
f5b95429-907c-4ccf-acb0-4c2377d5e411,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,0ae465e7-2ba2-4b82-b448-b26845dd77e8,2024-09-03 00:32:38.824313
f0689ec9-0909-4d1a-bbe7-14353d1d10b8,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
6410292c-0b9a-49c4-86e3-3e2ffcef04c4,CSI472,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
581354a7-8e9b-4860-a44b-f2d12d0d9e50,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",6721b4ad-68a0-494d-99b8-37d75bfd7915,c3fa6ddb-f7b5-45f2-8305-aadb68611f89,2024-09-03 00:32:38.824313
766449ac-4910-4808-8ae2-fe68c55f2a24,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,0b677e2e-0be1-4bde-a5d7-b42d7eaf6861,2024-09-03 00:32:38.824313
1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
6bdd9017-8770-40a3-b0e6-e899c8d63899,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",6721b4ad-68a0-494d-99b8-37d75bfd7915,15481189-ac94-4149-a1e2-c3957084738d,2024-09-03 00:32:38.824313
4890ada6-0495-4f10-b846-d328eeb21254,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,6721b4ad-68a0-494d-99b8-37d75bfd7915,c5d22283-f300-4edc-94f0-341881d0d207,2024-09-03 00:32:38.824313
a3060ec2-6f77-4c87-9f55-0b58b82d0a81,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,6721b4ad-68a0-494d-99b8-37d75bfd7915,8426a20f-3561-4396-bad2-a6d8790a37f5,2024-09-03 00:32:38.824313
