id,code,name,description,department_id,equivalency_group_id,created_at
fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",427c2e4e-d58f-4dd9-a612-f8e569058c82,8784338e-7ead-4489-ab95-fe6a8bb04339,2024-07-26 02:29:40.984222
5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,427c2e4e-d58f-4dd9-a612-f8e569058c82,57f6eeb1-4bca-4b89-9d8d-ca60b4b4811a,2024-07-26 02:29:40.984222
d324a27a-91ce-4fcc-b6b9-381d01cabade,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",427c2e4e-d58f-4dd9-a612-f8e569058c82,8440441c-0c3c-4254-aba9-f7f0d8a003a3,2024-07-26 02:29:40.984222
2ce9fa71-ac46-47ea-89d6-86ea662c858d,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,427c2e4e-d58f-4dd9-a612-f8e569058c82,507d446c-d09f-4e0d-a23c-c6f5b4d3d989,2024-07-26 02:29:40.984222
4906d3e8-acb8-409a-86e7-6f329faba00b,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,427c2e4e-d58f-4dd9-a612-f8e569058c82,18277534-e1f5-4ed8-8a49-ce98baba1880,2024-07-26 02:29:40.984222
e7f6269f-a493-4437-ae99-413e4035616a,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",427c2e4e-d58f-4dd9-a612-f8e569058c82,9cff7360-25bc-4b73-a017-6885b8309d9b,2024-07-26 02:29:40.984222
205a57c5-0b9d-4dd7-9a03-b94d35fed159,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,427c2e4e-d58f-4dd9-a612-f8e569058c82,c0de2ab3-3862-4b16-a239-0f003ed0b4c5,2024-07-26 02:29:40.984222
46f4d289-e88c-4c2c-a057-4841e621eef1,CEA069,COMPUTACAO E INFORMACAO QUANTICA,"Matemática dos qubits. Emaranhamento e desigualdade de Bell.
Portas e circuitos quânticos. Computadores quânticos.",427c2e4e-d58f-4dd9-a612-f8e569058c82,57f5ccb0-c038-4314-a805-4826e8a28414,2024-07-26 02:29:40.984222
66c18c93-5266-4236-a5c7-331b43f2585c,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,f07f5117-40db-4b4c-9fa4-cf93e81d4f24,2024-07-26 02:29:40.984222
8a50a225-919a-43ae-a845-47da737e43ea,CSI003,ALGORITMOS II,"Conceitos básicos de estruturas de dados e orientação a objetos de linguagens de
programação de alto nível, com aplicação na linguagem Python: Introdução aos tipos
estruturados de dados. Estruturas de dados Lineares (Filas, Pilhas e Listas). Métodos de
ordenação. Introdução à Orientação a objetos. Exemplos de utilização de estruturas de dados na solução de problemas de otimização.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,efff0bfc-acfb-41bb-a3af-11be74e62251,2024-07-26 02:29:40.984222
c654db88-ed69-4226-bac3-9f41ea60a659,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,4af84b84-c6da-4041-8c56-30435b4c8fd2,2024-07-26 02:29:40.984222
2b6eabeb-7eda-45d0-921a-e20080a2611e,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,dc87172b-90fb-49d4-8332-3e74e1d5f357,2024-07-26 02:29:40.984222
a9c8f2fa-5b18-401a-9155-f45223ed38d8,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,4b17e4ad-b55a-4e9f-bf0b-293cea62c7f8,2024-07-26 02:29:40.984222
142e60bf-7668-46f0-8438-a3718439dd7c,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,acb5bd78-f296-44f3-b327-dfcc62b98209,2024-07-26 02:29:40.984222
7e753518-0e1f-4502-8fa7-1438bfc5a1c0,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,4b17e4ad-b55a-4e9f-bf0b-293cea62c7f8,2024-07-26 02:29:40.984222
3bd9987b-e6e4-447d-8f4e-5bba2aefc11d,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,acb5bd78-f296-44f3-b327-dfcc62b98209,2024-07-26 02:29:40.984222
ef89ea9e-d555-438e-a13d-3a10d2772ddd,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,e374dd98-29df-4d5b-bf78-18211bb1d94b,2024-07-26 02:29:40.984222
bfc368c6-1eb8-4b3a-83ed-84de234965d0,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,05dc797b-2322-4d74-a17b-2e718856e409,2024-07-26 02:29:40.984222
46514094-61d2-4456-bc87-f99645b04211,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,0360344c-22dd-4b36-82f7-21a06975e203,2024-07-26 02:29:40.984222
5637ce54-fbb0-48b6-bd16-fadef517185d,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,8710951d-f0b6-4567-b13c-c4b1e48a5287,2024-07-26 02:29:40.984222
986440a5-e79b-4ddc-91b3-4ba21ed90619,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,07aa566d-16d7-408d-9943-e42995401f1e,2024-07-26 02:29:40.984222
74dc1b59-19b3-4e63-86c7-7183e0081401,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,91a70cd9-7dad-4ed9-8d52-b0fa88464ad8,2024-07-26 02:29:40.984222
29015b26-b02d-41e0-9f11-6e3b37e9e6d4,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,a6de87f9-5d5b-4c81-a3ed-6c7cdcdf8c0a,2024-07-26 02:29:40.984222
a7bc572f-106c-42c8-b743-90452fc9b2b9,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,aa8f5c2d-915c-4ce6-9d58-284b35ac623e,2024-07-26 02:29:40.984222
4481d9f5-9ef5-4f3d-9559-8ed3d49cc084,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,eac5c41f-9ab6-437c-b458-441b7ac067b4,2024-07-26 02:29:40.984222
cfbb94a2-3da3-42e7-866f-9fac49be826c,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,3aa79f69-92c9-4ba8-b639-738321f2cd9c,2024-07-26 02:29:40.984222
cb14f971-93aa-438d-a3d8-469eee6e36d2,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,8f1713d9-21ad-4837-a9d1-fe0b47971dc0,2024-07-26 02:29:40.984222
ef4e3963-24b1-430c-9864-86bc678b5672,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,0a601d8b-2c42-48c4-9f14-7aec8c7f40f8,2024-07-26 02:29:40.984222
5a702621-e898-45c3-9096-785d4191cee7,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,578403f2-1a3e-4940-b101-e864d5c4d515,2024-07-26 02:29:40.984222
563bda6b-abc7-4464-abd4-5c088d345177,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,bd4c5a79-d6a7-45cf-bb90-dcd80bdbc11b,2024-07-26 02:29:40.984222
3f0d4d23-2038-46a8-a2be-071e928202dc,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,966d9b8f-e1bc-46f0-b627-03a572171b48,2024-07-26 02:29:40.984222
c3292f89-0e93-4d54-ab0d-d7d04ab6718f,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,14e6f297-fc5c-4e15-b29f-8d09fd5caac3,2024-07-26 02:29:40.984222
10653d16-041b-40d6-881e-29a44eb18ac3,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,bc4ba795-458b-4032-ac51-b4bd0e8a4581,36bd016b-83d3-4f50-879c-b741d72b734f,2024-07-26 02:29:40.984222
44acab8a-3937-4c94-a2de-02b2829e8568,CSI409,PADROES DE PROJETO,Tópicos	e	assuntos	de	atualização	relativos	aos	Padrões	de	Projeto	de desenvolvimento de software.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,1c683a99-c0fc-482b-b709-eeb8ad0caa71,2024-07-26 02:29:40.984222
b5f19051-a04d-48a9-a8cd-238ce58b36ed,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,07aa566d-16d7-408d-9943-e42995401f1e,2024-07-26 02:29:40.984222
174fd26b-bc38-4e95-9247-c20a37df4f79,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",bc4ba795-458b-4032-ac51-b4bd0e8a4581,b8694b40-78a0-408e-b43f-c4eb50ec6765,2024-07-26 02:29:40.984222
79b3f8f4-4fd2-4c60-9b57-aefc5a6f213c,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,8f1713d9-21ad-4837-a9d1-fe0b47971dc0,2024-07-26 02:29:40.984222
9eb9ba47-b53e-44b6-b33c-5d0afe6ad6c4,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,eac5c41f-9ab6-437c-b458-441b7ac067b4,2024-07-26 02:29:40.984222
33810197-0580-4e63-a0e1-bd1c8cf7fdda,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,c46ed394-fac4-431b-94c8-33b252b674e2,2024-07-26 02:29:40.984222
ce976e6f-9320-473f-a0fa-4efa22fbdac6,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,dc87172b-90fb-49d4-8332-3e74e1d5f357,2024-07-26 02:29:40.984222
c5b400d3-b86f-4451-b9af-204bed4b0f41,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,b4e8256f-4613-4540-8697-2f595e3d31b9,2024-07-26 02:29:40.984222
46bd0bfe-c47c-4629-85f0-45df4ff359b0,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,256da076-bd12-41f4-8507-37c11e11dec4,2024-07-26 02:29:40.984222
83023213-a34e-4153-b6bb-0c9c671f6541,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,fa70e8be-ec13-46fe-a4bc-0641337d222f,2024-07-26 02:29:40.984222
d9b876d4-c9af-40c5-8fa6-5208e2c16549,CSI472,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,1ec50c54-888b-4a9a-873e-ca983f43e361,2024-07-26 02:29:40.984222
