id,code,name,created_at
bb25aade-9773-4124-9b5c-bd647cd2758b,DEMAT,DEPARTAMENTO DE MATEMATICA,2023-08-10 01:05:33.221855
8c3268a7-c7f4-45e3-9860-48255ccdf715,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-08-10 01:05:33.221855
d54cba42-3d33-40cd-8acf-b29729c8c4fa,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-08-10 01:05:33.221855
c1f44855-63c0-40eb-bd4d-df1010c16e3f,DEMIF,DEPARTAMENTO DE ALOCACAO DE MIF,2023-08-10 01:05:33.221855
b0e7b599-d4cd-4f2a-b4b3-db74c98fa569,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-08-10 01:05:33.221855
2b12f0d6-9435-45f9-8ea8-78ed5fda7aba,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-08-10 01:05:33.221855
f12e0ab4-d50b-4177-b337-0b1bb2f472f1,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-08-10 01:05:33.221855
45bcff41-446e-4af1-8e2b-641faec4a682,DEMUS,DEPARTAMENTO DE MUSICA,2023-08-10 01:05:33.221855
5102b06a-fa6d-4b4a-af00-3db848ec1ba6,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-08-10 01:05:33.221855
a61c4731-5d76-455a-b994-3ad0a41b2430,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-08-10 01:05:33.221855
5bf29bc5-cfcf-4a4a-9e34-f2b1dcabbc21,DEQUI,DEPARTAMENTO DE QUIMICA,2023-08-10 01:05:33.221855
5e3cac11-7312-4839-99c2-9efc4cff5ac0,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-08-10 01:05:33.221855
1fdb2ea7-dcd6-4b89-86a2-7433ce1f1139,DETUR,DEPARTAMENTO DE TURISMO,2023-08-10 01:05:33.221855
8de578d9-de45-4125-8c3f-71ae49938dcb,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-08-10 01:05:33.221855
