id,code,name,created_at
8e4daa1b-bc12-46e6-bcb5-6bcb7d00f8c0,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-07-26 02:29:25.336295
6019ef60-22ff-4055-a0b2-6b0e615209fe,DEQUI,DEPARTAMENTO DE QUIMICA,2024-07-26 02:29:25.336295
aa11c28f-76c6-4cb0-94b0-d259e457558a,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-07-26 02:29:25.336295
0fc0f024-e7ed-4fd0-9f6c-6ae5cdcf578a,DETUR,DEPARTAMENTO DE TURISMO,2024-07-26 02:29:25.336295
0fdf347d-92cd-4a85-9a91-23e9a3e764a0,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-07-26 02:29:25.336295
6d4ef990-2952-4a04-8a6f-f3a087b69e03,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-21 20:15:31.395195
b25fa2ea-a74b-4c55-b8d4-6fbc71527066,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-21 20:15:31.395195
27f82256-d4a3-4a0e-aef6-02dcb29927f8,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-21 20:15:31.395195
60d3119a-7124-4c8d-afb2-285b4b107d31,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-21 20:15:31.395195
12d538a7-b34e-4383-996b-377bdabaeed8,DEART,DEPARTAMENTO DE ARTES,2024-08-21 20:15:31.395195
c9a2a3fb-3ef0-4b67-9001-c6541bbc3ff6,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-21 20:15:31.395195
7e99692a-18b0-4419-998c-65f92479ba8b,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-21 20:15:31.395195
598282ed-a34a-40ce-a515-4afc1b0bb696,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-21 20:15:31.395195
d7810958-2bf8-4a3b-bbe8-42fcde997217,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-21 20:15:31.395195
5b3fb981-6b02-4221-9736-fdd93746fbd8,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-21 20:15:31.395195
0a02c706-8aa1-4995-a378-bc67f0dcb03b,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-21 20:15:31.395195
af25d113-eac1-4fda-9a8b-a7287911c4e6,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-21 20:15:31.395195
2384ec6c-8a8f-4581-8be4-523b0047fbe9,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-21 20:15:31.395195
e974afa4-bffa-445c-85ac-187ee5b87be8,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-21 20:15:31.395195
c214de1e-fed9-49fd-967e-b448213ba5d4,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-21 20:15:31.395195
64347160-3854-4a8e-b506-4809cdf96c7b,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-21 20:15:31.395195
4081c833-f4bf-4cb8-9ae8-525340c01066,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-21 20:15:31.395195
2f32ccd9-9444-4e12-b708-9f390e984384,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-21 20:15:31.395195
d1b96ee5-4840-4546-bcfd-3f1db66d2542,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-21 20:15:31.395195
86fe2ee4-1940-4684-bd53-981206f5f85e,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-21 20:15:31.395195
7da7dbb4-fba4-4615-93d8-519ba00a70b3,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-21 20:15:31.395195
4974c746-1ec0-4238-bd66-87655d54ccee,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-21 20:15:31.395195
a42b5f44-7a9b-4b2e-a5e9-f353b2b61e21,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-21 20:15:31.395195
6df85b1e-bc9b-45d5-ac6e-fa96aa93c5d3,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-21 20:15:31.395195
295efa76-0fdc-4af7-90ac-a8a55d70fc60,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-21 20:15:31.395195
0189db32-4c7e-4c60-ab42-944bff82dd3e,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-21 20:15:31.395195
f620724f-7982-4ee0-a689-5dd693439fec,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-21 20:15:31.395195
425dd4d1-499e-4a86-ad94-3f565d01f51b,DEFIS,DEPARTAMENTO DE FISICA,2024-08-21 20:15:31.395195
30a483df-88eb-42ec-86d6-1139dffadfc3,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-21 20:15:31.395195
12e43db7-effc-4ac7-98bf-4531776cf550,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-21 20:15:31.395195
a88ec14e-e909-439d-a2a4-37baa1fd55dd,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-21 20:15:31.395195
553be1e1-0eb5-413b-9b2b-96bb5bc30d78,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-21 20:15:31.395195
8a01fdaf-e96c-4ef0-b999-6b4706f965fd,DELET,DEPARTAMENTO DE LETRAS,2024-08-21 20:15:31.395195
9e35747d-178d-4906-a8fb-7a21381bb65e,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-21 20:15:31.395195
0e47b04f-d1fb-4c21-8420-68253afcbfe0,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-21 20:15:31.395195
06789f0e-e7fa-42c4-af29-ffc8dbcfb84e,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-21 20:15:31.395195
6f70f5c3-8d25-4d88-9e6f-247369a11908,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-21 20:15:31.395195
eb3c1bdc-859e-46cb-8501-750aa54118aa,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-21 20:15:31.395195
892a1395-7019-4d37-a69b-60507d92975e,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-21 20:15:31.395195
cf89ce6e-a5fe-4ac2-8e08-e0d1ae4dbadb,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-21 20:15:31.395195
9870cc76-ab5f-4035-8dc8-19ce81e1af76,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-21 20:15:31.395195
84047b13-cc25-49b5-ace6-4cb590212f2e,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-21 20:15:31.395195
3ed19e62-c367-4521-b1de-65c16a1fdba2,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-21 20:15:31.395195
fff13ec7-d21a-4537-ab40-7bd98bbbf781,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-21 20:15:31.395195
fb3ef16f-1981-48b1-9331-2f942f0a3556,DETUR,DEPARTAMENTO DE TURISMO,2024-08-21 20:15:31.395195
3992d85b-62da-4d46-b44a-64da7985e63d,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-21 20:15:31.395195
66ef444f-396b-4c50-b9ae-4728e031b048,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-21 20:17:03.212979
283a92f4-8592-40ef-a5ea-af1446c4a70b,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-21 20:17:03.212979
952161c0-647e-40c4-9856-d8a4043ba956,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-21 20:17:03.212979
dfa0a9d8-1e80-44e8-9520-540d52d2228b,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-21 20:17:03.212979
50694aef-8cff-4340-aa2e-8a08d5ca05bb,DEART,DEPARTAMENTO DE ARTES,2024-08-21 20:17:03.212979
fdae933a-5dcf-48d1-b41a-bd385b02e22e,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-21 20:17:03.212979
2aa6ad03-6108-41ce-850d-bc1cf94f3259,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-21 20:17:03.212979
5ea3ca45-015f-4133-99bf-397309cc28ad,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-21 20:17:03.212979
1021618c-2d30-4cb9-b587-a3fe4de46d5f,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-21 20:17:03.212979
826af5a0-96b5-4709-b23a-64a52a778c39,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-21 20:17:03.212979
5f38b902-32eb-4ed6-aa1c-3772b0e19da9,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-21 20:17:03.212979
731d8cd7-5550-4985-8ae9-23ad3c497e6b,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-21 20:17:03.212979
bafe5f3a-5d7f-48fd-8771-72fae9f2aef4,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-21 20:17:03.212979
54a93579-160a-4a2c-b8cf-f61fdc3e0fb0,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-21 20:17:03.212979
18a50827-8f56-4b49-a29e-43ccd5cedc13,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-21 20:17:03.212979
ef134dce-453b-48f6-bce1-7e9b2686b411,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-21 20:17:03.212979
44ee5e46-7e3e-488d-af3b-79a8ed0bf5d2,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-21 20:17:03.212979
ecfc1233-1a8b-4a72-91d4-49046413c34e,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-21 20:17:03.212979
2d70101a-218d-463b-8ae2-5a712e8f6f52,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-21 20:17:03.212979
eb60d381-076d-4cb0-95b5-06fe247469e7,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-21 20:17:03.212979
886db7e0-928c-4304-95fe-2b33507791c7,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-21 20:17:03.212979
b5b7ea9e-7af1-4020-ab6d-759f32e8b800,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-21 20:17:03.212979
0ea6bf45-804e-4209-8d82-af90c78469b8,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-21 20:17:03.212979
c30afe3f-c372-4715-88d2-38b00a983ea8,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-21 20:17:03.212979
0ddbfbea-b3b2-4dc8-953c-3b5421a7cf22,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-21 20:17:03.212979
f0592878-cdf3-47dc-a434-10d70255f77b,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-21 20:17:03.212979
e1f857b3-6976-41ad-8a5e-5ee64a2a8ad2,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-21 20:17:03.212979
c1d0c79e-c9f2-40f1-8c98-465047042696,DEFIS,DEPARTAMENTO DE FISICA,2024-08-21 20:17:03.212979
55ab8256-8107-4540-a5e0-19c87e893098,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-21 20:17:03.212979
f4548711-5f72-4269-8308-bbc2878e6490,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-21 20:17:03.212979
056f02f0-08dd-4eda-bcb2-65f54c1660c5,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-21 20:17:03.212979
867829cf-551a-49d6-9030-4e798551bf4a,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-21 20:17:03.212979
ee8f4621-a4f2-406c-a2f5-c664155c6f01,DELET,DEPARTAMENTO DE LETRAS,2024-08-21 20:17:03.212979
1b41fb00-dd33-4e15-a471-331b1880e9c3,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-21 20:17:03.212979
a7023e7c-97d8-40c2-8abf-0b268a95b3f0,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-21 20:17:03.212979
3a91da0e-f5df-4c46-8ad6-95d4bf2034fe,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-21 20:17:03.212979
179330e7-72ad-4f06-9216-99cfe07a29e8,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-21 20:17:03.212979
7ac277b2-db1d-4de3-8235-257e963c1856,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-21 20:17:03.212979
7b05027d-1adb-49e6-a0ed-6eda0df410a9,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-21 20:17:03.212979
00001fa6-2524-4318-956a-88c7ad858c94,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-21 20:17:03.212979
da78473b-422a-4e2f-b0c3-5eccabf38833,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-21 20:17:03.212979
2ccd55c5-250f-4ab7-babb-1effbf912575,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-21 20:17:03.212979
d104762b-7a55-4ffc-8b5f-9ab7a3da0e8d,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-21 20:17:03.212979
5bbed587-03cd-43ee-841d-f0a76867dc26,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-21 20:17:03.212979
73a448fd-1ba2-48d0-b007-0112a54acdfe,DETUR,DEPARTAMENTO DE TURISMO,2024-08-21 20:17:03.212979
72a59c09-b64d-4518-b70d-c6f9daf20d58,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-21 20:17:03.212979
be246d65-0309-4ff5-848a-157716839c42,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-21 20:40:27.132087
eeb0c122-67cc-4b34-8f0f-8ff58abc3df6,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-21 20:40:27.132087
d013589b-9734-46a8-afad-1808b090c732,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-21 20:40:27.132087
07a35ff0-d546-46db-a911-910433d90634,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-21 20:40:27.132087
494dab5b-cae0-41cb-93dd-386672a0517d,DEART,DEPARTAMENTO DE ARTES,2024-08-21 20:40:27.132087
42e3d1c8-4bd8-4c88-9111-e097d46cc5d1,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-21 20:40:27.132087
26ee6cb2-7667-4701-b9a3-fb75fec5ca98,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-21 20:40:27.132087
34b37fa1-1f19-4407-a798-9f8b34b46d88,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-21 20:40:27.132087
9eea7378-dfc4-4da3-822c-794a6473974f,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-21 20:40:27.132087
b8050fb5-127f-40dd-b9dc-7245d153d3e4,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-21 20:40:27.132087
c6452f51-1da6-464b-95ba-a4c445753b6d,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-21 20:40:27.132087
887297bd-aa3b-45f3-bd5b-47e8e2f818cd,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-21 20:40:27.132087
9d4b6b83-6602-4c0f-a224-bd142eb91d25,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-21 20:40:27.132087
7654a89b-d79b-4f60-9d36-0de44399648a,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-21 20:40:27.132087
2e6343e8-6543-4c23-bd7d-f436076cc828,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-21 20:40:27.132087
138d8b60-a6f3-4601-9e25-ff471b371ea7,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-21 20:40:27.132087
d48dfc46-b0c6-449f-9dab-5414318a8797,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-21 20:40:27.132087
cbac3ec6-67e6-4a8d-9abf-095b18407183,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-21 20:40:27.132087
2eddd965-ffe1-42b4-8f33-aac009d3390f,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-21 20:40:27.132087
69a0fe2e-082f-4e79-a690-cb1f601e01fb,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-21 20:40:27.132087
7a20f2d9-9d8d-4dc8-bada-4e5e25cb6ff7,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-21 20:40:27.132087
f20c0407-13cd-4366-97bf-a9f16c2e5ad1,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-21 20:40:27.132087
9580e8b4-a887-44fb-ac3e-94ac8b6b6e7d,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-21 20:40:27.132087
a2f8c87a-8abe-4e40-9957-b3d7d11f9085,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-21 20:40:27.132087
e8062c5a-f294-4af8-bace-71f541a63406,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-21 20:40:27.132087
64c25625-c6c5-4927-90ca-04c6d801a201,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-21 20:40:27.132087
6b78ed2b-1a86-4fe6-b401-e4fec06298f7,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-21 20:40:27.132087
f6b0e273-603c-44e9-801e-e337b03ffec8,DEFIS,DEPARTAMENTO DE FISICA,2024-08-21 20:40:27.132087
26d80341-e0c8-4161-a98b-fe4d87ad7e63,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-21 20:40:27.132087
bd9294b0-a2ec-46b2-8d4c-52e24b852835,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-21 20:40:27.132087
24d89ae1-e6b9-4abb-a21a-37a4b7b2e28d,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-21 20:40:27.132087
b8dee393-28a7-4647-ade3-e70400a80bd4,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-21 20:40:27.132087
8aa81e28-e9ea-46e5-a1e6-0a79fdac3da2,DELET,DEPARTAMENTO DE LETRAS,2024-08-21 20:40:27.132087
c862a28d-1387-440e-ae3d-aa52942ca224,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-21 20:40:27.132087
b23b7744-ec35-4e57-a300-7c5594c7e070,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-21 20:40:27.132087
4afefafe-2a28-4a4a-bdf3-e20357f112a3,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-21 20:40:27.132087
bc0d3142-9ea7-44bd-8c9d-7f1e926d447d,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-21 20:40:27.132087
79e7d858-5b3c-4b44-9e96-6403c6692046,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-21 20:40:27.132087
472cda39-6455-404b-9b21-092f3116904e,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-21 20:40:27.132087
ef54244a-714a-46f9-be9b-11a5ea54e903,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-21 20:40:27.132087
524818ec-4ede-4abf-938e-d0dd0ae380b4,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-21 20:40:27.132087
211a9ac3-b52c-408e-a2d9-8d89a78e81e8,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-21 20:40:27.132087
84eaba6e-06a1-4741-a55b-cc9dc9a52b27,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-21 20:40:27.132087
a737c693-d6be-4a61-a426-7cd9975a3a1f,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-21 20:40:27.132087
b87b7f2b-56ff-4de3-ae00-3863999c21aa,DETUR,DEPARTAMENTO DE TURISMO,2024-08-21 20:40:27.132087
3a99927f-9f63-498f-8b93-cb9935fa10f8,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-21 20:40:27.132087
9db17456-1b6a-4842-8d41-64074c286408,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-21 20:43:13.241077
