id,code,name,created_at
bb25aade-9773-4124-9b5c-bd647cd2758b,DEMAT,DEPARTAMENTO DE MATEMATICA,2023-08-10 01:05:33.221855
8c3268a7-c7f4-45e3-9860-48255ccdf715,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-08-10 01:05:33.221855
d54cba42-3d33-40cd-8acf-b29729c8c4fa,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-08-10 01:05:33.221855
c1f44855-63c0-40eb-bd4d-df1010c16e3f,DEMIF,DEPARTAMENTO DE ALOCACAO DE MIF,2023-08-10 01:05:33.221855
b0e7b599-d4cd-4f2a-b4b3-db74c98fa569,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-08-10 01:05:33.221855
2b12f0d6-9435-45f9-8ea8-78ed5fda7aba,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-08-10 01:05:33.221855
f12e0ab4-d50b-4177-b337-0b1bb2f472f1,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-08-10 01:05:33.221855
45bcff41-446e-4af1-8e2b-641faec4a682,DEMUS,DEPARTAMENTO DE MUSICA,2023-08-10 01:05:33.221855
5102b06a-fa6d-4b4a-af00-3db848ec1ba6,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-08-10 01:05:33.221855
a61c4731-5d76-455a-b994-3ad0a41b2430,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-08-10 01:05:33.221855
5bf29bc5-cfcf-4a4a-9e34-f2b1dcabbc21,DEQUI,DEPARTAMENTO DE QUIMICA,2023-08-10 01:05:33.221855
5e3cac11-7312-4839-99c2-9efc4cff5ac0,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-08-10 01:05:33.221855
1fdb2ea7-dcd6-4b89-86a2-7433ce1f1139,DETUR,DEPARTAMENTO DE TURISMO,2023-08-10 01:05:33.221855
8de578d9-de45-4125-8c3f-71ae49938dcb,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-08-10 01:05:33.221855
af8feb14-43e8-4233-b1fe-079c4f6ab25b,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2023-08-14 16:18:41.639417
073d5af1-22e5-4c0f-a728-d8ecb5860e51,DEALI,DEPARTAMENTO DE ALIMENTOS,2023-08-14 16:18:41.639417
d5978c9c-77af-429b-af38-8a9f65023306,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2023-08-14 16:18:41.639417
8fb90f4a-dd9a-4f2b-95dc-fd2c798e4244,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2023-08-14 16:18:41.639417
b4055943-cd68-4541-b329-94df7e13154a,DEART,DEPARTAMENTO DE ARTES,2023-08-14 16:18:41.639417
e263d572-bc7f-431c-bdf7-85f904484533,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2023-08-14 16:18:41.639417
3a0ada52-e555-4550-9e47-0007ba8f6ac7,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2023-08-14 16:18:41.639417
52d5d3b2-52f6-42c4-bfbf-756792f67260,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2023-08-14 16:18:41.639417
2848c453-2209-4de1-94f6-b649ff5fadd5,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2023-08-14 16:18:41.639417
3d8f41ed-88f7-4798-bd52-86209cb09cd5,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2023-08-14 16:18:41.639417
3b498797-71f4-481a-ab08-bf3b69dcc835,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2023-08-14 16:18:41.639417
583a1114-d7e4-498c-8e40-69201819c6c4,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2023-08-14 16:18:41.639417
a43c215a-bf80-439d-80e6-a46cb2e86c0a,DECOM,DEPARTAMENTO DE COMPUTACAO,2023-08-14 16:18:41.639417
97e8ef5d-9a22-446f-9963-92104371ac24,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2023-08-14 16:18:41.639417
7a48bb0d-13a3-417d-bda9-685750a4304b,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2023-08-14 16:18:41.639417
1eb011d4-4081-4c57-a144-0b72aa0a8bb6,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2023-08-14 16:18:41.639417
372225c5-3cd9-441e-8fca-6d8f9b85e2a1,DEDIR,DEPARTAMENTO DE DIREITO,2023-08-14 16:18:41.639417
c36a163d-d0fd-4c47-8344-75301ceb8736,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2023-08-14 16:18:41.639417
2bef12fe-56a4-486b-962b-9928795d71df,DEEDU,DEPARTAMENTO DE EDUCACAO,2023-08-14 16:18:41.639417
38075128-8720-4897-8f30-d632676dd46e,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2023-08-14 16:18:41.639417
30223b79-9320-4b49-b4f9-68389ccec92a,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2023-08-14 16:18:41.639417
10fe4202-194f-4a8e-b2ef-05dec5efd625,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2023-08-14 16:18:41.639417
179c18c5-3ceb-4396-ba8a-b5b75a25d5a1,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2023-08-14 16:18:41.639417
e7b72ce2-e15d-4ecd-8f5f-f3517ba2cb2b,DEEST,DEPARTAMENTO DE ESTATISTICA,2023-08-14 16:18:41.639417
d0f1827d-67c7-477e-9889-d88fda48a9ce,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2023-08-14 16:18:41.639417
577d8281-4196-456d-adfa-c7e6db0a20fb,DEFAR,DEPARTAMENTO DE FARMACIA,2023-08-14 16:18:41.639417
8d6ad5ad-543e-4f9d-b3f6-4de1cfcd038b,DEFIL,DEPARTAMENTO DE FILOSOFIA,2023-08-14 16:18:41.639417
42e4c961-4b04-4821-9898-4e466e87817f,DEFIS,DEPARTAMENTO DE FISICA,2023-08-14 16:18:41.639417
7d043d66-366a-4dd0-9407-58021594605e,DEGEO,DEPARTAMENTO DE GEOLOGIA,2023-08-14 16:18:41.639417
493ba4f5-a0d7-4eff-bc5c-fd0dc3e7678e,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2023-08-14 16:18:41.639417
1f1c70fe-2093-4cb2-846a-049caed2a77b,DEHIS,DEPARTAMENTO DE HISTORIA,2023-08-14 16:18:41.639417
192b7b3c-d3a2-464f-9e04-10e3e71d6296,DEJOR,DEPARTAMENTO DE JORNALISMO,2023-08-14 16:18:41.639417
be1eef5f-a7f7-4148-8ae9-542b043f094c,DELET,DEPARTAMENTO DE LETRAS,2023-08-14 16:18:41.639417
1fc37f3c-04c3-46e4-8f29-735b0dabaac4,DEMAT,DEPARTAMENTO DE MATEMATICA,2023-08-14 16:18:41.639417
2ce6028f-0085-4852-a373-c51a4d9fcd9e,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-08-14 16:18:41.639417
75338553-c668-42e4-978e-be903e78b14a,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-08-14 16:18:41.639417
46dcfc09-8d12-4181-a558-c93d3d8bd9fe,DEMIF,DEPARTAMENTO DE ALOCACAO DE MIF,2023-08-14 16:18:41.639417
eff21c2c-3f04-414a-8638-aa4754411299,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-08-14 16:18:41.639417
96ef8e04-124c-4407-a9d3-24a0342f9510,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-08-14 16:18:41.639417
aa16a955-cb7a-4542-9bf3-fdf444a8e30f,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-08-14 16:18:41.639417
63510421-5232-4613-a991-5200bdf3c10d,DEMUS,DEPARTAMENTO DE MUSICA,2023-08-14 16:18:41.639417
ec22ee81-79aa-49f8-9eb8-da7e06365de7,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-08-14 16:18:41.639417
be43cb4f-8987-4aa0-9cde-0deee9cb9717,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-08-14 16:18:41.639417
0b504cf9-7be9-4df4-85f7-771814a4d0b6,DEQUI,DEPARTAMENTO DE QUIMICA,2023-08-14 16:18:41.639417
