id,discipline_id,period,mandatory,course_id,created_at
6c5ee079-eed0-4c93-a5de-6557b6d334f4,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,2,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
1b2389d8-fbe9-4a31-9dea-ea182d6153e4,b7933766-5eb3-4507-80c4-ad974f0ed446,2,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
89549605-d4c0-47a3-84c0-a799b8fcca20,024f61bc-3433-4931-918e-0faf738989cf,3,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
d5faf9b0-618b-476b-89c4-7f597ada0ae8,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,3,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
e416c5b5-ef51-4ceb-9b55-caa0b9766235,38bdacee-5e7b-48d8-b305-4ab864feb66d,3,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
e86cf2e7-8a50-4691-bf86-a75f6a79c173,6657a180-4480-43d7-b689-8a6ad75bb0fc,3,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
af633495-4d79-452b-8834-eaa24ce9c5c8,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,3,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
1222b3eb-5aed-4c81-b8c0-64e7b8c1f644,7e707530-780c-4cfe-86fa-3a356c198698,4,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
24f7efda-31a0-40ce-adee-3182a560b2c8,1b37226d-cd41-4d77-b719-a9e4256e600c,4,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
9c36c562-dbe8-4cee-8f92-cabf56b971e8,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,4,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
d44a0c70-959d-47e9-855c-ed54a4f2dc1d,45f8ce81-680f-48df-a814-12bed1b35ac9,4,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
ab29ae98-a45a-4de9-95d6-56a680cda1c7,6597fa6d-5430-42e5-92ea-4c93a353710b,5,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
e30ff19a-ddbe-4ed0-98ea-8f187673f83d,86391d05-34a4-4212-8059-0acadf15c064,5,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
95a4b266-58ef-4c73-9483-e5327139d5fa,82738dcb-667d-4a99-9fee-3117080d0762,6,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
4a0026b5-c17d-4dd7-bb14-6ffd078332af,6c3ff48f-5771-4405-a123-3598279f0db7,6,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
ddc36e13-6ad9-493a-8365-a42fa6c24c19,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,6,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
396bbeeb-7955-4df5-b7ed-79bfda067e30,efbfe62b-0d11-4cd0-8778-a12000cafb62,6,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
210ef5cd-0093-4420-bee1-35084646ce26,6f67b4ae-b48a-4a9f-8ee3-91f6278a0254,7,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
8d2997a0-1583-46e0-956a-7b8811dc631a,8de9a103-de8f-40d3-96a5-e550ef0555d9,7,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
1ec59f5e-2396-4932-b31a-175681356854,780c3d9f-b4da-4d20-9ddf-39feab07ff43,7,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
e8ff83a5-c5e4-47ff-b246-b1f41ea702b0,3575d49f-dfbc-49f1-bc10-af6dba8454dd,7,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
464d1ae6-fe08-4d2f-a3ab-50dc2cc81754,61c68311-7001-46f1-bcdc-a69b99226dd6,8,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
b7ab5fe4-6aad-4c40-8492-b408918ffa13,c5f09ff1-37b7-4f0a-b71d-424642cc5375,9,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
4a243ebd-5b7f-4031-9370-0f6d80264478,796f16c4-5da1-47ca-be7e-ffe69511a9ec,9,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
43d2e16d-7cf4-44ec-abfc-4288014d4a2c,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
b4dfaee6-0fbf-4e48-aab1-d6b51316a09b,4eb55e2a-9b9a-404d-b8c1-e14e118a9919,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
c0a3e407-04d3-435e-8a4e-9ebc48cd7dc9,218624e0-7a57-4e21-b598-a5586447a444,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
519eed66-8ca6-48d4-8f56-57f7686e442e,96335db4-722c-42fe-bb17-737d00238851,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
9a1ef532-5895-4863-8be4-0513ca7279bf,4baab1d4-8ddb-43a2-9423-d613dc4635bd,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
74095e46-bf9b-48db-b578-a37576b0510e,0c9822bb-e5c4-48f8-8c9b-9088e7c65e1c,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
52d8ab79-d8ba-41fa-aa30-fdfc27c40459,109d3fa4-5ab1-4800-bb6c-4e541be9b064,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
ad0222d3-a6ce-4821-8361-edb95d1d4b00,da476382-2825-40a9-a32d-c5ee5488c05c,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
8cd36767-2052-4705-a0e6-3cc6e8e6dbe2,40657568-9c4e-45ca-a9d9-703df8e41422,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
194113fb-f5e2-4774-b665-6490a10b4500,d7847339-c4aa-4740-b20b-85a229784338,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
72c26397-2dbd-4ed3-bcb2-328aef8347ff,3aabaf65-4a16-4389-b1d0-1486a77a579b,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
700f9245-0ca5-460d-ab20-cd55e161cbda,83baf1ca-1be1-420d-b21a-4d65a9ff26df,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
c1047234-71f7-44a3-b8c1-63e5666846be,120fed2b-9d22-4d71-bfa6-0d1949973f6f,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
216b9395-4ded-49e2-ab71-d5d0bc91b6ca,a0dc03b6-54fe-40fa-8d44-c6db0ccd4bc8,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
52726ded-8b7b-4302-b38e-a563c8829a44,bed93284-53fc-4068-ab21-03d747679d5c,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
67d24d20-1c0e-4b4e-98b4-7c95bb8bf9c5,69ebc4a0-7f31-4139-b8cc-4d5d998c8253,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
ae965d9f-ebf0-4d09-bc98-bd219f5ceb64,f817bb95-a2b6-4207-9034-a24e5bcdd11a,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
fa04d987-5673-4f5d-b7a4-8d0c2e9074ba,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
c697ddd1-b3f4-4f6f-9e3e-5b7948fd1e1b,6cac494f-2efc-4d9c-8516-f239aa5b403b,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
695cc98c-4a6d-46bd-a41d-5045bd45a1d2,63d24db0-7c76-4600-9bcf-5e01be925e46,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
96373224-8d27-4ff2-9113-65c190414587,3b4215ae-d53b-4b3f-a2f3-5c923545d142,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
1402b897-79da-46fd-9e28-871311808974,e3d6c171-a229-418d-9f14-b1ea4fabea32,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
3d2c1bfc-c685-49fe-b075-2bc6e16d0813,4bb6864b-f90c-47ed-8bfe-73a783eee696,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
b6fcbc5a-b33b-43b2-b842-444058a4f9a8,e2a8908e-533c-4212-be2f-4f4331cfecf5,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
ed409d8d-e3bc-40ac-b381-9e1747c0581e,b90b4ebd-a4a4-4934-99e7-7bc0ee5218b8,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
30cfbc15-0014-478c-bb9e-1abbfe4881e8,d70cc266-d882-4c07-b726-622aeab16046,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
0dfa54af-665a-4bec-adab-c3cd67b31e57,48b46856-c306-40f0-b02a-57cd9d1f8c05,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
f83d8af7-bb32-4a8d-a92e-c8fbee9649b1,c4b97e67-2390-4a2e-b885-089776e15740,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
dcb8b356-c0cd-4c82-95f6-b58a7df9902c,daf460d0-1b9d-43dd-8b33-9a97980196aa,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
9bd9067e-10b5-4e57-b347-f8fca8a93a8f,cb8428b8-ee6f-4fe3-a440-f4b722b50e00,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
64a0837c-ec3c-4b14-aea3-40541b1bbd5a,dd924fb0-365a-4fea-a884-f3a29c75c58b,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
81ee89b4-f5ab-432c-8594-c603b36d1947,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
3d120123-af00-4df2-a82f-82ab244c5ab0,20f961f5-46f2-4505-b087-5e42c234d3ee,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
83e5dcfb-18ed-4a04-9df3-27bbc2a5a772,d353e80b-3ef2-4dc0-b64e-62f34acf2f64,0,False,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
0bb29fbe-e4e7-42e1-bdc5-8e0cdcefd6e8,43667947-b18d-4a26-8607-d870cbf3432a,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
47340fe3-bd0e-490f-b0f4-5938ac6e1cb7,029020f0-a4aa-40b1-a3fe-f7603b1a7977,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
8e5f7432-3743-4bcf-a77d-b237681e5146,d1259372-b47d-4862-96d8-1b6fe24a4ca1,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
07f0a5a5-8abc-4c2d-bc22-83d699979c73,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
a1c78827-c264-4aa6-9f6f-a06035d6425a,a17bf198-e2eb-4888-903f-11eebb308f44,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
1849a8d5-47bb-4f78-95a6-f32488a789df,c50dcaee-017c-4018-9cc7-b227cee3bb82,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
7fb07faf-e687-4ff7-9fb7-3ca259d3f1a4,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
3ed94a1b-4488-43fb-ad81-55ec5e50cde6,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
4d1a65a9-59c6-429f-84ef-a3be782e5e58,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
c945def7-458f-478f-a36c-dfc2c68b5ee5,20f961f5-46f2-4505-b087-5e42c234d3ee,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
23673060-990b-4e77-ab68-2f7966c2603f,08808233-5895-42f3-bb18-25d64200a31c,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
5eeb2aa2-dda5-4fdb-aae2-94ef64dee21f,024f61bc-3433-4931-918e-0faf738989cf,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
52974243-bb59-4dd0-9580-a5b71ef0ef01,ff63c507-49c8-4d0c-9c23-1c8d7a655343,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
f73c6519-6035-497a-9f22-6174a93d3f48,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
b922bb35-b003-443d-8c47-9f36f4c76915,38bdacee-5e7b-48d8-b305-4ab864feb66d,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
d14b42b2-834b-4159-8f3d-e8a74f60db08,98e30802-476f-4a50-9c2f-171b124de80d,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
7923b3b9-63b3-4445-8bd7-4c77fa814f63,b2cb4f7a-31a2-4235-9fb5-75d76c9c0f9c,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
a5cd81a8-b6a2-42da-af9e-04b52160271c,7e707530-780c-4cfe-86fa-3a356c198698,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
ac1d62d7-b94e-400c-a0fc-1372100fb6d4,f1fe281e-0734-406e-89b2-a0ddd9ece445,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
3d83d2a4-2a04-4f65-b6c1-ed2362a65e3b,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
1de062f3-a860-44f9-86d8-7aebf3e5e54b,bcd45aba-f340-4f61-a31f-1d8f8855a9e3,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
ccba0ca6-c104-4eca-831c-86e60262f89c,e162a4a2-84c9-4975-8369-5679bdf12a8e,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
8f8c9d8b-88da-4991-b7a8-e00e0f5248e6,9507d475-3c96-47cf-a084-92b709474fa8,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
68ebf569-2610-4965-b31e-49a4039e463d,7af03b41-6a42-4eca-aa67-c975d8a251d7,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
52bb42fa-5dd2-4486-9d20-ed1127a24cfe,0a40584e-126c-43f8-bdc4-ad30c506b35d,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
93df152c-b9af-4748-b821-09604fd8d5cb,7d1c8e4b-d44b-4aec-b334-28888cfda567,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
b188c00b-79c4-4b2a-a024-afbc2e825e55,9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
fa0e91e2-a864-49a6-954f-6cc53dc57e53,c52eb552-14dd-425b-8479-f4bbc25a705e,8,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
a2875bc3-2888-47f2-8321-5462380cd18d,6597fa6d-5430-42e5-92ea-4c93a353710b,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
ff4bcb54-14d5-4d2b-820d-7678b8a31b2e,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
41668da8-a393-4575-a22b-9071d6ec630f,b7933766-5eb3-4507-80c4-ad974f0ed446,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
e004e385-b109-465b-8f08-fe8653c1c460,1b37226d-cd41-4d77-b719-a9e4256e600c,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
0551259a-241d-409b-9e28-2af447273c44,daf163a1-5baf-43d7-939c-7397c6588a1f,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
dcba6202-db3d-410c-9dbe-c3177ac2410b,82738dcb-667d-4a99-9fee-3117080d0762,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
a08ef831-b9a0-4cb5-9c6a-382de255089e,07f8dcba-7b17-462e-951c-5fe8d005d921,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
b91aa657-c0e6-402e-98c7-1fda402c89b6,a31b253a-37f7-434b-8d90-64bf336b69ed,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
898f5a4c-33c0-402b-b162-0d8c83b719ca,218624e0-7a57-4e21-b598-a5586447a444,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
2a12df46-a95a-4b73-95f0-9270d9a3afd6,f0689ec9-0909-4d1a-bbe7-14353d1d10b8,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
ae072b1b-d0cc-406e-a101-0eb0022a81f7,357f2945-f866-4a60-94dd-e421dc1c3af0,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
c216f383-523e-48e3-8d2c-d0dcfd8365e9,b05433bb-943c-4bbd-8695-193e7d02f64c,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
62b73b51-6908-4e72-b533-1f42af2d95c1,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
4f64f5d4-33f4-4773-8f66-26ec3979c6eb,6c3ff48f-5771-4405-a123-3598279f0db7,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
768aba54-541a-41a2-8194-7b8bf9139a54,40657568-9c4e-45ca-a9d9-703df8e41422,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
cc5d00d3-7fe4-46d6-9ce5-eec3419e8d7b,61c68311-7001-46f1-bcdc-a69b99226dd6,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
856041cb-4897-4c2f-853a-9a8c11371f6a,83baf1ca-1be1-420d-b21a-4d65a9ff26df,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
f5163c54-749b-404b-8b1f-2773316f3750,120fed2b-9d22-4d71-bfa6-0d1949973f6f,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
7b1f9334-2157-4e08-9eeb-90828bc1957c,dd44f7ae-469a-4c5e-af23-f958d2a5bb67,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
5e359fa8-44f2-445b-92b9-f11a397ec9d1,796f16c4-5da1-47ca-be7e-ffe69511a9ec,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
8c3accd3-9b11-440b-96ee-59546f73f6c6,7f29cd50-db6f-4112-9aee-f84162eef47c,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
cf72da91-7e27-4d1a-8ed3-46490f8377ef,ca75233b-bfde-4482-a7e0-e75822c525c5,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
3ef1528a-242d-44a7-8402-215d747f2b53,0e8cfcce-ed06-4089-a5c7-6192eebe1bfc,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
d6f1412e-aa9a-483a-b1cf-cbff8c813ed6,0c977848-b0fd-4786-a51d-e7945c50ac34,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
27443b31-3f34-4a64-b937-a4ff97305d5d,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
0c9ad9dd-55bc-4d84-ab3e-f2d6f1757d34,d353e80b-3ef2-4dc0-b64e-62f34acf2f64,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
4c5a72ed-736b-4ad6-8313-171027b57b6a,212156f7-e4ec-4f2d-83a2-f73e5b13f2e9,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
667b214b-1987-4075-bb6d-fb7543a3d1d5,4479b47c-db9c-45d0-9959-4385dca77794,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
f7332781-532a-4929-9257-76f32c64da63,5d636561-0f3f-4101-9178-098596801d77,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-09-03 00:32:42.203350
762aad13-1b75-47b0-b377-9239a01dd553,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
a1281a20-8633-4372-af6a-a5a6bbabf716,73999516-b20d-47e0-a3a4-b11bc2b96764,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
484c11c4-86cc-4128-8d88-ce11c5ba45a4,8e878361-ccff-42be-8a97-efceaa551e68,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
29788e30-5436-40ac-b92e-bcb30334de60,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
0f20fc2a-cc80-4882-8d1a-5c1661685798,796f16c4-5da1-47ca-be7e-ffe69511a9ec,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
dce9e053-5b37-4e7a-938b-ce4d7907c920,08473ef7-62fc-43bf-8037-16add176e5a0,1,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
6e99108a-54c3-4839-88d7-ff23f39c44de,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,2,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
292d715e-4099-4679-a048-c1d0b4083bf3,b7933766-5eb3-4507-80c4-ad974f0ed446,2,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
84f90001-189e-4143-bdfc-af07f637cbda,6657a180-4480-43d7-b689-8a6ad75bb0fc,2,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
8797a796-c2e9-475f-ba2b-7716a8add561,3b3598fc-6ac9-48f3-868a-519adf567ed2,2,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
75c68814-6fe1-4976-8dc2-6c53c9a3295e,8ff2537c-3ef2-4432-b3d2-57726e064051,3,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
