id,discipline_id,period,mandatory,course_id,created_at
26d24810-c0dd-4e90-b290-495ada716155,6ce46472-0caf-4609-8851-7f8c362d8f5a,6,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
fa40e8b3-a105-493d-932c-82acb0f92ca1,ea82f976-daaf-4200-bc59-1eb433ac6a60,6,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
8ddc780f-7c14-4dab-91ea-83236416c9a1,3b384f35-ec08-4bfa-b0e7-29fbede228fe,6,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
512b629a-18fc-4b1e-8fb5-6437601d13f6,d8e69077-7a88-4a1b-a546-af871fb50758,6,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
67e1c4bd-e5f7-451d-8b15-b42fa02765cb,a97e21f5-7ae1-4fe6-ae94-8a7eea67c42f,6,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
0332b500-92de-49cb-92d3-0789336433fd,0164ece8-51df-42a9-857a-63cf759fa21b,7,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
2dad2111-468c-48d2-a90c-f29ce36a93c4,32f86943-e10c-44b5-9230-840440c1ddf2,7,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
82796efe-845f-4de0-84e9-b3f6d1480370,99e479bc-52e8-49b5-ac9c-9dc791354daf,7,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
901ca501-142e-419d-ad40-521525746be4,dfb218c5-7d8e-42d5-b6b2-8576f7632a25,7,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
5502774b-a6af-49b7-9bf4-53bd48e0afbe,489d028b-7f5b-43af-a173-8c4663c926b9,8,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
d24ebb23-9d89-4be1-ac35-9c81bf716984,75d630b6-f060-4f63-9565-32dfb0ad5c82,8,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
a4265c30-2791-4f55-9ee4-7c648a8abb6f,4bce614d-de5b-4ec0-a0a9-c91f7e109a5c,8,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
294e8f83-fabe-40fd-9b84-20d6f1cc7188,233cd264-3f05-45e2-8a2d-0de3a16c24ef,9,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
4310fbd9-f26d-41c0-b99f-864793c66513,00d1a1a5-5286-4079-b851-aef35d954b95,9,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
d51d2ade-420b-4899-86c8-106fd2611879,ea2afcb6-b390-4216-9729-c4c16284b9c2,9,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
f76d5117-8e57-4946-b8ba-3e2c078963ef,526325e1-8301-436d-887e-d3000af3c91e,9,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
af6d0b65-062b-4d16-aed7-583873eeb05f,e7f6269f-a493-4437-ae99-413e4035616a,10,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
78e16247-34ba-4009-a07e-faf43a23e2d0,5214a602-f991-4d33-b431-a1916319c6a6,10,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
2f54ad70-f7f8-4321-9ca3-74bc2083e978,c29c7abb-fefe-46b2-b4fc-ae17e7180c4a,10,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
1b7a3f52-7ebf-4c54-a9c1-9cfb623bd6cb,620c2bab-8d86-461a-b30a-31ed4204fbea,10,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
e6f1fea1-62ec-4755-8331-8e7130e60754,fd10b513-61e2-499b-b4c1-b3fea87cf46c,10,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
06ebe5a8-8dfc-45a1-9e90-7300de0da741,d9b876d4-c9af-40c5-8fa6-5208e2c16549,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
f508e9ef-68a7-4639-9d98-829eab72372d,8ca19acc-9638-4f74-8fdb-ec2e72468b68,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
505d93e8-e4b7-420b-b985-7780ce78021a,c420a10d-2435-4cbe-a548-412d951fa622,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
beccca25-0125-415b-ab6f-6f331d1f191d,594f04be-8d5a-475d-9e7a-752e9ae5d748,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
ee4bb5b0-fba6-4b83-ae63-bf4257bb1078,806ad379-260e-4303-b98c-f366a5b2e64d,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
b140d14c-43c6-41ff-bf0a-a34cc50744c5,fd691f1a-3769-4051-8f03-03d902688b31,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
eb613793-8de9-4f81-98b6-b986a1d75b11,11865a80-c79e-4bca-a747-ceef4b1898d5,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
11d9ea44-25ea-4815-ae3f-429f90ceefa2,98ef2732-1bb3-4f44-a0ad-09b35a7a8403,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
9f43afb5-fe87-49d4-b969-480cba42e12a,d1bf2a21-1086-40e1-967e-30eee9a393cf,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
810a0178-4e1b-44af-bd1a-7063aa6c1b49,119f328b-aab0-4f62-b972-470472d6aeb5,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
8386256d-6d2e-4a76-ab9e-5339374a6ccd,48debbc3-1135-4c0b-9193-f40848e5b5f3,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
b4330d39-3b44-4e69-9d52-9b6717654fa5,8c28f98e-7233-47ae-9b90-ec88997d291b,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
2b38a865-fd58-44d1-a910-d612093c9cf2,175457ad-fbdb-430e-849d-7522ef7dc2b2,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
ac0cc86a-715d-4c91-be60-b355a0bad219,8ca19acc-9638-4f74-8fdb-ec2e72468b68,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
49f22a32-7af9-4097-a023-efc66bdbea24,01f0cd56-d756-4c5f-9d59-e0c2d9212127,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
712fa770-dd0f-4243-bc33-3918ac219129,48debbc3-1135-4c0b-9193-f40848e5b5f3,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
76f6ad8a-16d5-4f44-858c-1f0094cda9ca,8c28f98e-7233-47ae-9b90-ec88997d291b,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
c85b2cf4-3753-4197-84be-62d546b98246,175457ad-fbdb-430e-849d-7522ef7dc2b2,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
b8dd8f4d-df40-40ed-83d2-f3630d9f7f97,806ad379-260e-4303-b98c-f366a5b2e64d,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
424df8d9-4db8-446d-b081-ed13200d311a,fd691f1a-3769-4051-8f03-03d902688b31,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
928a62cc-cd9e-4ec3-b5d2-4a3c1bb08e2f,11865a80-c79e-4bca-a747-ceef4b1898d5,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
78dab52d-77ea-4cc5-949f-b0f9ee842177,98ef2732-1bb3-4f44-a0ad-09b35a7a8403,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
2fd203a0-7d0e-4294-8097-fac5abc22927,d9b876d4-c9af-40c5-8fa6-5208e2c16549,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
7bfe612b-efe0-49c1-ac8d-5f5bb28e4699,c420a10d-2435-4cbe-a548-412d951fa622,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
4882d4c0-8503-449c-b947-34a859042a12,594f04be-8d5a-475d-9e7a-752e9ae5d748,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
bae3111e-45b5-4d9d-8fa4-49eeaa3b4268,d1bf2a21-1086-40e1-967e-30eee9a393cf,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
8765f11f-a0bf-44bc-8f84-607c721cea00,119f328b-aab0-4f62-b972-470472d6aeb5,0,False,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
e6272d05-33df-45db-adcf-f76a41d43218,69577372-1701-49a8-8bb0-11efd335a889,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
4652d92b-c655-42ab-9271-2d61ea8a6ed2,604da0f3-c250-4521-baeb-34bc8f6faf9f,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
b74af65a-927d-4999-aa7c-94ce4e5d40b4,89456c3c-8f30-45e2-a71c-8c3219124fb5,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
aba23f11-3540-4e5c-95d3-da7e073f0395,4c3c29df-e65c-4ae4-8290-9ef741c763d2,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
bbec2b73-404c-4c80-af69-581bd1d36724,301dc780-f2ea-4c08-aea2-2fa74b931bf1,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
221108dd-7f6f-4659-a5af-57a196a30e9a,8a3db85b-91b8-4bdc-b7ec-b1605c1c5a8f,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
2cf30467-4e8d-49b8-a69c-962f32b5816a,96d64cb3-494c-4d6b-8ded-5ca0b60b75c8,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
e7ca33b5-f79c-47fb-a707-60f86885dd87,f7c300bd-5a93-4974-8d6f-3b1ea051df9a,1,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
70941fdb-20d8-4d30-b39a-8a6456c6f544,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
d3c5f4a3-c2f7-46a2-a93c-f1a53100f7c2,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
24ea7ba0-f50d-44ea-9b96-cdcda5521e42,1d311344-e7f5-4eee-945a-90d2af06af88,2,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
bfd2e050-6be1-4606-b60d-1c7d2afde7ba,eaf3dd04-2422-4d7b-873d-7c69bf6c1b12,2,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
448b9df8-ce0d-4226-ba88-07987a002663,8a23607b-c916-4d2c-a3dd-afc42e33b032,2,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
a68efef1-6777-4d7b-a833-b1aeb2d97316,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,3,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
906ecf27-6c3d-4f69-ab57-07e5da906c43,896e0195-17f7-4219-9394-77ae13da61bc,3,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
4d48a01b-d350-4269-8208-e1e0c8331a29,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,3,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
201c4c24-f92f-41bc-93b6-4173caf42737,7f10971f-8f93-488a-84ff-31903e0a0d32,3,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
11e1ed27-d1ed-4b9d-bbff-13b1885bd220,24ef5587-1d98-4df0-bdc2-9f7965378256,3,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
6d2aa59c-6316-44bd-b61f-9f178f114eed,de8b0d81-8a71-4849-8abb-eff882fab7d9,4,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
b328c4d8-f927-4d66-8926-d73e74975c0d,463c0e8a-f0d4-40f7-83cf-d7122bebd25a,4,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
a68d604f-69b0-4811-b512-ce28a44dfbcf,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,4,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
162bd791-ce89-47d7-ab44-dfbd0b419c3f,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,4,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
b020cf79-2d6d-4699-ab2b-65148a4be6e8,e559e984-3286-4021-b2de-9e63e8b2673e,5,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
bec86d35-974b-4543-b90f-55b4b011b115,0e662ad8-2574-4274-a65d-97ed6b5188c0,5,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
d99df44c-902b-4378-bbe6-0a19b6c16ef3,f21bedd5-be38-4e0b-8bc3-a9233e5dec25,6,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
d93ac949-d2ac-4377-b7f5-af0e53f006d4,ab78f2ab-20d4-4c03-addb-9095494e65a4,6,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
68b19fb4-a1f5-4376-9750-95a0b9bffc90,b4b2ba40-6583-4e1b-8e3a-3be4d6520aa8,6,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
ca3602e3-f36e-470b-97f4-63797e2cab7c,6b334a1d-7f91-443e-bff5-bb3f9cbe2081,6,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
0de46011-82ad-4ef3-99e1-08d792e17424,8e70a9db-66d6-4e12-97a5-115d2169218e,7,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
d0243f00-d40c-4137-b541-d523475e8e58,b57b078e-94c6-40f4-9b2c-ea64f17181ea,7,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
6205ee81-6f21-4d57-a699-3751cac784c8,c7c0977d-dab5-4c87-ac2c-aac4ddeafdd4,7,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
83b7ddaf-88ab-4463-bac5-b53d417ef352,c4b9ee8c-5b54-4dab-9902-5ec5f2a737cf,7,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
9001d119-a86a-4730-a020-3acacf537daa,6b90ef7e-8cbb-430a-a611-276d7a6e2b16,8,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
318ca2df-dd5a-4e65-b93a-c470663c3aba,cb655f64-af00-49e7-9869-721d6f38bd52,9,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
7f056c18-4d3f-432e-9535-278c0087dd55,4f20247a-64d9-4c66-a56f-a1e1f465cca7,9,True,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
ad245694-2dfd-4804-8a13-fe1a0ca7f4ae,6d25b933-401b-438f-8baf-9c327cd724c8,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
04baac47-6950-4686-8aa2-70531543d695,4a28bf8b-a330-41e6-b82c-0f0d2cce8d63,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
bbf295c5-6658-4068-97c2-483cb034454a,850e62a3-d859-4d6a-8886-6927ddcf1663,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
df367067-6003-40da-96e0-bc6f7ebb126c,e91e6bf3-1d0b-4714-a0ef-c220268b3b45,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
2eeb70d8-ba69-40c2-928e-6fa02049f6fc,db232737-96a0-49b6-9ab1-c70a64cff4d0,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
3459e6b2-ada1-43bb-bfd0-08aeff7f9f8e,59de5422-bc42-4128-b756-7eac976596cf,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
238e3eb6-d263-4d73-b220-be07f0337887,e5e4da28-0123-4170-afd9-a8623667af66,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
95908323-2031-4dc3-993b-9b290785a68a,e328c6bd-7203-4d01-8377-5ea8c2a1f4d4,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
4948a4c1-0b4b-4656-b7a6-896f30e91e35,29765f78-94aa-4861-890e-1bffbab1e6a7,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
f474acb8-4037-4f4b-bb9e-38aab9406ef7,1699296e-77d0-4985-b24a-1d2b079e6e22,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
54dad36f-39d6-4873-b4ff-09a2788bd5c3,d0b9425e-6291-4575-945c-be9a3dddb7a1,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
dba2a007-5e20-486e-b3bc-fde799ca0788,4111e745-b28a-4987-b4da-99f060568aba,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
a63ad778-a782-41db-a34c-3a7aa995dc11,b1e28501-ef15-4ba5-870f-c2720030fef0,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
d1d684f0-5ccc-407d-97bb-646acd8396e2,b1774fa1-386b-4fe5-a29c-bb998e8cb314,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
1c69dfac-929f-4655-aaf1-19ce7beee6e8,02ce98c3-5dd4-496c-b9c0-ba34a2157ca6,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
edd706dd-26e5-4a4e-809a-6f0e6ae17883,843b8ccf-82df-4bbd-8042-6633f9961f70,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
003168e0-9d28-42d1-bfe5-1597e3ccb1e9,8c27e64d-2800-41f5-aefe-609e7b8991d8,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
7020641b-9f7b-4ec1-bbc2-23925af02cb8,285aa070-1daf-4c11-83a9-6df4f9ebbffb,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
3b8c037b-d921-43af-9e7a-94fc85a1f251,e5199426-433a-4d05-8275-219cf760323a,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
e523402b-5c47-4bce-8e44-576baf6f59e2,6b711688-4bc6-47e0-9ff1-a0ea8205db40,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
81738922-abac-4b77-b872-7e96b21d8049,a105759f-0acc-419b-bbd3-61baffa7b411,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
534c92b8-eda0-482d-96eb-db7811581949,0597d8d8-e25d-4ad8-905f-233e2a499040,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
88befc13-af8b-422f-8caf-a9a2e479da53,c446fd05-6bf7-4cc6-8917-ebadcb339baa,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
aaa4813e-2889-4b60-bdb4-9c40e64b68b3,34bd4b48-000e-4814-86a8-68ec8e40e0f9,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
fc6e1ea5-599e-4e93-949a-d923eeac2e2d,f7a435c4-dd79-4b82-aceb-0c708aa08ae7,0,False,07d0bf65-8c80-4f97-8ae8-d2571dad93b4,2024-08-21 20:17:28.366102
