id,discipline_id,period,mandatory,course_id,created_at
0a721295-51d3-428f-8b1a-c2d39d0e3f13,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
6826ca41-23a6-4df5-b4fa-7bb19ca266ea,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
ab4a40bc-ac18-45b0-8bb7-2a48b6c7a1cf,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
fd6c8fee-dc56-4abb-abf0-b0be882dce32,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
4ddfa5fc-7d57-4d20-99f3-e6a8b26620c5,165ced84-7377-4e72-a8ea-3877e62cdac8,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
f5fd21e3-e335-4034-ba96-ce5bd154221a,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
6e16a8c1-2e5a-4572-a52d-f8136588c557,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
75829bbb-e718-4f4a-95d4-f439a378b336,c9c0e5d8-8083-46e0-b208-abd930af5111,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
4741352d-3090-4ff0-b10d-a8efe517c421,e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
8958a3e0-e66a-4d55-94d4-5dbb8f72f70e,8ec9de5b-997d-4ac2-8805-d3cc96a91042,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
75e456be-ab9b-4350-a3bd-45b62c773067,febabf6a-937b-47d3-b5c9-0fe09911dc9d,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
335d6fbf-053c-4d01-9f57-d1f932270cd5,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
15e03fb3-851b-4a3b-8d76-4e23491ff586,8edcbe62-9937-4f14-bc8a-611d764bb829,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
5c9e643e-fded-408f-b68c-cfd1c7852499,25b52bce-e921-459b-87f8-418140ea597b,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
f4eb0a3e-86a6-424f-81d9-a7fa0f1a7d75,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
7ddaa3b6-d52a-4380-9f03-46ceadf728d5,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
4ca9e4b1-8a46-465f-9101-7ba029b80759,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
9102f66e-b6da-4adc-9145-c893dd8cfa7c,febabaae-e8c7-4586-b275-239ce6ff7b29,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
0dceb4f0-8bf5-485f-b1df-ed2d9930cb5b,c5bc7dff-1888-4b44-baa2-7faf7e145d76,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
8a5ea2d2-f4c8-464f-8f7a-59d1beaea5bc,bf4c9a49-0454-461d-a7ac-8125f28674bb,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
002ef9a3-f333-4e88-8869-94ab66a57e99,bd615dea-3358-4ad1-a1fc-6f10de0fe144,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
cf351dde-dfee-40c1-90bf-4813b3c88786,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
b942e14c-c42b-4436-b7a3-f6af20a73ffd,5093e8df-b178-44f0-95ca-92d249dedb8c,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
ef30a688-c1c4-499a-8d06-bc7a67cafc2a,d8088915-878e-4357-98a5-ab15438a2101,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
1c59cba3-fe1c-481f-b4fa-0a6a4c31d12f,5a339587-262d-4eb8-bb84-9f32310f06f1,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
ddf4e911-d293-4071-8104-e9b0ab8f2089,946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
e551e0f1-cdb5-4464-9e10-057ccf276286,87e56628-6a05-4496-99be-ece0b24a6054,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
0cb2ef6b-55c9-4ced-bcae-1dfdb8caef06,a441f4c2-cd2c-4253-bcc6-5893ee031a12,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
bcae7f68-cdce-435c-9d89-554a77c3f1ef,c61a25fb-0a14-403e-984e-13be8054b39f,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
2e69a4a5-28ff-4c0b-bd4c-6756703525a5,a2735504-fcee-4042-876b-a2dadda09456,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
29f370d7-4b10-4c77-8442-b4272df0a242,54bacc08-f909-4dba-9fe0-3d14efdf76e1,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
212a2353-bded-4590-8e45-f29c9c064f64,c5c67305-0aee-4556-9896-032dc8180167,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
eaaf97d3-936a-49d8-bd41-444d99793ee7,55c12621-575e-4da5-84e8-59fdae94fe4e,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
6a0b40aa-304d-4b16-b19e-b66a7522fbcf,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
6a38cdfd-6641-4ad6-b2a0-a230666ee597,c41f8493-6a88-4207-936a-312cbf56d627,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
d23add47-4900-4ec3-b7dc-8cec65f01b06,a42e4ee6-07c9-4f24-b77f-7cd29a072912,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
0189b988-dad4-4c2d-8dab-5dc31390dd70,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
a2f784d8-18d3-4293-8396-f7984e4ab699,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
ba379b67-bceb-4923-b20c-208126890392,b2992213-2bd4-43fd-9ea1-bece51fc9b93,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
5465bc13-371b-4ab6-b79d-07fcbe7b2c8f,24738ec0-b271-4f1e-9e37-3a91c4460685,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
15e03349-04f4-466f-8a16-275f42b9d882,1a5fea58-050b-4349-8f73-a7ef88905d31,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
95877b54-1b2c-4658-9fe5-df2ce3394b42,cba82c2b-defd-4a74-8939-f78c60244f2e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
5212388c-2e89-4f10-b393-37b4d9865f58,70f1f504-ab77-463b-a13c-fc540d68c237,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
3367e652-459b-4ca3-972b-ee935b18f5f5,ef7bcde1-97e5-4da9-8375-2ab1123d832c,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
f6ad9e9f-9f28-476e-b316-535f26600f38,5075dfa0-6147-45ea-b1d0-1d2147f7830a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
bb355975-5368-42db-bbbb-30af7484a488,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
44ae1586-429b-4592-b739-39a0b9ca10b3,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
43604977-b8d0-4815-a55a-aec7b10523a5,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
bde0f427-64d2-49b2-9cb0-030ec0dc9ebd,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
97168f7a-7e68-4109-9b5a-bd20dd51e54f,04fd11c2-713d-4b03-9f33-1bf8fd21be12,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
aeba2027-7415-40ca-8878-34e32246f0eb,095966d5-3205-48b6-91c6-906cbd2e1f5e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
14775332-b7a2-42f0-a435-9074353bdc92,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
59952d81-eab7-46e9-ad6c-515e21b06638,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
d905c8ae-85d5-44a9-b383-fb789207d1fe,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
ce6da25e-9ca9-481a-bf60-b85128bd5b66,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
688bcb39-ebe1-4402-b8ea-33709573db52,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
b69cd4de-edb2-4fdb-86b6-840882629de4,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
8941b2d6-b36e-4e87-9381-f527574574a2,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
211dd679-0591-4585-8379-8021cf99b1ba,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
77b1a4d5-c3cc-44e4-8b26-f03b7e2b3fda,bb81e318-2354-446d-8a7d-e36ed1c50e7d,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
36e0a2b7-9007-4bfe-adf1-71de2b318015,737f3989-2101-4204-bb8d-b616708753a2,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
c4941880-d156-48aa-a85b-04c51cef267a,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
0b43ee11-026c-4c13-893d-c304177b6ad6,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
91bfaea1-6c5f-4142-95ea-b52fa47bde46,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
114c776c-d068-4a20-8d4e-4d7326ea9cfa,01800025-3d51-4808-a205-6c663aebb096,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
57db2c15-20e2-494a-b560-c629a4f83a5b,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
9b2f63f7-4bd9-4085-ac77-e5d003ee5e0c,b96cc1c2-062d-4c66-a937-5f8cdf89a12c,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
4178fe3f-c328-4d84-85ff-f0d47dd4806c,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
4b6e5ddf-8d70-41a0-abd3-fb2f1f3b5069,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
0d6b429c-92d6-41e1-8b5f-1f5b366b630f,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
b1088196-2700-4892-abcb-b5e8d6e8b1ee,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
4ccdb851-4f23-458c-81c8-c101398edd2f,165ced84-7377-4e72-a8ea-3877e62cdac8,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
2d758aaf-e2dd-4064-afaf-73efb4467d36,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
5eb74b33-b336-4381-9ea1-546fdb342ccc,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
36d28721-0b93-48ed-b382-221a6449ba6a,c9c0e5d8-8083-46e0-b208-abd930af5111,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
430d33d0-37df-4c64-aeef-e12bdaffa8c9,e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
9e891562-e78e-46d5-b28d-d7eea182d5c8,8ec9de5b-997d-4ac2-8805-d3cc96a91042,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
80d3997f-36d3-4a2e-8180-3810eb3fef78,febabf6a-937b-47d3-b5c9-0fe09911dc9d,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
1935124f-7251-4733-ab7a-070aaac6528e,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
6afa65f7-ce8e-4a05-b645-f92bbf7d5b1a,8edcbe62-9937-4f14-bc8a-611d764bb829,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
bfeca6e1-109a-4158-8e08-1e7e2459ec7b,25b52bce-e921-459b-87f8-418140ea597b,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
e6b2b19d-dfee-4035-ab0b-b3ad437690dd,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
8141734a-01a8-4b30-b21e-d4b4518cb5d1,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
92e332d6-b459-4711-8f3f-290700613562,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
41306bc4-e7a0-4f4e-a68f-1b0bdbb34f94,febabaae-e8c7-4586-b275-239ce6ff7b29,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
d8190612-e02e-49c2-b8e1-18c105c0b875,c5bc7dff-1888-4b44-baa2-7faf7e145d76,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
55451279-9a28-432c-86dc-e7b9663703b9,bf4c9a49-0454-461d-a7ac-8125f28674bb,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
17e3292b-3c31-42e3-8676-d54ad1904437,bd615dea-3358-4ad1-a1fc-6f10de0fe144,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
a7b07dd1-9b8e-4499-9a13-d7e13446aad4,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
2e217d4d-02ab-42eb-ad65-e50f4bb6dc89,5093e8df-b178-44f0-95ca-92d249dedb8c,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
d778c29c-e875-42b3-8755-08ea160d7f05,d8088915-878e-4357-98a5-ab15438a2101,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
57faad06-bd8a-4d62-a9af-eb602316dc53,5a339587-262d-4eb8-bb84-9f32310f06f1,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
8bf569e4-1c82-4c08-9ff3-69638eb7a7da,946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
9d4e18f7-2624-444c-84ad-eaf9b9a62f98,87e56628-6a05-4496-99be-ece0b24a6054,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
8387c577-685d-4644-a5b9-8e88d393844c,a441f4c2-cd2c-4253-bcc6-5893ee031a12,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
1b0a0c89-99a7-4f8e-a9a6-91dd15526573,c61a25fb-0a14-403e-984e-13be8054b39f,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
0676657e-3d06-469d-959c-4f10e03a0f01,a2735504-fcee-4042-876b-a2dadda09456,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
a7ef319a-7940-4760-aef2-bd93c13b3bf0,54bacc08-f909-4dba-9fe0-3d14efdf76e1,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
1ef4083b-7f6b-495c-b360-2b18f62e5b81,c5c67305-0aee-4556-9896-032dc8180167,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
116d9a34-91f2-4ed7-95ec-44ce8ab73eae,55c12621-575e-4da5-84e8-59fdae94fe4e,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
cc044a4f-70d2-4cdd-8325-35d41f5a6f7c,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
0e597568-5391-4ab6-bcf1-4212f6b9347d,c41f8493-6a88-4207-936a-312cbf56d627,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
df4a1da7-c295-404f-8910-93961bc51159,a42e4ee6-07c9-4f24-b77f-7cd29a072912,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
6cfac99c-34e5-4c75-a851-974154df125e,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
5aa56770-b192-4193-8c04-aa7beee1ed23,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
052c9549-852c-4a93-b2a4-808fdb8389fb,b2992213-2bd4-43fd-9ea1-bece51fc9b93,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
bc3e9cf2-a3d0-422c-be4c-b7b6149ce239,24738ec0-b271-4f1e-9e37-3a91c4460685,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
031823c6-0d9c-4fec-8b6e-99049d83a4b7,1a5fea58-050b-4349-8f73-a7ef88905d31,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
65574011-de0b-4f11-bc89-dea0639c4d9e,cba82c2b-defd-4a74-8939-f78c60244f2e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
3590706b-1a4f-4de3-83ec-74da95319508,70f1f504-ab77-463b-a13c-fc540d68c237,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
896173a1-c25f-475b-a886-2b6af36902b3,ef7bcde1-97e5-4da9-8375-2ab1123d832c,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
9828bf50-61a7-42e3-a596-dc528936e811,5075dfa0-6147-45ea-b1d0-1d2147f7830a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
e579d004-9efe-4d10-98ab-e7352c63939a,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
fb3ab067-6e7d-4b9a-a4f1-f5a005c40c0e,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
97c71433-2884-47f4-868c-dea6c0e3f9a1,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
fb20cb88-433d-4a78-ab1a-923ae4a93cbf,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
3732759a-d020-4379-b487-3b85d543b232,04fd11c2-713d-4b03-9f33-1bf8fd21be12,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
42c66294-0fad-484c-b2fc-f6e664debf83,095966d5-3205-48b6-91c6-906cbd2e1f5e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
3862d5b0-2b40-4259-8126-4599e6e97924,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
2ed48e8d-74ab-4e9f-a724-aee4c781346c,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
a1ffc51e-e366-4a3b-99c9-e0109d9971e9,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:08:56.400210
27022dd5-9dd1-482c-9aed-542aa4006217,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
a6a00165-5fe0-44f3-b38f-93902fdce16a,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
812fdf53-e0ae-47ca-8fc9-f81220696bab,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
2d19178f-cf72-415e-a664-ddc55b9da56e,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
5edea6f9-9e48-4b1d-8901-482cf0b7ecc5,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
9a8fe8bb-8c3e-4d64-873b-ae21f375167a,bb81e318-2354-446d-8a7d-e36ed1c50e7d,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
