id,code,name,created_at
7f95f9c6-3d24-45e3-b14a-004307ad4b65,historia-bacharelado,História (Bacharelado),2024-07-26 02:29:24.554165
4283db02-2ac2-4de6-9ad2-9d261e99535f,historia-licenciatura,História (Licenciatura),2024-07-26 02:29:24.554165
31450391-9292-4713-84e0-2fe315edd957,jornalismo,Jornalismo,2024-07-26 02:29:24.554165
239d8257-8044-45db-82c4-9f8c6e70b8c1,letras-bacharelado,Letras (Bacharelado),2024-07-26 02:29:24.554165
af3b3956-d129-455d-b3f1-1145369c827f,letras-licenciatura,Letras (Licenciatura),2024-07-26 02:29:24.554165
2d8158a2-1ceb-45bb-8e74-16128cbe7890,matematica-bacharelado,Matemática (Bacharelado),2024-07-26 02:29:24.554165
70f13a7e-a530-46ba-9b68-935c8eaa5533,matematica-ead,Matemática (EaD),2024-07-26 02:29:24.554165
299530f9-c167-407a-a907-6cea59ce5b3d,matematica-licenciatura,Matemática (Licenciatura),2024-07-26 02:29:24.554165
fd72e0d2-ca36-44cd-a25e-7667e53b2c4a,medicina,Medicina,2024-07-26 02:29:24.554165
53a2e91c-425d-452e-8e34-37c407873c05,museologia,Museologia,2024-07-26 02:29:24.554165
07762e5f-35e0-4830-b084-a2f6b1df6be3,musica,Música,2024-07-26 02:29:24.554165
aba3a919-d8f2-4775-9133-38f0246f2204,nutricao,Nutrição,2024-07-26 02:29:24.554165
e1aab718-67d9-4627-afb1-5573939bb415,pedagogia,Pedagogia,2024-07-26 02:29:24.554165
689460bf-57cf-4e6e-9540-fec127df9659,pedagogia-ead,Pedagogia (EaD),2024-07-26 02:29:24.554165
e6036f57-e352-495a-a869-a9e59fd257b6,quimica,Química,2024-07-26 02:29:24.554165
ed700dc5-a611-4eeb-a100-12a481cfc62b,quimica-industrial,Química Industrial,2024-07-26 02:29:24.554165
04366611-651d-4ac4-86fb-e49efa60c0af,servico-social,Serviço Social,2024-07-26 02:29:24.554165
06673683-2b94-4513-8117-b50eef4ba4af,sistemas-de-informacao,Sistemas de Informação,2024-07-26 02:29:24.554165
8f6b87cf-892f-40c0-9869-9dd118bcdf1a,turismo,Turismo,2024-07-26 02:29:24.554165
04986d21-3dff-4d6e-8746-71356d6b3280,administracao,Administração,2024-08-21 20:15:31.123947
95ff5ca8-6d10-4eb1-b862-621001e51867,administracao-publica,Administração Pública,2024-08-21 20:15:31.123947
b9d0a591-569c-4568-8254-740889251e8d,administracao-publica-ead,Administração Pública (EaD),2024-08-21 20:15:31.123947
6f57c0e6-b14d-4730-ac34-3f6f68472ff5,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-21 20:15:31.123947
4e0fc5ed-4c0e-4c5a-9b88-f8677cf7000c,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-21 20:15:31.123947
808203c2-aaec-4b1c-91ff-505b7608d348,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-21 20:15:31.123947
c66a53e5-97ef-4ae8-a0c2-91150fea138c,ciencia-da-computacao,Ciência da Computação,2024-08-21 20:15:31.123947
ecd42265-b954-4143-bfda-151f8837643a,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-21 20:15:31.123947
cc918910-4f79-4400-a24d-4f573640d61c,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-21 20:15:31.123947
b8398d62-feea-48f1-9f07-5457662585fc,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-21 20:15:31.123947
988429ca-03fb-4b1d-ba15-289d8ea18252,ciencias-economicas,Ciências Econômicas,2024-08-21 20:15:31.123947
2d5e97ca-6975-41c7-aba8-ce708c65ba85,direito,Direito,2024-08-21 20:15:31.123947
ae315a29-b08e-4910-80b2-343cb7a9dedc,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-21 20:15:31.123947
b7c3382f-2692-4283-a931-675a8c678654,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-21 20:15:31.123947
f11693af-d236-44dd-b06e-1afce46adf77,engenharia-ambiental,Engenharia Ambiental,2024-08-21 20:15:31.123947
c31859c7-45b2-4e33-b655-8abc70b8b15c,engenharia-civil,Engenharia Civil,2024-08-21 20:15:31.123947
07d0bf65-8c80-4f97-8ae8-d2571dad93b4,engenharia-de-computacao,Engenharia de Computação,2024-08-21 20:15:31.123947
b4c54b91-1603-4c3b-a47e-387bd2bbba76,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-21 20:15:31.123947
f68e635e-f4e6-4853-9269-b2969685f415,engenharia-de-minas,Engenharia de Minas,2024-08-21 20:15:31.123947
066c32dd-30b9-47ff-9d1c-d81ac76646be,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-21 20:15:31.123947
2e808082-8e76-4112-9f58-c511cf704beb,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-21 20:15:31.123947
9b56eff4-316d-4d8f-a42f-72661f1325c3,engenharia-eletrica,Engenharia Elétrica,2024-08-21 20:15:31.123947
0572994e-5b08-4f18-b589-dc2e3d1388aa,engenharia-geologica,Engenharia Geológica,2024-08-21 20:15:31.123947
97f70429-63e9-4362-9419-28180d5ffded,engenharia-mecanica,Engenharia Mecânica,2024-08-21 20:15:31.123947
13dcba4a-2814-4e44-8754-d5ea6a4eb958,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-21 20:15:31.123947
19dab53d-264d-4775-8652-46d916bc0272,engenharia-urbana,Engenharia Urbana,2024-08-21 20:15:31.123947
26403564-4bfe-4ee3-a69c-69f45960a993,estatistica,Estatística,2024-08-21 20:15:31.123947
0847cc41-cae2-47a7-8adf-e95dc8f56aab,farmacia,Farmácia,2024-08-21 20:15:31.123947
508be76f-0b69-412f-aa54-a7ebc3deeeb5,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-21 20:15:31.123947
8fb89f5d-3cb0-40c2-afcf-034e5d4a45ce,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-21 20:15:31.123947
5878668a-d386-4936-a36e-68dddb1cb923,fisica-bacharelado,Física (Bacharelado),2024-08-21 20:15:31.123947
91b39ec4-8b4b-4244-a6de-b00c1f7a882a,fisica-licenciatura,Física (Licenciatura),2024-08-21 20:15:31.123947
1c78eeb3-5eff-4510-9b0c-10f53e24ac03,geografia-ead,Geografia (EaD),2024-08-21 20:15:31.123947
3689198d-acf5-4469-bf3a-ddd5a1ae58e7,historia-bacharelado,História (Bacharelado),2024-08-21 20:15:31.123947
56514348-db15-4c2f-8af6-e8b2f728aedb,historia-licenciatura,História (Licenciatura),2024-08-21 20:15:31.123947
373bce94-0a4c-4d87-a244-461591c7d940,jornalismo,Jornalismo,2024-08-21 20:15:31.123947
03fc3e82-e6b0-46d4-b79a-d93a769af8dc,letras-bacharelado,Letras (Bacharelado),2024-08-21 20:15:31.123947
9fd472ff-0384-4d02-82ce-8ff2dffe1eb3,letras-licenciatura,Letras (Licenciatura),2024-08-21 20:15:31.123947
9ac8c2b0-c781-42b5-bd94-f9e6dca2411c,matematica-bacharelado,Matemática (Bacharelado),2024-08-21 20:15:31.123947
f07b935d-d05b-4cd6-a966-6f169c6455ea,matematica-ead,Matemática (EaD),2024-08-21 20:15:31.123947
157d35f1-2b53-4978-badf-9ee9635e2ffa,matematica-licenciatura,Matemática (Licenciatura),2024-08-21 20:15:31.123947
bd63a5d1-a40b-4671-b50c-7300a68c8b17,medicina,Medicina,2024-08-21 20:15:31.123947
93b41210-c6df-475a-b0d2-663ff8a4cd85,museologia,Museologia,2024-08-21 20:15:31.123947
38a38dcf-2c97-42c8-9672-4c120c0fe618,musica,Música,2024-08-21 20:15:31.123947
9e74520e-54ca-4337-9d18-9b16a33db798,nutricao,Nutrição,2024-08-21 20:15:31.123947
9b281927-6b24-4451-ace0-4b5676fb16d6,pedagogia,Pedagogia,2024-08-21 20:15:31.123947
c98603f3-668b-4039-a261-b51f6966853c,pedagogia-ead,Pedagogia (EaD),2024-08-21 20:15:31.123947
d024bc1a-7bd2-4cd9-8bd2-1db6486ebabd,quimica,Química,2024-08-21 20:15:31.123947
d36a7a43-b903-44e5-a9eb-55ed74650248,quimica-industrial,Química Industrial,2024-08-21 20:15:31.123947
f8bb5370-e0c1-463d-9b10-496dac61e3ec,servico-social,Serviço Social,2024-08-21 20:15:31.123947
21fc4340-b109-40e5-98e5-1db795b1f329,sistemas-de-informacao,Sistemas de Informação,2024-08-21 20:15:31.123947
cf48117e-5303-4d61-81c1-bfbd947b2590,turismo,Turismo,2024-08-21 20:15:31.123947
f2ae6d25-c814-4f7c-8e2e-e4fcb6976ecc,administracao,Administração,2024-08-21 20:40:26.890501
f8a35105-8740-4914-8252-f68457e70e66,administracao-publica,Administração Pública,2024-08-21 20:40:26.890501
c71838fe-996f-4d6c-888b-1e2075041379,administracao-publica-ead,Administração Pública (EaD),2024-08-21 20:40:26.890501
928a02eb-2343-4c23-b329-144e3c59109e,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-21 20:40:26.890501
b51bc7d1-57ec-4235-80ea-bfc60373a76c,artes-cenicas,Artes Cênicas,2024-08-21 20:40:26.890501
add6abdc-5743-4d72-a884-f60d97542f32,ciencia-da-computacao,Ciência da Computação,2024-08-21 20:40:26.890501
bb4bca52-ee6b-4d28-80c6-be9bc793d41d,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-21 20:40:26.890501
0e8c3c6f-518c-49bb-945e-8ea90e4d75b1,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-21 20:40:26.890501
96880251-d19f-4da6-9732-64a7d55a0775,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-21 20:40:26.890501
9f7e629e-13c5-49a7-b832-bd8c4ec56b22,ciencias-economicas,Ciências Econômicas,2024-08-21 20:40:26.890501
cd381342-5e90-4c8d-8139-b30124b83f96,direito,Direito,2024-08-21 20:40:26.890501
b4b56525-2409-47a0-b337-a582318b12f3,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-21 20:40:26.890501
9861ca14-43cf-48e3-9c33-c6a88d936f69,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-21 20:40:26.890501
3d5d06fd-4da5-470d-a26f-e109c365b1b9,engenharia-ambiental,Engenharia Ambiental,2024-08-21 20:40:26.890501
3444867b-73dc-476c-9d78-8017cdc40cf3,engenharia-civil,Engenharia Civil,2024-08-21 20:40:26.890501
7e3e6438-0642-4be3-a305-f6379301b66e,engenharia-de-computacao,Engenharia de Computação,2024-08-21 20:40:26.890501
e69706fb-6c22-480e-85ca-6531f924afe2,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-21 20:40:26.890501
511de1fc-9c2e-43f9-b13d-c66a959622dd,engenharia-de-minas,Engenharia de Minas,2024-08-21 20:40:26.890501
49268175-7503-41c0-bbd4-48b915052e37,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-21 20:40:26.890501
0caaf59c-6319-4456-b94e-a6cd0837ceb5,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-21 20:40:26.890501
d2f0f406-03a4-4add-9e8c-19e75b1d277d,engenharia-eletrica,Engenharia Elétrica,2024-08-21 20:40:26.890501
1b3e8dd6-0b19-47e6-ae49-a949077a38f6,engenharia-geologica,Engenharia Geológica,2024-08-21 20:40:26.890501
4d127803-c581-405e-b7e7-04048f8b440f,engenharia-mecanica,Engenharia Mecânica,2024-08-21 20:40:26.890501
025da586-48f4-47a3-89b3-2202c375551b,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-21 20:40:26.890501
6cadfa39-35eb-476a-bd78-1c7e44e3518d,engenharia-urbana,Engenharia Urbana,2024-08-21 20:40:26.890501
0716d3ff-3949-4bb1-8255-dbf623a4b729,estatistica,Estatística,2024-08-21 20:40:26.890501
b1a1cf48-43eb-440c-85eb-06f6f6eb9e5b,farmacia,Farmácia,2024-08-21 20:40:26.890501
2f80a414-233c-4e36-95e2-7dc3080846ff,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-21 20:40:26.890501
b4bdd06b-a970-40dd-baec-dc591c69fba1,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-21 20:40:26.890501
363f967b-c18a-4540-bf20-d3d87513edda,fisica-bacharelado,Física (Bacharelado),2024-08-21 20:40:26.890501
1ed79887-53ee-4fbe-9a42-f3ff7ba0fefd,fisica-licenciatura,Física (Licenciatura),2024-08-21 20:40:26.890501
488dd44a-fb70-49ba-ba3c-000184035ee6,geografia-ead,Geografia (EaD),2024-08-21 20:40:26.890501
d81592e1-71b5-4429-abe9-66330860a059,historia-bacharelado,História (Bacharelado),2024-08-21 20:40:26.890501
9bccdaef-8368-4e7b-b2ec-d955c69d0f06,historia-licenciatura,História (Licenciatura),2024-08-21 20:40:26.890501
aad5ffb3-9059-49e6-9346-cbf57cf54146,jornalismo,Jornalismo,2024-08-21 20:40:26.890501
c3e710a0-0c31-4980-a2d6-f194765e52f3,letras-bacharelado,Letras (Bacharelado),2024-08-21 20:40:26.890501
aeef5a6a-47ff-4d19-a15a-19032c2adeb2,letras-licenciatura,Letras (Licenciatura),2024-08-21 20:40:26.890501
6dd691e2-7462-48b0-88b6-03d72875f111,matematica-bacharelado,Matemática (Bacharelado),2024-08-21 20:40:26.890501
6de79c97-b01e-4078-a29e-801e242a523c,matematica-ead,Matemática (EaD),2024-08-21 20:40:26.890501
6d547bf1-46a8-4c1b-9ef9-8de59e216bba,matematica-licenciatura,Matemática (Licenciatura),2024-08-21 20:40:26.890501
c9e9bd38-1279-4c31-843f-4f795b1bc301,medicina,Medicina,2024-08-21 20:40:26.890501
72e639c1-9f09-4e2c-a1c5-1c5cfd79f457,museologia,Museologia,2024-08-21 20:40:26.890501
3e60713a-a366-451a-b0c6-300067781ab9,musica,Música,2024-08-21 20:40:26.890501
208b54b8-7352-40d0-99e4-e627a61211e8,nutricao,Nutrição,2024-08-21 20:40:26.890501
4a5ee49f-0eeb-4bff-a5e3-1ef6105c8967,pedagogia,Pedagogia,2024-08-21 20:40:26.890501
6de4a2d4-7727-4c07-a3e1-776fee5139dd,pedagogia-ead,Pedagogia (EaD),2024-08-21 20:40:26.890501
129a7b97-6f80-488d-ac93-69f11068457c,quimica,Química,2024-08-21 20:40:26.890501
945ca948-1be9-4a12-a5da-723e4d162684,quimica-industrial,Química Industrial,2024-08-21 20:40:26.890501
882b1d0f-652b-47ec-9d00-1b88805214d1,servico-social,Serviço Social,2024-08-21 20:40:26.890501
379d6d90-27c0-4565-ae23-1a647df0bcc4,sistemas-de-informacao,Sistemas de Informação,2024-08-21 20:40:26.890501
8ea229dd-5d64-4969-84c0-d0c015e29838,turismo,Turismo,2024-08-21 20:40:26.890501
d3072905-73b5-401b-a55a-200803313ca7,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-21 20:46:35.465913
9d2df23b-1e59-4e47-90bf-a142da3a8da1,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-21 20:46:35.465913
d226e7d8-1c4c-41a6-a82c-7edb37a4574d,administracao,Administração,2024-08-31 17:03:56.774622
9b6635a6-b17c-44fc-a320-1db3a8e35655,administracao-publica,Administração Pública,2024-08-31 17:03:56.774622
f30703d0-a21c-40cd-b889-214b10c43994,administracao-publica-ead,Administração Pública (EaD),2024-08-31 17:03:56.774622
76b6fed2-8347-4c48-8e48-9c3ce21793fc,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-31 17:03:56.774622
0059411e-247b-4610-b91c-ce51ecd4b433,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-31 17:03:56.774622
2de62e7e-293a-4706-9f6a-d0d9d01234dc,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-31 17:03:56.774622
86c40581-32aa-4477-9c21-f3b052d66c95,ciencia-da-computacao,Ciência da Computação,2024-08-31 17:03:56.774622
6593086c-8cde-429c-a8ed-f29364be4e17,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-31 17:03:56.774622
34d9d655-72ce-48b5-b1ae-2611612bf68e,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-31 17:03:56.774622
d3dba80e-16eb-47ff-a4bb-a1c183dbd2b9,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-31 17:03:56.774622
71f95bc8-12a5-4ee7-aafa-4c24b6549807,ciencias-economicas,Ciências Econômicas,2024-08-31 17:03:56.774622
e37c771a-d871-4497-97bd-20ca3744df93,direito,Direito,2024-08-31 17:03:56.774622
4828e112-2981-4b1d-bc66-f2bc8bf859af,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-31 17:03:56.774622
547c7bec-4c70-43cf-9648-f3cf98a4bc03,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-31 17:03:56.774622
438a64a9-de27-4641-8fd9-a866e93e4bda,engenharia-ambiental,Engenharia Ambiental,2024-08-31 17:03:56.774622
90f52d22-1679-4a91-bfcc-5a92c9586a7b,engenharia-civil,Engenharia Civil,2024-08-31 17:03:56.774622
5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,engenharia-de-computacao,Engenharia de Computação,2024-08-31 17:03:56.774622
b41191f2-f902-4d15-9403-7b4fb967de74,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-31 17:03:56.774622
5e3cf440-e570-434d-9a3d-83bc9cc36fdf,engenharia-de-minas,Engenharia de Minas,2024-08-31 17:03:56.774622
a150d767-9b71-4d7a-84d7-d6667984d5a0,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-31 17:03:56.774622
6266f17c-6093-4cb9-bc73-b67d215ef0d0,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-31 17:03:56.774622
c42657ef-b16a-4a14-b4af-68e070ca87df,engenharia-eletrica,Engenharia Elétrica,2024-08-31 17:03:56.774622
cf847e3b-ef78-495d-9e4f-73a81cc59d32,engenharia-geologica,Engenharia Geológica,2024-08-31 17:03:56.774622
606f929b-e803-4b44-bf51-d4d442d88b59,engenharia-mecanica,Engenharia Mecânica,2024-08-31 17:03:56.774622
f2811fdf-0dc3-4cb7-9c7d-30c22bb49cdf,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-31 17:03:56.774622
1e8bd11f-cb35-418f-bf84-4092f46a62a0,engenharia-urbana,Engenharia Urbana,2024-08-31 17:03:56.774622
647787dd-c746-44cc-bd90-18d0871582b2,estatistica,Estatística,2024-08-31 17:03:56.774622
b1918e3c-4e6f-418c-9575-eba5554710cd,farmacia,Farmácia,2024-08-31 17:03:56.774622
b7e5393f-75f4-4e82-8f68-d67d847d2651,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-31 17:03:56.774622
58695156-4f6e-4bb4-ac2f-6893fd4fc4c7,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-31 17:03:56.774622
688d4fa1-d513-4de4-a8fd-68c2a82b62a4,fisica-bacharelado,Física (Bacharelado),2024-08-31 17:03:56.774622
469eae5b-5df6-4d65-b7d4-8e1e72017f54,fisica-licenciatura,Física (Licenciatura),2024-08-31 17:03:56.774622
527637f2-8e1d-4269-bb89-43d8251c3e3f,geografia-ead,Geografia (EaD),2024-08-31 17:03:56.774622
619ca95a-0141-43b7-8f05-b78cf8ff035e,historia-bacharelado,História (Bacharelado),2024-08-31 17:03:56.774622
d0364c0d-858f-4e60-8e8a-9679a3970a4e,historia-licenciatura,História (Licenciatura),2024-08-31 17:03:56.774622
3d25f430-c886-46ab-add2-a86969ef9968,jornalismo,Jornalismo,2024-08-31 17:03:56.774622
72d7a4cc-9b60-4288-8af0-4f72c685bc2f,letras-bacharelado,Letras (Bacharelado),2024-08-31 17:03:56.774622
28d933f9-367a-4379-a754-0e525459ec03,letras-licenciatura,Letras (Licenciatura),2024-08-31 17:03:56.774622
18e533f4-47a0-4988-aa34-9a66c27759ba,matematica-bacharelado,Matemática (Bacharelado),2024-08-31 17:03:56.774622
c2274441-50bf-4fe4-b954-b22a272592e3,matematica-ead,Matemática (EaD),2024-08-31 17:03:56.774622
dfe4f3af-03a4-4a69-b29f-9b8f1f863890,matematica-licenciatura,Matemática (Licenciatura),2024-08-31 17:03:56.774622
d0e2cb27-a8b8-44c8-91b2-32d884650ca6,medicina,Medicina,2024-08-31 17:03:56.774622
13e04817-d652-4a21-b58e-819d86e52d12,museologia,Museologia,2024-08-31 17:03:56.774622
88b81834-4ba5-49d4-a9ec-0040ef030d52,musica,Música,2024-08-31 17:03:56.774622
0618a218-0385-405b-a39a-76eabd47c390,nutricao,Nutrição,2024-08-31 17:03:56.774622
c72293a8-28ac-442b-816e-b7d4be651fee,pedagogia,Pedagogia,2024-08-31 17:03:56.774622
a5f597a5-827f-47f8-8a8f-500eb38433ca,pedagogia-ead,Pedagogia (EaD),2024-08-31 17:03:56.774622
95a53c22-bee1-441e-8912-be3c9eff9c13,quimica,Química,2024-08-31 17:03:56.774622
5b024ca2-188c-4ba2-a324-701ef4ba104c,quimica-industrial,Química Industrial,2024-08-31 17:03:56.774622
4d6fbf79-4ff2-4303-b8ea-0c98b63b0d10,servico-social,Serviço Social,2024-08-31 17:03:56.774622
18c8e484-f239-4c7b-ae6d-5d44308a723a,sistemas-de-informacao,Sistemas de Informação,2024-08-31 17:03:56.774622
950193fb-8ef9-41a7-b455-765f3d7f597e,turismo,Turismo,2024-08-31 17:03:56.774622
1fd298f0-07b6-4056-a27e-8486d002a07d,administracao,Administração,2024-08-31 22:06:13.687412
98c9b70e-606c-4bef-86b8-dcc905d8b9f4,administracao-publica,Administração Pública,2024-08-31 22:06:13.687412
c0ca2d4e-a0a4-408c-ad7a-efafe24f4785,administracao-publica-ead,Administração Pública (EaD),2024-08-31 22:06:13.687412
3edb763b-4a17-48d7-838a-19f72ab62d77,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-31 22:06:13.687412
c67b2b21-3c03-4c7d-9ff2-323cd0062a65,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-31 22:06:13.687412
f40b9a53-258c-4e24-86bf-6438c9e8b1b1,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-31 22:06:13.687412
49558e6b-f20e-4f46-ac6e-5fdcd8f23484,ciencia-da-computacao,Ciência da Computação,2024-08-31 22:06:13.687412
946ffe61-eda6-4859-b518-552b0f60fe04,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-31 22:06:13.687412
f5bb2512-dd4f-4bd3-94ef-7b05baed1b8a,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-31 22:06:13.687412
fcf6de1f-b9ee-4f95-8a1a-2898f76745db,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-31 22:06:13.687412
985890d0-7c6d-4d11-bc3d-fe9db19faff0,ciencias-economicas,Ciências Econômicas,2024-08-31 22:06:13.687412
97bc2fee-d939-451c-8522-3ea290588c19,direito,Direito,2024-08-31 22:06:13.687412
89f6395a-0343-4761-9f12-7820b37f8f34,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-31 22:06:13.687412
fccf0fb0-f44d-4ac8-9118-8fc7c2cef9f9,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-31 22:06:13.687412
3118dfb3-d50f-4525-bf58-f24c67294671,engenharia-ambiental,Engenharia Ambiental,2024-08-31 22:06:13.687412
