id,code,name,created_at
7f70f17f-5a26-40d9-93ae-982a505aa9dc,farmacia,Farmácia,2023-08-10 00:58:01.142395
e4a176c3-4b5c-4446-b693-e5f132d8610d,filosofia-bacharelado,Filosofia (Bacharelado),2023-08-10 00:58:01.142395
1f704cbf-3d07-40ba-bf4c-97d969c4e683,filosofia-licenciatura,Filosofia (Licenciatura),2023-08-10 00:58:01.142395
42e060f3-0ebe-4615-b1e3-ff436cd73b4a,fisica-bacharelado,Física (Bacharelado),2023-08-10 00:58:01.142395
6c19e40a-6863-407a-a323-21ddd26c00f5,fisica-licenciatura,Física (Licenciatura),2023-08-10 00:58:01.142395
a376c4cf-01eb-4c26-ab76-90ae533a1d21,geografia-ead,Geografia (EaD),2023-08-10 00:58:01.142395
fb984bb7-a02a-4b75-a340-3b6e3ed9d714,historia-bacharelado,História (Bacharelado),2023-08-10 00:58:01.142395
a2375a29-76fa-4b11-a651-b540f0220c63,historia-licenciatura,História (Licenciatura),2023-08-10 00:58:01.142395
5cf3fba5-7cba-47d0-9637-49e4529df4c1,jornalismo,Jornalismo,2023-08-10 00:58:01.142395
b6737eca-d8ee-446b-b9aa-3935c3b88046,letras-bacharelado,Letras (Bacharelado),2023-08-10 00:58:01.142395
d4a7ab44-2e29-4e0d-b075-38b5f66acd44,letras-licenciatura,Letras (Licenciatura),2023-08-10 00:58:01.142395
6907308b-e921-4eaa-bf79-732b672f3925,matematica-bacharelado,Matemática (Bacharelado),2023-08-10 00:58:01.142395
9c3f164d-8f3e-45f4-ad5f-dcb25d5c83bd,matematica-ead,Matemática (EaD),2023-08-10 00:58:01.142395
63fb4033-d57e-4105-87e7-b82f8973cab1,matematica-licenciatura,Matemática (Licenciatura),2023-08-10 00:58:01.142395
f11ed1d3-aa2c-4057-9f25-6c8254575938,medicina,Medicina,2023-08-10 00:58:01.142395
04dc7b40-7cac-4b27-96f3-0217be53eb13,museologia,Museologia,2023-08-10 00:58:01.142395
18026473-b700-4cb3-8468-ef34de8af75f,musica,Música,2023-08-10 00:58:01.142395
b2b5a56f-5d1d-4b09-8248-a68f16c2e167,nutricao,Nutrição,2023-08-10 00:58:01.142395
b2ca44ae-690d-453c-853f-970efaa6c31f,pedagogia,Pedagogia,2023-08-10 00:58:01.142395
fd92e442-413a-47c6-8ca1-9092dcddade9,pedagogia-ead,Pedagogia (EaD),2023-08-10 00:58:01.142395
704c8e26-8ac9-4d21-b7be-4a57c11f48d4,quimica,Química,2023-08-10 00:58:01.142395
f1db317d-821c-4f6e-892d-e2f9bec0e76d,quimica-industrial,Química Industrial,2023-08-10 00:58:01.142395
b5dbac70-74ff-4111-8f6b-191a5d280e72,servico-social,Serviço Social,2023-08-10 00:58:01.142395
492e2d9b-7352-49bc-9ba7-c731ec58e05c,sistemas-de-informacao,Sistemas de Informação,2023-08-10 00:58:01.142395
ae161fd8-c759-4fa7-a50c-d9c477d28163,turismo,Turismo,2023-08-10 00:58:01.142395
338c4544-8eff-4077-a2eb-e9c720e7f449,administracao,Administração,2023-08-14 16:18:41.406382
f24104ac-969c-4db0-9ea6-ced34bd96d16,administracao-publica,Administração Pública,2023-08-14 16:18:41.406382
a36dde97-5b0b-486e-8f92-1e4c7aeac501,administracao-publica-ead,Administração Pública (EaD),2023-08-14 16:18:41.406382
36ecd174-5849-40ea-a2d8-d48ab416b9bf,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2023-08-14 16:18:41.406382
4d8a1991-f3d1-4269-b754-00b01b0a8174,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2023-08-14 16:18:41.406382
eb0e11d1-bfb9-4575-957c-469d3d49475a,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2023-08-14 16:18:41.406382
73ae39cd-8091-4552-9c85-0bd8dfae5d3a,ciencia-da-computacao,Ciência da Computação,2023-08-14 16:18:41.406382
1f07a49b-d5a8-4d0a-82df-2251a992e80d,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2023-08-14 16:18:41.406382
4a401087-4ce2-4fcb-a16b-1b57e784bd67,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2023-08-14 16:18:41.406382
8abe211c-88ba-4b97-bf70-e07231584c0c,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2023-08-14 16:18:41.406382
a55ca5cb-294e-4665-8d66-a1cee85fb42d,ciencias-economicas,Ciências Econômicas,2023-08-14 16:18:41.406382
a614b1ca-fcbe-4ef2-96da-334740105acd,direito,Direito,2023-08-14 16:18:41.406382
ecca29aa-6564-4873-8260-c2a836643f9e,educacao-fisica-bacharelado,Educação Física (Bacharelado),2023-08-14 16:18:41.406382
47d3a220-bf3d-45ac-8d7f-12d2d4f740d7,educacao-fisica-licenciatura,Educação Física (Licenciatura),2023-08-14 16:18:41.406382
5af0c1e5-8601-4a3a-b765-deefbb8e5a98,engenharia-ambiental,Engenharia Ambiental,2023-08-14 16:18:41.406382
ca2a18db-5be1-47d9-ad15-da7b4ac34c27,engenharia-civil,Engenharia Civil,2023-08-14 16:18:41.406382
2d7554a7-d9f9-4b33-9421-844cf00d7780,engenharia-de-computacao,Engenharia de Computação,2023-08-14 16:18:41.406382
3282e831-c322-4094-8c9f-1bf701f1113f,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2023-08-14 16:18:41.406382
0459436e-0e0e-450d-8093-937bc687c8a0,engenharia-de-minas,Engenharia de Minas,2023-08-14 16:18:41.406382
9700a507-7fcb-4595-92fc-7a4b10de20df,engenharia-de-producao-jm,Engenharia de Produção (JM),2023-08-14 16:18:41.406382
3fa98f77-dd5d-405b-9764-c3f0032b87de,engenharia-de-producao-op,Engenharia de Produção (OP),2023-08-14 16:18:41.406382
8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,engenharia-eletrica,Engenharia Elétrica,2023-08-14 16:18:41.406382
0da0b3ee-42c7-421a-87b1-3e811bfbca5e,engenharia-geologica,Engenharia Geológica,2023-08-14 16:18:41.406382
81e9ca0c-e5ac-45e3-bcb2-b4aa36e6092a,engenharia-mecanica,Engenharia Mecânica,2023-08-14 16:18:41.406382
b35b0c04-80e5-4273-8bfb-9b3fef119851,engenharia-metalurgica,Engenharia Metalúrgica,2023-08-14 16:18:41.406382
a7c5bcf6-b502-4fc8-95f1-52c98a38258b,engenharia-urbana,Engenharia Urbana,2023-08-14 16:18:41.406382
08a1e786-78a4-49eb-bf3b-8e239906d1c8,estatistica,Estatística,2023-08-14 16:18:41.406382
583bc583-34aa-434a-ba63-0952ae453a8e,farmacia,Farmácia,2023-08-14 16:18:41.406382
db4ba5db-005a-4f16-a8d2-d8b3152d40ec,filosofia-bacharelado,Filosofia (Bacharelado),2023-08-14 16:18:41.406382
a92e3cb1-c576-4a32-9c00-197ce168ca23,filosofia-licenciatura,Filosofia (Licenciatura),2023-08-14 16:18:41.406382
e33b0016-530c-4de1-ae08-1ed9dd4afbe7,fisica-bacharelado,Física (Bacharelado),2023-08-14 16:18:41.406382
b8f88a4a-4d7a-4802-91d1-c73d1a6e4e06,fisica-licenciatura,Física (Licenciatura),2023-08-14 16:18:41.406382
0f75a0f5-e986-4b4c-a7a7-bc16d3a22786,geografia-ead,Geografia (EaD),2023-08-14 16:18:41.406382
25f0f811-c674-4317-95c9-d7f685dbe513,historia-bacharelado,História (Bacharelado),2023-08-14 16:18:41.406382
e1cce011-26f4-4df1-a8f2-e283ccf309d8,historia-licenciatura,História (Licenciatura),2023-08-14 16:18:41.406382
21269eb7-46b0-4821-bfa5-a14214419ec1,jornalismo,Jornalismo,2023-08-14 16:18:41.406382
41260b7c-6d7b-4535-a927-faebc0b92c1d,letras-bacharelado,Letras (Bacharelado),2023-08-14 16:18:41.406382
2e0f1e60-098e-4ca6-a51f-b6b20ecb9b4e,letras-licenciatura,Letras (Licenciatura),2023-08-14 16:18:41.406382
17790911-360f-4b60-b47e-b9f339bec754,matematica-bacharelado,Matemática (Bacharelado),2023-08-14 16:18:41.406382
87682f93-6671-4518-baa4-d8be789b0d8a,matematica-ead,Matemática (EaD),2023-08-14 16:18:41.406382
f6e5cdcc-7e46-4c40-9145-965939f80b96,matematica-licenciatura,Matemática (Licenciatura),2023-08-14 16:18:41.406382
ed04541b-d8c8-4405-8804-53264b3b3642,medicina,Medicina,2023-08-14 16:18:41.406382
679601ee-3a3a-492f-936a-35c38fe23f18,museologia,Museologia,2023-08-14 16:18:41.406382
fb2fa98a-24c0-422a-bf3b-f13a10a0d4d0,musica,Música,2023-08-14 16:18:41.406382
7686a4df-5a22-449e-bd0b-25042c5e6bf2,nutricao,Nutrição,2023-08-14 16:18:41.406382
57d1b78b-134e-463a-ad7f-139ba297ec7a,pedagogia,Pedagogia,2023-08-14 16:18:41.406382
8adbd978-a492-46cc-aaba-d24ac990ebd6,pedagogia-ead,Pedagogia (EaD),2023-08-14 16:18:41.406382
a6c7f812-2c8a-4b0e-8556-7bd9fdec291c,quimica,Química,2023-08-14 16:18:41.406382
9d82d5b1-6dcd-43af-bf74-fb8709f7faf1,quimica-industrial,Química Industrial,2023-08-14 16:18:41.406382
86745c60-0c5a-4126-abb4-97b17f25d05f,servico-social,Serviço Social,2023-08-14 16:18:41.406382
6068de56-9b45-4603-9d26-0cfd8de25f17,sistemas-de-informacao,Sistemas de Informação,2023-08-14 16:18:41.406382
639ef477-de6c-4a70-86f1-1464bcd5b1b5,turismo,Turismo,2023-08-14 16:18:41.406382
c103e91e-80cd-4886-940d-edfceccf53be,administracao,Administração,2023-08-28 23:41:24.326642
9f46bc76-0c2f-43f7-a655-792f70b6505f,administracao-publica,Administração Pública,2023-08-28 23:41:24.326642
9e7c077f-8ee1-40cf-85b8-6756ccb28e3e,administracao-publica-ead,Administração Pública (EaD),2023-08-28 23:41:24.326642
682b8392-2ed2-4f57-be1c-378f21d12030,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2023-08-28 23:41:24.326642
589afe3d-64f0-4d51-8829-4d0bb1f9c9bc,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2023-08-28 23:41:24.326642
cf1d3bd2-04f7-40bf-960f-0602cec87b28,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2023-08-28 23:41:24.326642
793a73f8-372c-4913-964b-eefbda9959ef,ciencia-da-computacao,Ciência da Computação,2023-08-28 23:41:24.326642
0d7bb19d-158f-4e31-9e30-b4849c8c941f,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2023-08-28 23:41:24.326642
bf3f66a8-b00e-48a0-b197-0d171bb9bf65,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2023-08-28 23:41:24.326642
3aaa1364-1fcd-4469-87f7-80f965fddca7,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2023-08-28 23:41:24.326642
88bc74f8-806b-4bec-a5c3-998a03498259,ciencias-economicas,Ciências Econômicas,2023-08-28 23:41:24.326642
c0aab196-5a59-4c21-9107-025be87f214d,direito,Direito,2023-08-28 23:41:24.326642
3cd2e018-4267-4e5e-9dd2-cdf93fe2deda,educacao-fisica-bacharelado,Educação Física (Bacharelado),2023-08-28 23:41:24.326642
072cc9a4-099a-49ad-a0ea-dbbdcc333182,educacao-fisica-licenciatura,Educação Física (Licenciatura),2023-08-28 23:41:24.326642
82758c1a-dd93-43e2-ae99-14fa6fc13ff2,engenharia-ambiental,Engenharia Ambiental,2023-08-28 23:41:24.326642
f773af7d-486e-43c4-9ad4-fe7c91626fb9,engenharia-civil,Engenharia Civil,2023-08-28 23:41:24.326642
a6622dc0-46b7-4fde-befc-b1528ba6c17a,engenharia-de-computacao,Engenharia de Computação,2023-08-28 23:41:24.326642
a577dcef-a9ab-4085-9e45-296b5fd342d4,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2023-08-28 23:41:24.326642
7e150db1-8bae-4ac3-ba5f-acf2dbbb9fab,engenharia-de-minas,Engenharia de Minas,2023-08-28 23:41:24.326642
30d87957-8eb9-487d-887f-7de0c2818092,engenharia-de-producao-jm,Engenharia de Produção (JM),2023-08-28 23:41:24.326642
e76ba0f3-13d1-44d6-893e-5ebfb58f92a0,engenharia-de-producao-op,Engenharia de Produção (OP),2023-08-28 23:41:24.326642
f442be7c-8ec8-463d-bd5e-3bd6c280bb05,engenharia-eletrica,Engenharia Elétrica,2023-08-28 23:41:24.326642
42cab9e5-0aae-4d58-b38e-c4226a2d8bb9,engenharia-geologica,Engenharia Geológica,2023-08-28 23:41:24.326642
5da90f60-53e1-4e8f-bf4c-f77bc09cd47a,engenharia-mecanica,Engenharia Mecânica,2023-08-28 23:41:24.326642
1e48cf2a-1776-4f25-9bd6-326723e95cf9,engenharia-metalurgica,Engenharia Metalúrgica,2023-08-28 23:41:24.326642
76f37078-307e-4ab1-9a3a-d43b5f075acd,engenharia-urbana,Engenharia Urbana,2023-08-28 23:41:24.326642
5e42f058-3cf1-4602-b598-cb8ff5fec78d,estatistica,Estatística,2023-08-28 23:41:24.326642
97a91b33-698a-4171-b675-9a59cd82d942,farmacia,Farmácia,2023-08-28 23:41:24.326642
d5ae188e-8df7-4b18-b421-8a0af97afc6f,filosofia-bacharelado,Filosofia (Bacharelado),2023-08-28 23:41:24.326642
4d11c190-e48a-40f0-98a2-68f2f1c24807,filosofia-licenciatura,Filosofia (Licenciatura),2023-08-28 23:41:24.326642
045b2881-9582-4726-ac39-796c8a2995a5,fisica-bacharelado,Física (Bacharelado),2023-08-28 23:41:24.326642
3c2bf380-5d2f-4466-b40d-a29eb223ed9b,fisica-licenciatura,Física (Licenciatura),2023-08-28 23:41:24.326642
f067e9f0-26e1-413d-a638-24e8ca437963,geografia-ead,Geografia (EaD),2023-08-28 23:41:24.326642
731df93a-d562-4215-a327-ff3d341dcb8b,historia-bacharelado,História (Bacharelado),2023-08-28 23:41:24.326642
359b7c11-f3ec-4584-b6cb-016232afcfb7,historia-licenciatura,História (Licenciatura),2023-08-28 23:41:24.326642
8162604d-5058-4789-be02-4953e4a9e9c8,jornalismo,Jornalismo,2023-08-28 23:41:24.326642
f5c54530-b844-43ad-adcf-2b8455f9a3fa,letras-bacharelado,Letras (Bacharelado),2023-08-28 23:41:24.326642
0caf7eb7-eba7-45de-b249-2ae96da6a824,letras-licenciatura,Letras (Licenciatura),2023-08-28 23:41:24.326642
9298fb13-5086-49b8-aa9f-bd8f947516be,matematica-bacharelado,Matemática (Bacharelado),2023-08-28 23:41:24.326642
4cfabdb5-92ac-45bf-af81-1fb7a21de27d,matematica-ead,Matemática (EaD),2023-08-28 23:41:24.326642
6cb1b235-ece4-42d5-9d03-4957946a9d7a,matematica-licenciatura,Matemática (Licenciatura),2023-08-28 23:41:24.326642
a79ee549-488b-454a-8f96-cca464db18b6,medicina,Medicina,2023-08-28 23:41:24.326642
8acd987c-fad8-4552-be2d-d612323f9400,museologia,Museologia,2023-08-28 23:41:24.326642
875282a0-7850-4539-91a0-6a089e0372d7,musica,Música,2023-08-28 23:41:24.326642
827df8e6-e473-4dfa-896d-7a2d7e3a769a,nutricao,Nutrição,2023-08-28 23:41:24.326642
4af55471-1ae0-4f5f-99ea-5a6b44239b67,pedagogia,Pedagogia,2023-08-28 23:41:24.326642
a30ffe98-a407-419e-ad5d-6499f3be5187,pedagogia-ead,Pedagogia (EaD),2023-08-28 23:41:24.326642
cdf0c756-a9ab-43a0-bb88-7aaa7d166ee8,quimica,Química,2023-08-28 23:41:24.326642
379d6ade-3e2e-4272-accf-ed5aa97a4db5,quimica-industrial,Química Industrial,2023-08-28 23:41:24.326642
3c4033ae-ee8e-4101-bfe9-aff24ac2e59c,servico-social,Serviço Social,2023-08-28 23:41:24.326642
4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,sistemas-de-informacao,Sistemas de Informação,2023-08-28 23:41:24.326642
1adf4c16-1f27-45d0-8cd2-0991e5224faa,turismo,Turismo,2023-08-28 23:41:24.326642
01bef9dc-b746-4eae-9c89-6fa6a7bdbf9e,administracao,Administração,2023-11-06 17:10:50.296043
1ce94ab4-23a9-4563-aed3-bbc03d4a675f,administracao-publica,Administração Pública,2023-11-06 17:10:50.296043
73e7ebae-d723-43b2-875f-8fd30ecfc1db,administracao-publica-ead,Administração Pública (EaD),2023-11-06 17:10:50.296043
ad07541b-a410-4e65-a023-5ff7c5221e31,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2023-11-06 17:10:50.296043
9ba76750-867a-4ae2-8e18-4cddd1708b74,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2023-11-06 17:10:50.296043
aa8ed0bb-e858-4547-b772-7d805e24a430,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2023-11-06 17:10:50.296043
7eb95683-d223-4c48-9c58-229ea1fbdf39,ciencia-da-computacao,Ciência da Computação,2023-11-06 17:10:50.296043
19330c14-7339-4c49-b6aa-32aa641eacc1,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2023-11-06 17:10:50.296043
65601b2e-9ecd-41d4-a097-12153e71f8f7,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2023-11-06 17:10:50.296043
58228777-7986-47d3-b755-a5a51e9c11e3,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2023-11-06 17:10:50.296043
c2bf2f58-1661-40dc-8232-66a13fcecb69,ciencias-economicas,Ciências Econômicas,2023-11-06 17:10:50.296043
bec85c20-3d1c-4633-b1cf-0e441983ebef,direito,Direito,2023-11-06 17:10:50.296043
b4d23c0d-0004-4cfa-99bc-cb368a90e89a,educacao-fisica-bacharelado,Educação Física (Bacharelado),2023-11-06 17:10:50.296043
48bcc0a2-6ee6-47a3-a317-c5abb191742f,educacao-fisica-licenciatura,Educação Física (Licenciatura),2023-11-06 17:10:50.296043
e68c6a1a-d3cb-4da8-be32-db589b58d259,engenharia-ambiental,Engenharia Ambiental,2023-11-06 17:10:50.296043
661e3d49-0b00-477a-a4fd-f075f4630682,engenharia-civil,Engenharia Civil,2023-11-06 17:10:50.296043
ceee179f-9acd-4ccd-81e6-0605571775bc,engenharia-de-computacao,Engenharia de Computação,2023-11-06 17:10:50.296043
85861071-0f42-45a5-a7b2-68f3c98be738,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2023-11-06 17:10:50.296043
e15dd7d0-9399-4c84-974b-575172812099,engenharia-de-minas,Engenharia de Minas,2023-11-06 17:10:50.296043
6984ff03-22da-4c4d-9bde-667a2cb32bbf,engenharia-de-producao-jm,Engenharia de Produção (JM),2023-11-06 17:10:50.296043
8c8fc263-59fe-4abe-bcdf-0d5665fd6573,engenharia-de-producao-op,Engenharia de Produção (OP),2023-11-06 17:10:50.296043
20c3513f-f135-4bec-973b-0298e277db6e,engenharia-eletrica,Engenharia Elétrica,2023-11-06 17:10:50.296043
7633ea89-f09d-48a9-8b1a-6f942ca3418d,engenharia-geologica,Engenharia Geológica,2023-11-06 17:10:50.296043
edc597b4-b31c-4b27-bc77-810edc3c1713,engenharia-mecanica,Engenharia Mecânica,2023-11-06 17:10:50.296043
7a5c31c2-086a-440c-8a7a-bb748338afa8,engenharia-metalurgica,Engenharia Metalúrgica,2023-11-06 17:10:50.296043
829365aa-cef0-48e4-a0f2-07ada43e919b,engenharia-urbana,Engenharia Urbana,2023-11-06 17:10:50.296043
ebfe9e04-bd57-4781-be95-4c360a437510,estatistica,Estatística,2023-11-06 17:10:50.296043
a20f725e-7e57-4141-b264-2d5a5a350604,farmacia,Farmácia,2023-11-06 17:10:50.296043
29944f67-0818-488f-8c96-ff68e7e676fc,filosofia-bacharelado,Filosofia (Bacharelado),2023-11-06 17:10:50.296043
44dbfe80-c5b6-4950-9151-eca6fb85a25a,filosofia-licenciatura,Filosofia (Licenciatura),2023-11-06 17:10:50.296043
d3549fac-9bb2-4e9f-971b-cb622e85b327,fisica-bacharelado,Física (Bacharelado),2023-11-06 17:10:50.296043
bc8e5a82-d9c3-407a-90da-1cc615938cde,fisica-licenciatura,Física (Licenciatura),2023-11-06 17:10:50.296043
46964f8f-427a-4a99-9673-03f9857de1be,geografia-ead,Geografia (EaD),2023-11-06 17:10:50.296043
3c33745c-cd08-4d89-9f01-bd10ba965ff3,historia-bacharelado,História (Bacharelado),2023-11-06 17:10:50.296043
a6c7dfd3-4cb6-4be5-ac3e-8922b04679e6,historia-licenciatura,História (Licenciatura),2023-11-06 17:10:50.296043
f49c0f9b-db38-46ce-bfa6-9ef37a981564,jornalismo,Jornalismo,2023-11-06 17:10:50.296043
5ea6c367-fc8d-49c9-affb-c4d65c1dfba6,letras-bacharelado,Letras (Bacharelado),2023-11-06 17:10:50.296043
7ff1acb1-2639-4ebe-969b-aea3e8af7193,letras-licenciatura,Letras (Licenciatura),2023-11-06 17:10:50.296043
fc091085-c84f-4b83-8061-21f798a3f9f5,matematica-bacharelado,Matemática (Bacharelado),2023-11-06 17:10:50.296043
cbd12c2d-b03c-4e53-a20d-47f5a08508a4,matematica-ead,Matemática (EaD),2023-11-06 17:10:50.296043
724791b4-2c1f-4b94-a076-6373e3398777,matematica-licenciatura,Matemática (Licenciatura),2023-11-06 17:10:50.296043
977e5bad-c95f-4a9b-908e-4a866d62999d,medicina,Medicina,2023-11-06 17:10:50.296043
4d253a7c-a114-4a41-8d23-390f6a467c99,museologia,Museologia,2023-11-06 17:10:50.296043
94b15305-dc3a-4db0-b46b-e91b58e80502,musica,Música,2023-11-06 17:10:50.296043
682a02c5-8430-4c8f-b582-6dc6d9c1963d,nutricao,Nutrição,2023-11-06 17:10:50.296043
352f676d-6477-4d11-b076-019ac15dccd6,pedagogia,Pedagogia,2023-11-06 17:10:50.296043
fa2e211d-8709-4a16-b3a9-ac1a794b9b50,pedagogia-ead,Pedagogia (EaD),2023-11-06 17:10:50.296043
e49291b3-687e-445a-aded-6fe42d30e698,quimica,Química,2023-11-06 17:10:50.296043
1049cba1-3258-4eef-bfb6-033dc3fc9f26,quimica-industrial,Química Industrial,2023-11-06 17:10:50.296043
9b0048fa-280f-474a-8644-1b8a4f594a87,servico-social,Serviço Social,2023-11-06 17:10:50.296043
595c5135-3c18-44a9-b1da-aa6bea97a102,sistemas-de-informacao,Sistemas de Informação,2023-11-06 17:10:50.296043
7594c707-9242-4cf5-b4f5-5e0be0d86541,turismo,Turismo,2023-11-06 17:10:50.296043
245992a7-1fe0-4fd2-8f12-8bb62ae75e19,administracao,Administração,2024-01-02 21:27:12.969070
6ec83db2-dce5-45f6-b130-3094369d0675,administracao-publica,Administração Pública,2024-01-02 21:27:12.969070
d38ba752-65c0-4068-9e33-f7c9dda7535d,administracao-publica-ead,Administração Pública (EaD),2024-01-02 21:27:12.969070
3c649137-7dd5-448c-9401-e87d4c68342c,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-01-02 21:27:12.969070
6ec4130f-457e-4c14-add9-1c865fcceef1,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-01-02 21:27:12.969070
2f971b75-0dc3-4adf-9db3-40560b28c2bb,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-01-02 21:27:12.969070
9268928a-3c42-4b87-ad47-498f6cc58a9d,ciencia-da-computacao,Ciência da Computação,2024-01-02 21:27:12.969070
91fb5f74-3047-4b2f-a185-82596d6a28fa,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-01-02 21:27:12.969070
be94a4c5-8993-4367-ae38-308966b3df92,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-01-02 21:27:12.969070
1d5cc6be-76ac-4f28-b64d-a09f2728ef80,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-01-02 21:27:12.969070
b0035f94-6cc3-4de3-a30a-ca6455935a68,ciencias-economicas,Ciências Econômicas,2024-01-02 21:27:12.969070
cd454df6-2e96-4552-9611-21eb919c5b5f,direito,Direito,2024-01-02 21:27:12.969070
d0b41fbe-6bfb-4c4e-85c0-0d6af4594520,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-01-02 21:27:12.969070
9ff1dbff-70cc-45be-8232-fe74ecf3e542,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-01-02 21:27:12.969070
