id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
5370d09b-439e-4fcf-88e3-ef8803e4f410,a6372f8a-9244-4656-9a56-ede6b2dd3540,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
2b97bfbb-0744-46c8-8e2e-c22087591dc4,a6372f8a-9244-4656-9a56-ede6b2dd3540,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
d4498226-cbf5-4330-b31d-62e0e7204992,234de78a-01d2-4b3c-9fe1-aa55b9463c85,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
775c9443-6583-4bb3-af94-20ed13562af0,234de78a-01d2-4b3c-9fe1-aa55b9463c85,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
18631f3b-2b38-4e1c-bb9a-953c190528d4,0cbdebcb-7551-4149-8f89-ff4c420ec32c,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
d71e9e04-9550-4cd4-963d-cd0ea6f725d8,0cbdebcb-7551-4149-8f89-ff4c420ec32c,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
01238730-446b-4eea-90e0-5cf9d627e574,1dd9f6d9-6774-4629-93dd-de5f7b27f671,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
f7bfc917-ca09-4482-9981-9507c8072fed,1dd9f6d9-6774-4629-93dd-de5f7b27f671,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
6c5fef09-95b2-4b3a-b258-f3c721533bf5,a744b15e-7ed1-420e-9d6d-7a7990ec3b62,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
a81c73e1-54f1-4cfb-835f-a64b1c68b4d4,a744b15e-7ed1-420e-9d6d-7a7990ec3b62,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3576317e-28f5-4e60-a4af-2877ebed5ea4,b54cc34d-515f-48e8-8fd6-8205e9cc034e,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
848ad7c8-1f85-40ba-a022-205e55774640,b54cc34d-515f-48e8-8fd6-8205e9cc034e,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
1fad723f-122b-40fc-8fda-a2daab26ab59,79df2303-76e9-47d1-8c64-36beb75c212d,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
7003f764-d88c-4eb8-93e6-bc893d8c3e53,79df2303-76e9-47d1-8c64-36beb75c212d,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
b7cef354-b1f8-4e3a-b664-ae70bdd884a9,3a499175-6eec-4032-bf8c-a045bdaa7f03,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
ca19b2ec-a149-4f32-b9f9-fd83f0f5e035,3a499175-6eec-4032-bf8c-a045bdaa7f03,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
e48dc6d3-dcd5-41b9-8c51-98685520fdd2,1653c8f8-f205-4aaa-9d3d-395bfa2f2b29,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
a96b8a45-9638-4e79-9e3c-4e918c14408e,1653c8f8-f205-4aaa-9d3d-395bfa2f2b29,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
dd882e8d-e2a4-4862-ac19-437b052d9b32,109ae8dd-b14e-4b37-920c-fa3252dfdcf7,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
90fa77b4-5e10-42a5-b0f8-91e549e31a68,109ae8dd-b14e-4b37-920c-fa3252dfdcf7,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
c801a06d-d2de-4dfc-9f84-d35dfd03032d,6efef80c-516c-483e-8857-ce8edcc635ad,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
157b491f-db15-4724-8eea-4a06c96160a5,6efef80c-516c-483e-8857-ce8edcc635ad,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
62f16702-a45f-4f06-85c7-51b6c9292381,f3b8cd75-5e62-472e-be33-54314494b4f8,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
e20e9464-124c-4755-a528-1cb10e1636d7,f3b8cd75-5e62-472e-be33-54314494b4f8,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
78c7751b-6d7a-4640-b47f-d995cefe694d,3b5c7abc-b3e1-4e36-abf2-bdd8ada89253,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
7b70831e-d4c2-4abc-8874-da913a715e28,3b5c7abc-b3e1-4e36-abf2-bdd8ada89253,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
1ab51f53-8a62-4263-84b9-c7b659e87c6b,b862fcca-7c6a-42aa-b97f-23a4ca40e2aa,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
3f37b603-2e1e-4bc7-af1d-bb8ce665d37e,b862fcca-7c6a-42aa-b97f-23a4ca40e2aa,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4ad205cf-51f9-4f0a-948a-28479a1bcada,362ac7f8-8f9b-43c2-96ad-c3ea593d76ea,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
af6146ef-b88b-4c77-94c2-f3cd31fcab4a,362ac7f8-8f9b-43c2-96ad-c3ea593d76ea,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
ab2816d3-14a2-4e4e-8ad6-8917f58a4ce6,099b3d4d-6f44-440b-967b-e5f376490338,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
06c2a8df-2a00-485e-9e17-9bd25b102461,099b3d4d-6f44-440b-967b-e5f376490338,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b7837bb8-523a-4e98-9faf-f5cf28fbc28f,ec34c64f-9ec2-4eb3-b3ff-9c66529e04f0,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
c4010f30-c2c0-4281-956f-25be249046fe,ec34c64f-9ec2-4eb3-b3ff-9c66529e04f0,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9e817fc7-b5b9-44f8-bac5-5d7c648d31b5,30e97116-2caa-427a-925c-2b0127629834,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
9a102f97-9f85-4737-9493-b0bc7a0d348a,30e97116-2caa-427a-925c-2b0127629834,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c05779df-6f63-4124-a557-3e14678e5b3d,6f6b36aa-301e-49a8-adde-add61f46a43b,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
feeedbaa-da1a-44d1-a59e-d95e02f8e584,6f6b36aa-301e-49a8-adde-add61f46a43b,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
7ad98d76-4575-48f3-aa9f-94c38007c12a,f64dafde-1b0a-497d-a7e8-5a97935da405,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
d4d67470-edf5-46d0-a90b-b01e0bfeba88,f64dafde-1b0a-497d-a7e8-5a97935da405,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b06ea72e-5f30-432a-8ab2-091991087e85,e3fb8159-3649-45a3-8a89-b0e10afa8402,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
d5d7763e-21f7-4332-815b-d69b82404136,e3fb8159-3649-45a3-8a89-b0e10afa8402,QUI,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
ad3fad24-f90e-4b86-8f29-d14bc8ddb5f3,e3fb8159-3649-45a3-8a89-b0e10afa8402,QUI,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
073ae96d-0fd3-44c1-9c5b-e695196f192b,f7d101bb-c21e-46b7-a9c3-86f76cf3914e,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
0d71ea0d-fe75-4ad1-be19-5492df778fa1,f7d101bb-c21e-46b7-a9c3-86f76cf3914e,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
a25b8904-b3d5-4d0d-9161-dc6800e5f507,402d335f-aff2-4893-b5bd-6c0854b3dc6b,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
c5db3409-ea32-4383-9f43-370f58f3b279,402d335f-aff2-4893-b5bd-6c0854b3dc6b,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
2f0e2e91-4c24-4540-a1fc-f31786ddcbbd,314b3434-50e9-4653-a764-96bd3636fbe6,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
14186c00-fcb7-4837-9243-e329be5d12b1,314b3434-50e9-4653-a764-96bd3636fbe6,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
cbf9bdfe-a462-40fd-9cdf-e98be78fecd5,314b3434-50e9-4653-a764-96bd3636fbe6,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
0007b7d6-001b-41c8-9650-21e68422de9f,c2336fd6-42de-4f45-b8a7-a08977af0377,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
597b71e2-3723-4e64-8eb8-18e34eed51c7,c2336fd6-42de-4f45-b8a7-a08977af0377,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
16da9a0d-f573-4ced-8e6a-c3c32e44e13c,c2336fd6-42de-4f45-b8a7-a08977af0377,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
0601fefa-bc0d-4acb-86c5-3dd22f7ec40d,cb4d7022-679a-4db3-90a0-9cef5f03be76,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
66357b28-44bd-4109-9890-fcfc338aad12,cb4d7022-679a-4db3-90a0-9cef5f03be76,SEX,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
c8fde212-63ac-4c31-addd-37b5f7494224,cb4d7022-679a-4db3-90a0-9cef5f03be76,SEX,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
2d6b7dc5-539e-4b98-822a-508ae24a6e04,02c39e54-557a-4020-b029-ffc5acac59b2,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
4a691db6-8f66-4ceb-9bdb-50075c462e98,02c39e54-557a-4020-b029-ffc5acac59b2,QUA,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
e1bea267-80a3-47e0-8a99-2638004ca239,02c39e54-557a-4020-b029-ffc5acac59b2,QUA,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
c4893994-4af5-451c-9179-96c6eeb6b8f8,65fbd7ec-f4c2-4269-b4cf-b09adde37737,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
210ab41b-7ac8-48e3-ace8-74a1b44c7d52,65fbd7ec-f4c2-4269-b4cf-b09adde37737,QUA,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
4146469a-c8b3-45a3-9880-79f79a9c981e,65fbd7ec-f4c2-4269-b4cf-b09adde37737,QUA,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
3cb56568-8a5f-4c35-9937-949ca7d2280a,8891e1e0-5f52-4fbd-9ef3-ecdc8a9f26bd,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
efc1c5fb-3292-47b5-b46b-6dd53718c361,8891e1e0-5f52-4fbd-9ef3-ecdc8a9f26bd,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
96ac165a-62b2-46df-babe-ac6999d25ad5,8891e1e0-5f52-4fbd-9ef3-ecdc8a9f26bd,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
cfa2fe70-06e5-476b-a844-ed975d780d40,2c26501e-e91d-467c-b0cc-19f02f9f932b,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
73169308-2973-4e75-b9e4-ff96aca52f19,2c26501e-e91d-467c-b0cc-19f02f9f932b,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
e73d0b23-89a7-4818-886e-e79254ed37d3,2c26501e-e91d-467c-b0cc-19f02f9f932b,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
03efec62-a44e-4d20-b246-f0d334d7b5a8,680a8763-4a59-4b29-819d-729d95c0239c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
22214363-0f10-493c-adc1-f29c59d213b9,680a8763-4a59-4b29-819d-729d95c0239c,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
ef776a91-90eb-4d45-aaba-be91e47efeb0,680a8763-4a59-4b29-819d-729d95c0239c,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
e4d7bcc8-01d9-4d99-9a9d-615960c2a925,e451f344-4ec6-4168-a182-a97425157586,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
074e770c-cb1b-48b0-9f3e-34af6d80ac55,e451f344-4ec6-4168-a182-a97425157586,QUI,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
179e886d-8218-4788-b7fd-945ccc8b15cd,e451f344-4ec6-4168-a182-a97425157586,QUI,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
b77748ae-ccf9-485f-b80a-5f3d80b84585,144302b4-c9c9-45bc-98fe-06df6c05d162,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9250c77e-ed09-4c04-8029-de5f526c4561,144302b4-c9c9-45bc-98fe-06df6c05d162,QUA,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
4b43279e-ddb9-48fa-88a6-7619de55340b,144302b4-c9c9-45bc-98fe-06df6c05d162,QUA,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
61359761-83c5-400f-b6a6-c89c8366fbeb,04f19bb0-74cd-48f2-953c-8740a60b5e65,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
ccbf83e2-5dc7-4219-a0c1-99b53d324054,04f19bb0-74cd-48f2-953c-8740a60b5e65,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
7a8582de-1f1d-4f05-9640-797385e71495,04f19bb0-74cd-48f2-953c-8740a60b5e65,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
a9036e0e-b96d-4a3d-99f9-90e37fa7a509,e5529216-34fa-434d-9e30-98bb8dbdcfd5,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
a887b3df-a796-49ec-a2c4-8468e3e76da5,e5529216-34fa-434d-9e30-98bb8dbdcfd5,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
eb0dedbc-ffdb-4a27-8258-1e14b5067add,dadd9630-fdd9-4cb8-8459-ead2d1a89b59,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
7333278a-408e-4928-95a7-43634cfdda59,a09db14c-5a9b-40fc-8e7a-f609bf2f614d,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
2a433e53-94e9-425b-85cc-e66f35fa20e4,6b6bc2f2-ed2f-41cc-b0fa-a94d81017066,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
adb67dd1-774f-4a31-9634-08f3f1d840e0,6b6bc2f2-ed2f-41cc-b0fa-a94d81017066,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
d41a9b30-abd1-4d8b-b7a4-2acaf9ef6ec6,ad57571b-014f-4d71-8857-7e844fac6fdd,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
bc6be0e6-72c0-40e2-b582-dbf9a93ce670,ad57571b-014f-4d71-8857-7e844fac6fdd,QUI,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
1c448455-85b1-44ea-8a57-647e57fcf4bf,964730bf-16f8-4cfb-a7bb-0d672b3f8787,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4ea3e0b9-81c1-47d2-bd78-257c34c309e3,964730bf-16f8-4cfb-a7bb-0d672b3f8787,QUA,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
60d05267-f53d-4bca-98af-ac6b8705bec4,77f1b3b2-b909-4fc2-a903-b1c151c1ca31,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
7ff4fed9-81b7-42ac-9a81-2c5a3a216e2a,77f1b3b2-b909-4fc2-a903-b1c151c1ca31,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3abdbd92-8252-4bef-bcf8-102f37a7862e,088a14e8-f7bd-4660-9c8f-94eb4b557a20,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
1dd35e98-78d4-4106-9fc1-31b923510f8b,088a14e8-f7bd-4660-9c8f-94eb4b557a20,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
de7214f1-ee2b-42ab-bb3b-1940257f50a0,c76ef8d1-2749-4bf4-8257-5f92ed8a2536,SEG,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
0569b7ae-ae18-4701-8b61-26e56327aaa2,c76ef8d1-2749-4bf4-8257-5f92ed8a2536,QUI,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
dc4ad9d7-bb39-41ab-af93-be3c93d7fbe4,6ad04e79-1d6f-4b1c-8ad2-8542fcdf4108,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
7b690656-9cfa-4e09-b5d0-12193935292c,6ad04e79-1d6f-4b1c-8ad2-8542fcdf4108,QUI,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
66544a3a-4d8d-4ced-a89d-e8bd90debe1c,b49f8e0b-2612-4711-a99c-7a4f7d8ad737,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
f8380c0d-0c55-433a-bb05-67b91aa279fc,b49f8e0b-2612-4711-a99c-7a4f7d8ad737,QUA,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
d2108180-0504-4b8f-889b-97f022f69fab,7eef3d27-e010-4287-b4fc-62f2c825e681,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
e17c64fc-2927-4e7b-9b7b-42d8c11d34e7,7eef3d27-e010-4287-b4fc-62f2c825e681,QUI,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
66a47bde-2b2f-42d2-9074-24eb36f2efe9,2cb3d01e-1ac7-43c2-93af-c857b5891126,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
e2a5572a-4096-4ecb-bf05-6f8f78f30271,2cb3d01e-1ac7-43c2-93af-c857b5891126,QUA,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
954716a6-9bbe-4d8d-bea6-6756b75ef9f7,f5959b4d-8c8d-4c2f-bdaf-91bf0d762a6d,SEG,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
64bdb0ab-1e72-4ab2-bb40-32dac2763424,f5959b4d-8c8d-4c2f-bdaf-91bf0d762a6d,QUI,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
6c6a8fff-5473-40c5-a803-dc79b11e6489,edcb6eb2-3d9c-4320-909e-82d94018844a,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
fcad97ab-9e16-4d9b-a82f-fe9f522f833b,edcb6eb2-3d9c-4320-909e-82d94018844a,SEX,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
ab045673-5c91-4723-bd11-b35087327dbd,828cc5aa-c98f-47e3-9ab7-2ed48a6448de,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
042424bb-b944-4f2d-8605-84ee5b756792,828cc5aa-c98f-47e3-9ab7-2ed48a6448de,QUI,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
dc07166a-0ac2-4032-a0c8-dcdc20e50b7c,96b21751-959b-4c95-976e-47a8e17f6b8a,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
eb901801-a774-4c61-b7be-364c3de2c42d,96b21751-959b-4c95-976e-47a8e17f6b8a,SEX,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
52ddaeee-a40f-44b6-8457-04512870076d,f271f8d3-e5f8-43ab-915e-fdf236fc57c1,SEG,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
99b4125a-9e83-432d-ac98-d8fd1b1ec1b0,f271f8d3-e5f8-43ab-915e-fdf236fc57c1,QUI,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
c4f7d38c-38d1-4cbf-a42c-c9e3ea895cdb,dc5dca41-a6dc-487a-aadd-7ee5082ddda1,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
5499b16b-04af-4dd3-9d7a-2513f861d0c0,dc5dca41-a6dc-487a-aadd-7ee5082ddda1,QUA,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
3de35480-4565-48a5-b204-0387e02ca929,99dfca51-2598-4c57-837f-b2e05243cfd8,TER,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
20bda9b7-995b-4246-a252-300bc31f9709,99dfca51-2598-4c57-837f-b2e05243cfd8,QUI,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
6c91138a-15a1-4ca6-b4e0-e3539edae7e9,407535ac-4f6d-41ab-97a6-31ebccfade39,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
5679af43-1dfb-49f6-9884-41a6fb32dbbe,407535ac-4f6d-41ab-97a6-31ebccfade39,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
8b173ae1-9d43-42f6-997f-e700a4a19244,407535ac-4f6d-41ab-97a6-31ebccfade39,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
38a70a51-81aa-4d35-b47a-47c1528e16ea,ca999a1d-5004-408c-a5d6-b376babbae4c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
4215b4a2-2d42-45a1-9fc5-52c710417d95,ca999a1d-5004-408c-a5d6-b376babbae4c,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
e29ac7b9-df1c-4def-bce9-6a3e4f472d93,ca999a1d-5004-408c-a5d6-b376babbae4c,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
6279f579-ddb1-453f-994f-4ffc2c0ab013,467f75de-6816-4c04-a8b9-ce69679dc208,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
fd8c6b7b-b296-49b3-9f99-74460cad15d5,467f75de-6816-4c04-a8b9-ce69679dc208,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
f8202b61-e937-408f-b081-4b162b80a2bb,722571c9-041c-4035-b946-23911d987db8,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
2c21ced4-3ea7-4e73-af5a-c092f7bf817a,722571c9-041c-4035-b946-23911d987db8,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
39da030d-35fc-4481-9db3-1971b63b61fe,22e549e4-ee5b-4901-95aa-4a08ab74bc7b,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
80700164-0e23-4535-94d8-4cc5c5480173,22e549e4-ee5b-4901-95aa-4a08ab74bc7b,SEX,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
1e8ba629-c82e-4aac-b3b8-fc5dbd9c46e9,5cda3891-877c-4304-a1c8-793c1d9d1d32,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
d1a6f244-a659-4d0b-81d1-8ef7549d2f2e,5cda3891-877c-4304-a1c8-793c1d9d1d32,SEX,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
3d09a178-d4f3-4f16-bd0b-ef81b248becd,ccb81d48-8f18-40c0-8583-03d65ab059ca,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
e1a5da5e-a188-480a-980a-cea391166a70,cd86123e-cfc4-43fb-81a6-4aff0dd192fb,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
d244b82b-a0ad-499e-9c37-b5b650cbcd3e,cd86123e-cfc4-43fb-81a6-4aff0dd192fb,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
b53962cd-37df-4e3f-9d6f-fea1c3e50b99,afe1fbe1-9fb4-473c-b6ee-94fb9d1fa066,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
23430953-ee6a-4042-9874-368e9f7ff74f,afe1fbe1-9fb4-473c-b6ee-94fb9d1fa066,QUI,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
85d2a828-2714-42f2-bcc0-a5885df9b535,1d5692c8-4886-41b8-a12e-925e011cda2e,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
76021a4c-373b-46e0-8ff9-a3e9da2c4329,1d5692c8-4886-41b8-a12e-925e011cda2e,SEX,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
d995f141-776a-4e25-b173-cb980dc54680,ec4829cb-9865-4934-bd45-223a516f7f98,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
efa62c61-4cd3-4144-a507-46eae36cac15,ec4829cb-9865-4934-bd45-223a516f7f98,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
a0f83a8c-595e-4649-9980-0bff0a44b31b,38605b12-0197-410d-8b4e-a59a49ec7d9b,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
726e58d5-81e8-4c95-ad88-593244b82868,38605b12-0197-410d-8b4e-a59a49ec7d9b,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
f0aa095e-df2e-49db-870e-1607f5a508b4,38605b12-0197-410d-8b4e-a59a49ec7d9b,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
3ea63f35-8d00-4113-9ac3-ce3985b78c3f,4ee80b28-662f-494a-8edd-55925f81c986,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
eb194a20-c36a-47a1-88d3-6acd14f9dbd6,4ee80b28-662f-494a-8edd-55925f81c986,QUI,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
