id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
2c36606c-a300-4b41-846c-e48ab90d565d,0cb3419b-f5a6-4f69-a206-066145a98c12,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
2e818b82-a8f5-4848-af05-c567c162f658,7f131917-73c1-441b-ace2-f7fb58af16f9,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
17cc3f9b-c760-4539-91ab-738e395146a0,7f131917-73c1-441b-ace2-f7fb58af16f9,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
3655a0ff-d363-4a18-a101-7ec2d718aaf9,206ef443-8347-43d9-8ad7-27c9477a00b5,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
d5f95ef9-cf52-47ca-8798-0ec732340980,206ef443-8347-43d9-8ad7-27c9477a00b5,SEX,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
5f93254d-0394-4fa4-8ba4-f46fd08e8035,4285caf9-c644-449a-af91-d8dbb32ce288,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
7c29d7df-add8-4b76-bba1-1eb6732c8c7a,4285caf9-c644-449a-af91-d8dbb32ce288,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
65079513-0ab0-4019-bdae-c0f633774dda,2ac70c91-019a-4558-8bda-22da9988b154,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
f163191a-1606-4657-8102-8045db1013a0,2ac70c91-019a-4558-8bda-22da9988b154,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8b588362-c65d-4a1a-9490-0322bbf3edde,1aff67e0-6b7f-4ca2-9de2-469e7b1bfe4c,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
0c741ece-bf23-4e2e-8101-5ad1001ea56d,1aff67e0-6b7f-4ca2-9de2-469e7b1bfe4c,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
d035fe0c-75f5-4f2b-9e92-7744adc70d12,93716462-ff71-48f1-9b29-991401df54c7,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
9fecb339-a311-4583-b805-2de1f8e472bd,93716462-ff71-48f1-9b29-991401df54c7,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
02c7b947-c44a-4e7e-a354-372fe0ed4a78,2a23ecd7-f4d0-4631-bd12-b5bc49ae0e83,QUA,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
d06feb38-eed3-464d-8faa-fb7871b8b7ac,2a23ecd7-f4d0-4631-bd12-b5bc49ae0e83,SEX,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
2f6bc933-1912-4302-8550-16c72bc6eece,ee36803a-fb2a-447d-9878-842663f163b5,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
82ba8425-2c29-4b72-b9a1-de2ba2cc8245,ee36803a-fb2a-447d-9878-842663f163b5,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
3628d199-7f2c-4a92-aa5e-2ec1e783b7b5,b358bbac-8369-4477-939e-7f3d77e909e9,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
b206d29d-907a-4f8c-8224-88ec18aa29e5,b358bbac-8369-4477-939e-7f3d77e909e9,SEX,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
cb6b0a8a-dbcd-41a4-a0c3-dfc763991446,9f3cb5ac-ebf4-4d4f-bcce-3d96bddf4068,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
eace47e2-3999-442c-b76c-daab0e830fb2,9f3cb5ac-ebf4-4d4f-bcce-3d96bddf4068,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
c1146220-4da5-4caf-8e23-0c64c3da0463,5c8eee33-0df2-4687-81ee-5c00f83fc8b0,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
10e76395-b709-4519-ba0e-e8c61129fa49,5c8eee33-0df2-4687-81ee-5c00f83fc8b0,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
17d1dce7-7088-4c4f-a15d-7d7b090f33eb,55353bc8-c7e0-4719-b618-dd50894fe58e,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
9c6e0379-9b49-4744-aafd-cb7cb5119240,55353bc8-c7e0-4719-b618-dd50894fe58e,SEX,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0d7da1a2-fed2-4d3e-bffc-a1583f6bcbd9,bfd98369-209c-4b11-98ec-c64ccb15016b,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
d51a75ad-0e4e-4a9e-947c-83d621a043bf,bfd98369-209c-4b11-98ec-c64ccb15016b,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0b5b972b-5ad3-4287-937e-98993a319cc9,402f29f8-be08-4ba8-9d0d-5a448b2abf1b,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
6fde76e1-dbaf-4ba4-92cc-3c0529dbe7dc,402f29f8-be08-4ba8-9d0d-5a448b2abf1b,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
a04ec816-cdc3-4e52-a56f-a83a5a5ae517,c37766cb-229d-4da7-a9f3-371e2fe302e3,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0f2908da-d773-48c6-b8da-fcba01956cfe,c37766cb-229d-4da7-a9f3-371e2fe302e3,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
33674e81-b5c4-41d2-b8dd-10053a5c1007,648f77f7-b0db-4d44-880b-d0559b2716b8,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
ddad64bc-68f9-45b3-ba1b-779ec1f98b30,648f77f7-b0db-4d44-880b-d0559b2716b8,QUI,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
20887e76-2b03-4432-9276-115f343b5229,c6839c6a-df3a-46b5-9ec5-b41d649460eb,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8eb2fe2f-cc9e-40ed-9b5c-19516b124d4a,c6839c6a-df3a-46b5-9ec5-b41d649460eb,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
5d282355-e1cb-4607-a307-9e1f8d5ce6b3,c6bb189c-9462-4a16-abf3-194ef81af46d,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
83ecd21c-b104-46b3-84f1-70aabd9b0d3d,c6bb189c-9462-4a16-abf3-194ef81af46d,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
24d7e4d7-f267-43b8-9218-585c7cd60f80,edc4c08e-3afd-4443-85bd-c8b7874a3a78,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
031a964d-9ac9-46ec-bbca-5a19375b2464,edc4c08e-3afd-4443-85bd-c8b7874a3a78,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
4be423ac-3173-4a6b-a3ef-8e8a1a707422,7e7a55e4-1d8d-42ee-99d7-4dcb2d73a6ce,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
79ea7856-a2b7-46f0-a2ee-7c08c706a0e0,7e7a55e4-1d8d-42ee-99d7-4dcb2d73a6ce,QUI,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
339bcfd8-0191-4b32-b5c5-9f86213e1b48,7e7a55e4-1d8d-42ee-99d7-4dcb2d73a6ce,QUI,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
51935f00-c453-4e3c-bef6-ad4d65089461,7cdce996-f4af-480f-b477-c5a44cfa82f5,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
25130cc8-eb4d-49f1-827d-3727aadb88d9,7cdce996-f4af-480f-b477-c5a44cfa82f5,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
c0d274d7-ee1c-4235-84f0-2a226ce3f785,780134c3-cc0a-4bda-9e25-2268dd35c9b4,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
6161acf3-d6f0-4f4c-9fa6-1d4f09abd11e,780134c3-cc0a-4bda-9e25-2268dd35c9b4,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
305e2d12-e40f-4804-9821-bd063d9dea8c,03784f58-2eea-4186-8947-1d61c340adce,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
95b0402c-975c-45b4-8dd0-8607ae0e915a,03784f58-2eea-4186-8947-1d61c340adce,SEX,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
9d547a72-795a-4406-a3a2-c9675c48e5dd,03784f58-2eea-4186-8947-1d61c340adce,SEX,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
63c577f4-6b9b-4ed2-87f7-958c6c98a4f0,1ce0b728-71e0-463b-866a-e3e31900cac8,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
745c36ad-ff54-4c49-a70e-3167ec5eae3d,1ce0b728-71e0-463b-866a-e3e31900cac8,QUI,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
b34d5ac2-c66e-4eca-8258-2959a5481fdb,1ce0b728-71e0-463b-866a-e3e31900cac8,QUI,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
c003e5cf-9a1c-4540-ae39-f118edfe4b8e,327a2975-d5af-4af5-bc27-c6a5013f8b79,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
ca4055c8-cd7d-4a90-aaef-d0b8e6655ba5,327a2975-d5af-4af5-bc27-c6a5013f8b79,SEX,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
5d40bad6-7d4c-4178-a9c8-73afd0f2db4e,327a2975-d5af-4af5-bc27-c6a5013f8b79,SEX,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
6cee2497-a49e-45e2-898f-4d609f762562,bfd77fc4-04a0-48a1-b67d-e214822a2ee3,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
7979d82e-4097-4458-87a0-32a623f182e1,bfd77fc4-04a0-48a1-b67d-e214822a2ee3,QUA,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
05b29df0-1afc-4c7b-b663-b7671fd08fdb,bfd77fc4-04a0-48a1-b67d-e214822a2ee3,QUA,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
4a2ba0f7-d593-4d67-adf8-2d4d92d8a217,91c8af42-51ec-4bea-9116-14507b544073,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
bfe4386e-e10a-4864-a2c3-38bdb2e16908,91c8af42-51ec-4bea-9116-14507b544073,SEX,19:00:00,19:50:00,T,2024-07-26 02:29:40.984222
95b5f294-48ee-4aff-a4cd-dd22cdf2767d,91c8af42-51ec-4bea-9116-14507b544073,SEX,19:50:00,20:40:00,P,2024-07-26 02:29:40.984222
37e5ba19-2b26-4d98-b77f-2b496da027bf,ace54f45-395d-4440-b18c-2c50dbbfd0bd,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
84f5fb6f-aa3d-4046-a60e-6071dce7f154,ace54f45-395d-4440-b18c-2c50dbbfd0bd,SEX,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
cafbaa90-3e0e-4a1f-a3bd-8c398a7eb4b7,ace54f45-395d-4440-b18c-2c50dbbfd0bd,SEX,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
e65b585f-6e65-4620-93d6-b08917616cde,f6254b4d-c4b3-4552-bc3b-236887355612,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
52b6b37e-70a5-4d5c-a123-b75c4b365d25,f6254b4d-c4b3-4552-bc3b-236887355612,QUA,19:00:00,19:50:00,T,2024-07-26 02:29:40.984222
e1ba8524-bebf-4ee3-9d28-633dc6cf2a2c,f6254b4d-c4b3-4552-bc3b-236887355612,QUA,19:50:00,20:40:00,P,2024-07-26 02:29:40.984222
e6c1cf8d-9b61-4912-a35c-c6905dd54011,71a238e2-5d99-433e-9150-993f2a593225,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
873633dc-fa70-484e-b3ef-85295888eb23,71a238e2-5d99-433e-9150-993f2a593225,QUI,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
a391da8c-7446-4546-9625-63edf56e16df,71a238e2-5d99-433e-9150-993f2a593225,QUI,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
f60c1512-5d46-4bdb-97b4-fa39c1ec0fb8,5c2127c1-d87c-4de0-89d0-db78a901b926,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
64af35bc-3eff-4c64-a6cf-0dbd4cb7fe75,5c2127c1-d87c-4de0-89d0-db78a901b926,QUI,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
c8f00621-2421-44c1-805e-1707f20c4dca,5c2127c1-d87c-4de0-89d0-db78a901b926,QUI,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
9b7e22b1-4b49-48a5-8fb7-bd8e6429957f,043dd9b4-3f4e-405f-ad2d-a48a97bc7adf,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
26e007ea-ea21-4050-9765-10f7c314e86e,043dd9b4-3f4e-405f-ad2d-a48a97bc7adf,SEX,13:30:00,14:20:00,T,2024-07-26 02:29:40.984222
04e8c9c7-30ff-4eed-a27d-ba9288c9adfe,043dd9b4-3f4e-405f-ad2d-a48a97bc7adf,SEX,14:20:00,15:10:00,P,2024-07-26 02:29:40.984222
53ed1a1d-6dbf-4ccf-9b35-f9938d052139,5dd7a3c4-fd73-44be-9b9c-35bd40358e31,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
86a46c2e-5a94-4d60-8492-b276a9e3fc03,5dd7a3c4-fd73-44be-9b9c-35bd40358e31,QUI,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
4494c0cb-dcbc-48f7-b7e7-6dfe02579205,5dd7a3c4-fd73-44be-9b9c-35bd40358e31,QUI,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
d6028c71-25cb-449d-af68-9b6fbe53d695,80c48ee9-d6dc-4374-9549-c1e3eb9fa2f4,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
42fb61ca-a339-486e-9014-d9a8f4b196ef,80c48ee9-d6dc-4374-9549-c1e3eb9fa2f4,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
562fada8-ad12-4afb-b78c-60a7cfc19878,0a56e040-9b86-43cc-996e-a401a01b27bb,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
80b01dac-a479-47b2-b652-f2514c13628e,dc9e7c84-c729-4e94-a7d4-133464d85d07,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
ffb8b081-cbf5-4804-96aa-f59a31a84b84,42b26962-502e-430c-a25a-c89aaf10fe69,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
08c5bb42-8591-48e6-82f2-efa2da0e092d,42b26962-502e-430c-a25a-c89aaf10fe69,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
2a0193e1-6f4a-40b1-b0b3-0ac1f3cf42e5,874fffa8-797b-4369-b911-9264362b9269,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
c654969a-88ea-46ec-b01a-56918e46429d,874fffa8-797b-4369-b911-9264362b9269,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
5ca498d9-6ae3-4660-a0c1-baa0c352f9c7,32b0b8cd-d494-4e91-a564-2a4dec71689c,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
091a8cba-6ab6-4183-be09-bb1327aef187,32b0b8cd-d494-4e91-a564-2a4dec71689c,QUI,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
3b581125-38f5-4d25-a903-7c2d0c9b39a5,88dc7506-1aa3-4128-b3c1-3a29954c15fa,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
65509067-3eda-411e-bac6-ab4d487359bb,88dc7506-1aa3-4128-b3c1-3a29954c15fa,QUA,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
bb98a11f-1820-4d2a-bcbd-9da1e3a2c786,4cc63c7f-d550-4fd8-81a4-f8d26ce17acb,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
cfe8bddd-eaba-4d87-955c-42ba3fc8ff79,4cc63c7f-d550-4fd8-81a4-f8d26ce17acb,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
1941f8d1-5509-4432-be87-29d9fec1803a,36479d27-2c4f-4a50-9272-4b8f6caa5a95,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
f65ea0c3-b15f-4c7e-acc4-a9c7106c2647,36479d27-2c4f-4a50-9272-4b8f6caa5a95,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
26037215-58b1-44f9-a9c1-1d10d33a5cca,218d4dca-5573-43c3-80f3-51429a441281,TER,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
02f9155e-7042-4133-a66a-1746f6df69f9,218d4dca-5573-43c3-80f3-51429a441281,QUI,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
1b070a67-e6d2-4794-831b-fda4c705c12b,a86e5fb6-e42c-4c36-8011-5834e3a00aa4,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
65a3a749-2c9f-46a7-8629-5f47a7ad7779,a86e5fb6-e42c-4c36-8011-5834e3a00aa4,QUI,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
a7c38025-2271-403e-ae22-e55c0bcbe9d8,52e65f69-25eb-44d2-865a-048a8480c574,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
3f638d50-d2d3-4799-946d-ee739d7296f2,52e65f69-25eb-44d2-865a-048a8480c574,QUI,17:10:00,18:50:00,P,2024-07-26 02:29:40.984222
f2ae18b5-3ce2-41c4-a6c5-f3e565b88678,b6dd1f8e-3647-4042-947e-ae3976e64a73,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
547040f7-4290-445f-8e27-652b80ae315b,b6dd1f8e-3647-4042-947e-ae3976e64a73,QUI,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
404f7953-ebe2-4354-8478-c5046215cf7a,789b2b3c-35ba-44bd-91b1-b14c28605e5e,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
495a85ba-c51b-4968-8d66-c3f560c58e48,789b2b3c-35ba-44bd-91b1-b14c28605e5e,QUI,17:10:00,18:50:00,P,2024-07-26 02:29:40.984222
b63e776e-9f96-41da-90cc-30fe62a981c3,302bc18e-f3e0-4606-a663-1a7be3ca6f15,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
14f768ba-f2e4-4022-bf52-76c0ca2d22b8,302bc18e-f3e0-4606-a663-1a7be3ca6f15,SEX,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
40323b56-646b-44cf-a9de-2eb43fcb3452,26fce103-2abc-4406-9204-5d3d3b62dc5e,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
73e8fb7e-372a-44f3-90a1-a85ccfd4eb78,26fce103-2abc-4406-9204-5d3d3b62dc5e,QUA,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
fb7a9e30-b75a-4295-89c1-655274f77fd6,e3a79e19-e691-43df-8892-1bb8f8426750,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
4a7da842-ac85-4acf-9197-d2b1c23ee6bf,e3a79e19-e691-43df-8892-1bb8f8426750,QUI,17:10:00,18:50:00,P,2024-07-26 02:29:40.984222
f899cfb6-d3c7-4446-9ef9-e3f190534c8e,4fe74987-2879-4b98-9b0c-75ca6c64453c,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
fd97f8eb-aec7-4831-a444-d41be5a83f6e,4fe74987-2879-4b98-9b0c-75ca6c64453c,QUI,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
0ad38c4f-ed6b-4b5b-bcdb-d4f089357286,a05f3615-07de-49c0-979a-8c5f3321c334,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
3dce2098-fd7b-46c7-8c03-58fc9fb8c0d0,a05f3615-07de-49c0-979a-8c5f3321c334,QUI,17:10:00,18:50:00,P,2024-07-26 02:29:40.984222
54d027e6-d989-471f-a323-2c6aec27cecf,2a42e571-5c21-428d-ad41-f7cf63c7e5cb,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
52248648-2fad-4dab-a42b-a2ea1dfe1a58,2a42e571-5c21-428d-ad41-f7cf63c7e5cb,QUA,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
acd36704-64da-4d38-85a0-470560102abd,dc6f07fc-9faa-4d80-8237-5391e01cc9a7,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
4fc21a0d-5c7f-4b4d-ae29-502e2231f0f9,dc6f07fc-9faa-4d80-8237-5391e01cc9a7,QUA,17:10:00,18:50:00,P,2024-07-26 02:29:40.984222
1db62cbf-d058-428d-b8db-e49158981210,161745e3-4cd1-4e13-b2c1-2b1c1151847e,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
10fb31a3-3c49-4dee-ab6d-f6706f735ae1,161745e3-4cd1-4e13-b2c1-2b1c1151847e,QUI,19:00:00,19:50:00,T,2024-07-26 02:29:40.984222
359b1eeb-f8d2-4330-a16c-24626ce5b22d,161745e3-4cd1-4e13-b2c1-2b1c1151847e,QUI,19:50:00,20:40:00,P,2024-07-26 02:29:40.984222
156de706-f7d5-4c92-9c68-af8afcc7e066,7bf85da0-df99-4c10-a1c1-4c05d238a1f1,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
0319b13f-ae37-454d-aa0f-ed1aa9188a7c,7bf85da0-df99-4c10-a1c1-4c05d238a1f1,SEX,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
0879ca00-a6eb-4972-9407-3f4e9d06a3d4,7bf85da0-df99-4c10-a1c1-4c05d238a1f1,SEX,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
8c6c4164-0bff-4e4a-8120-9df09ffd0628,0a126df6-b603-4bb4-9914-b5d5b822b52d,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
b432f945-afd4-455e-80d5-a8e8940ab339,0a126df6-b603-4bb4-9914-b5d5b822b52d,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
9c29c1ef-8f85-47e8-b94c-4e1d8a6a3b17,52ffd9c7-e06c-4ae5-a2cd-1d2593430276,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
d8fade9e-7c6e-4e74-8f26-a6885140fe97,52ffd9c7-e06c-4ae5-a2cd-1d2593430276,QUI,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
e07f48bd-9938-4edd-88dd-f51e6f5b96ca,2f48e8d8-7751-4328-97eb-f540cbe8b76a,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
abe6c7d5-d26b-4137-a734-517147198307,2f48e8d8-7751-4328-97eb-f540cbe8b76a,QUI,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
b0963388-2c62-4f28-9326-04b200de596c,fa0ac2c6-a811-4209-a082-1b6cc742d3c2,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
55ce837a-95a6-46bc-8a22-f5d3b616f75f,fa0ac2c6-a811-4209-a082-1b6cc742d3c2,QUI,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
c5a91486-ea6c-40fb-a86a-9fc00bb61d21,2858777f-9a8b-47d4-9962-0e31f0c07ad5,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
61fc9d14-fe5e-4c6c-99e9-eaea3f33116d,2858777f-9a8b-47d4-9962-0e31f0c07ad5,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8fd6c754-b7ca-4f84-89c3-dcd22fde9cc4,ca0f16aa-6473-4ed5-b288-120028736ec3,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
b83059ca-02a8-48a1-91bc-3721d7e2f7fc,ca0f16aa-6473-4ed5-b288-120028736ec3,SEX,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
85d5bf20-13fb-4381-9b08-59980194e456,8b209119-7fd5-4b02-bc7f-256acf99f81c,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
8c3939a3-eb1f-4b60-b6e6-09fcdce8cbae,8b209119-7fd5-4b02-bc7f-256acf99f81c,SEX,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
ac56558d-37b3-4ac8-a1fc-0f576008efa7,857b482a-b928-4ca5-a568-348c586c245d,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
