id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
afe1c7c8-729f-476e-bf31-816ba2ad51e3,9b21a507-4569-4479-a387-274b482fd199,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
7cdb1c02-9a2c-4cfb-aafa-c22517882299,1dbca419-3462-4b8b-bc69-8cd74655d4d5,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
fbe15cb6-26a8-4bf0-9bea-9139678c046e,1dbca419-3462-4b8b-bc69-8cd74655d4d5,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
5017ad49-537f-461e-823a-b75913e2d074,9611663d-0b28-4719-8277-7c151976be9d,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
4a07fd8d-6aa9-4dee-ba68-bae504418c60,9611663d-0b28-4719-8277-7c151976be9d,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
5fa70f81-b511-4095-a97d-a1f70b46308e,5035216e-45b6-4c2d-be0c-69b152c7eb62,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
296ea82a-766a-4d3e-bb93-7a1a61ce5b41,5035216e-45b6-4c2d-be0c-69b152c7eb62,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
3a534ccd-7535-4dc2-8be5-5f0240f34c27,a4b5c14b-fa23-4149-abb0-8de30368e590,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
3ae33067-2303-4a02-a63b-351d12d2ab92,a4b5c14b-fa23-4149-abb0-8de30368e590,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
ed08b35c-b08f-44d5-b65e-6db76a293452,94458d7c-4028-4ce5-b660-dd8713656117,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
4a67f9d6-8e5a-48e3-b28e-65f74cae23a2,94458d7c-4028-4ce5-b660-dd8713656117,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
17776b12-101a-4ece-9c3a-4b38b2431944,7289d042-140c-4f7a-9206-d8b36ab71423,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
65883f96-a95c-4b11-b475-53f9b6dac748,7289d042-140c-4f7a-9206-d8b36ab71423,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
565eb186-0643-49c9-94b5-b2c12aca55c6,8e954040-a770-4524-961e-8869a6d7197a,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
cdfc3678-e01d-467a-bb4e-251f863967ea,8e954040-a770-4524-961e-8869a6d7197a,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
5e139bd8-4351-497e-9269-a15ede844acb,3d9c35b7-d6f5-4113-8c14-1c93a2c4fcd4,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7e02df0c-ec8a-4ce3-9467-6e069a578e10,3d9c35b7-d6f5-4113-8c14-1c93a2c4fcd4,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
5512417e-1a8b-471d-959d-290f5e8a6aec,39cb4a25-59bc-4cf6-9e00-3f132c8643cf,QUA,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
b4adfead-6c17-4a2c-a4d5-87cccba051da,39cb4a25-59bc-4cf6-9e00-3f132c8643cf,SEX,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
098b6fd5-bf20-4c40-ad3c-61a0682ddeea,3a1161cc-6f04-4c26-b20b-d07d6fe02930,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e1487f2f-a00c-4567-9cb3-9607e4e2a02b,3a1161cc-6f04-4c26-b20b-d07d6fe02930,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
cd446a48-94a1-4f82-8960-41ea85b9bef6,c0a75423-fd3e-4e5e-a525-4cca826b4687,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
f6f98837-83a6-479d-bf7f-e97378b7ed7e,c0a75423-fd3e-4e5e-a525-4cca826b4687,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
757932dc-ac89-45d8-9028-a54210ae4d78,400eb768-383e-4cb7-8906-68a97df628b9,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
b29637f7-2add-48c9-be91-85750340e1bb,400eb768-383e-4cb7-8906-68a97df628b9,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
c0fcad0c-1613-458f-b3b1-89d37c29c194,e7fffbfa-da02-4b93-9ea1-5930561f0a9f,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
54c66a25-4098-4a3e-bfae-270e382fb356,e7fffbfa-da02-4b93-9ea1-5930561f0a9f,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
8e398e90-750a-45f0-b38c-d676c1122b33,12996662-eb90-475f-90b4-27d6ad4c5616,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
1d5758e0-094a-4236-89d8-a95925c72d20,12996662-eb90-475f-90b4-27d6ad4c5616,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
021ee10f-4463-432c-bbad-35848afac467,4dbe91eb-7da0-4d8e-9379-f185b49ecd17,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
fdfa09af-2d9c-46c7-9a0a-39cf723efc7d,4dbe91eb-7da0-4d8e-9379-f185b49ecd17,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b9b541f8-9743-4f00-b8ca-7cb90fb52b3e,a3a89148-e95d-4301-9b82-fb85da383c6d,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
473d242d-33ee-4ddf-8ea8-7321a8e71879,a3a89148-e95d-4301-9b82-fb85da383c6d,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
2cf5bb2f-aa6d-4771-bc61-047ebddda529,6507b87f-1b2b-4dd7-8d8b-1732d13698cb,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
c9908feb-c4b6-4f4d-9b58-055751bda7b2,6507b87f-1b2b-4dd7-8d8b-1732d13698cb,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
4579428b-fed7-4cfd-8fb1-c9d09c2df84b,d4103349-ff5e-4364-bb9c-fa9214ed88bc,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
fb4dbec1-e94c-4850-aa2e-5c902f9aa601,d4103349-ff5e-4364-bb9c-fa9214ed88bc,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
93948eef-dca3-4cb7-8641-62b499e24a46,0164b5e4-866e-44d8-8da1-69eb95fda6b9,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
99d8a183-d3d0-4e9f-9b6a-835215917601,0164b5e4-866e-44d8-8da1-69eb95fda6b9,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
aadfc997-e447-47cb-9d82-ec992f346385,beceb9f5-6a2b-4320-a80a-0c326a454ca0,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
a80e46c0-6426-4aae-962b-ec251cd16967,beceb9f5-6a2b-4320-a80a-0c326a454ca0,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
c70ad47d-4e97-4151-8199-6df0eca1de5d,5aad1473-1a6c-4e49-bbe0-83bc4aa391bf,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
86c0897d-6d84-488c-b213-d20616110d70,5aad1473-1a6c-4e49-bbe0-83bc4aa391bf,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
f140946f-5e0a-46b8-b384-f5f80917361d,057f446a-b878-498e-98e3-0be1ccff58c7,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
426dbdea-f4a8-48f1-9504-2fba96660c76,057f446a-b878-498e-98e3-0be1ccff58c7,QUI,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
f4649dab-7a07-4805-9577-0ec241b53c02,057f446a-b878-498e-98e3-0be1ccff58c7,QUI,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
2344f481-6674-45fd-b032-cf96d81d3d10,a73b7506-0cd5-4bca-89f9-6c6bf1c85dc9,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1c52a110-48c3-4cf4-aaf3-400e833a8b02,a73b7506-0cd5-4bca-89f9-6c6bf1c85dc9,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
eaf959b2-63b7-4156-b468-8a644d0b1f30,57d7689c-0387-40fb-b5e9-127420bff26d,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
f2d84dbf-447e-4c16-bcc8-8a825b19a7ad,57d7689c-0387-40fb-b5e9-127420bff26d,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
ea6910b1-b682-41b1-8321-4ff165aaa67c,1832410e-f13d-409c-9518-ab2d7e0364b2,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
1b7ccea0-1aca-4427-9b9d-7d1af2f7c34a,1832410e-f13d-409c-9518-ab2d7e0364b2,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
8df5d3ca-0682-4d08-828a-24b846e65969,1832410e-f13d-409c-9518-ab2d7e0364b2,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
8703f5a1-eb36-4bf1-95f1-b682b143b4c0,4508e1a9-b02c-4f19-9ccc-1e4a1b65ee0e,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e72eea0c-94f7-42fe-9f1a-18c3cfd0c71c,4508e1a9-b02c-4f19-9ccc-1e4a1b65ee0e,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
50fc6a63-89da-4a2c-839f-640072325425,4508e1a9-b02c-4f19-9ccc-1e4a1b65ee0e,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
5d84a33f-09fd-4a6d-9368-b4b656170f77,a17ea622-f252-43ea-9372-e06e771e9b46,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
447f1d67-9e95-4dbb-b400-d29cd0b65b41,a17ea622-f252-43ea-9372-e06e771e9b46,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
38a9fd8b-317c-4a90-b2a2-a666335ae284,a17ea622-f252-43ea-9372-e06e771e9b46,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
fdf4b0b6-3152-4554-bdab-a1152d100a6c,bf6f29bb-8544-4272-918a-b725c92ae2d9,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
03f96351-077f-467c-a187-d1515d408342,bf6f29bb-8544-4272-918a-b725c92ae2d9,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
590eb5c0-740e-4a3a-a7c3-820238eb5db6,bf6f29bb-8544-4272-918a-b725c92ae2d9,QUA,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
b4c84606-a0a4-4fc4-9a2e-def7977b1e5a,c08a91b2-d2e6-4ebd-8034-5a773531d56a,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
8b9d2751-260f-4ea0-8af6-857009d8603e,c08a91b2-d2e6-4ebd-8034-5a773531d56a,SEX,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
f5700990-1f02-4284-9d9e-a3895c849763,c08a91b2-d2e6-4ebd-8034-5a773531d56a,SEX,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
0ecba82e-fa12-4a98-972e-f6d3c1417394,711c8d7d-47f2-4d1c-9a83-276a0011bdef,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
df64e6f6-0ee0-4cf0-8022-b42dd66c743d,711c8d7d-47f2-4d1c-9a83-276a0011bdef,SEX,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
3c2258b2-a774-4811-814e-2eff1b421403,711c8d7d-47f2-4d1c-9a83-276a0011bdef,SEX,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
5402f53b-1973-4d82-8879-246dde985c19,943032e7-bfe8-472c-b00a-3e910552f66e,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
01b98937-a869-450b-999a-f286dc2e9d5d,943032e7-bfe8-472c-b00a-3e910552f66e,QUA,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
05c09566-a191-4ffe-a346-0db847079607,943032e7-bfe8-472c-b00a-3e910552f66e,QUA,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
e5fcd8cd-330f-4e71-bc1d-3a8db0a27c58,9d478d10-c24a-4490-8d47-c41063558af3,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
a0edb89f-8ec3-4fc7-a14b-751ae3035969,9d478d10-c24a-4490-8d47-c41063558af3,QUI,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
0af25c08-b8b3-4c37-8ee8-0f0ee969823c,9d478d10-c24a-4490-8d47-c41063558af3,QUI,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
fa7d08f2-b6d9-44b1-8a80-7b8764457c40,02624ede-fde3-4222-bf6f-6faea835f982,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
69a23aaa-70da-4310-839b-86acea3f290a,02624ede-fde3-4222-bf6f-6faea835f982,QUI,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
3419d756-676a-467a-9ca2-28ec58785bd4,02624ede-fde3-4222-bf6f-6faea835f982,QUI,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
9f70d94f-5a5a-4c9e-b666-d0e529097420,3b273adc-7dd6-4b0a-9e4c-b7267c44a185,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
53c97007-b8ec-4b47-aab4-621406d3b348,3b273adc-7dd6-4b0a-9e4c-b7267c44a185,SEX,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
b605aab2-b0c6-487a-a9ba-5b6f79352408,3b273adc-7dd6-4b0a-9e4c-b7267c44a185,SEX,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
40db9fa6-408f-4be8-a360-f082cd2059ff,572ff47f-9a91-45ad-94af-747bcf0a1ed6,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
c747c795-c6f4-48c7-8688-b7b02345f975,572ff47f-9a91-45ad-94af-747bcf0a1ed6,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
09ec0884-932d-4f5e-9886-8fb2357a47eb,572ff47f-9a91-45ad-94af-747bcf0a1ed6,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
0bde2172-f162-49e4-b9d7-b40bde06b9ab,fc01a26c-7447-49b2-a7e6-14e453da930d,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
d171b7cb-67f2-4a1a-b543-fe81e8509497,fc01a26c-7447-49b2-a7e6-14e453da930d,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
d9c018b9-0405-4400-b3b4-9f65b81675b7,fa056c87-cf23-433f-8bed-e90d24cc2ab9,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
07cec61a-04bc-409c-af3a-d662cbffb142,ef67b114-1d28-42e7-8c63-9ca3ae4e4919,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
4e6807a0-d362-46ba-94a5-165225fc8eb0,3de77fd5-e6f7-49ce-9372-9d16df530977,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
19f82530-5893-4185-9b5e-0b25398129e5,3de77fd5-e6f7-49ce-9372-9d16df530977,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
9425a22a-dcab-4da5-b643-15ec34136d99,3aecd5fb-ea1b-4b20-9064-1ee8679e78b3,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
6f800dab-2ab9-4976-a305-cbff4c72b492,3aecd5fb-ea1b-4b20-9064-1ee8679e78b3,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
9450c5ab-6ea9-44e3-86f2-ebacf108144c,1ef3a326-5805-4ffc-a25c-52a17f28c334,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
7c8735eb-0ff6-4d6b-97c1-b0586bd4be5e,1ef3a326-5805-4ffc-a25c-52a17f28c334,QUI,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
2aa17830-5443-47bd-89e3-531a519dc3ea,553a3b2f-5b8d-416e-8a54-28bf75900232,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
0729ec59-4c8b-44c6-b009-2c15ce670a4a,553a3b2f-5b8d-416e-8a54-28bf75900232,QUA,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
1c59e521-839e-4c2e-8f60-25bc6cae3fa1,aa443255-26c7-42ee-96e4-8796a8a3ea02,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
e4bf0d8c-3fc4-46a9-9d6c-4d5a9660db75,aa443255-26c7-42ee-96e4-8796a8a3ea02,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
cb4b627e-7e4b-4501-9677-aefccc6f3066,95fb38d4-65b1-478d-8f1d-0fbedd444362,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
d435ec22-4aad-420c-bdbd-0826056f31a0,95fb38d4-65b1-478d-8f1d-0fbedd444362,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
7066b485-21a4-4cd4-aa7e-e44b3ec74e02,3078f3a3-278f-4719-9bdd-4ae712a02ed4,TER,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
b27b9cd5-c7e0-4676-af61-03480b7e52f1,3078f3a3-278f-4719-9bdd-4ae712a02ed4,QUI,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
cc2cd75c-79e4-40d7-9ce5-cd1259e7c9ca,f2dea7d5-bbd5-4962-9624-5decaf9234f3,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
93e2ef48-40e7-48e1-af90-d151e257d173,f2dea7d5-bbd5-4962-9624-5decaf9234f3,QUI,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
4ffed5b6-abc7-4420-9150-1fe756c3490b,a0e187ab-1db1-4671-995f-7086571512e3,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
6d166186-a407-481a-9d6a-271bf3ef6066,a0e187ab-1db1-4671-995f-7086571512e3,QUI,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
974f8b63-4454-4d45-9913-0ebbc379417f,c1bdd0e6-85de-445a-b503-05116b758948,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
67a208ba-76b4-41e6-8e47-e760a557214b,c1bdd0e6-85de-445a-b503-05116b758948,QUI,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
31a7bacd-6fdc-45aa-b7af-bcefea7a12f1,cdb8c908-0500-4791-a73e-77184caa9b75,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
8ada99eb-0f1b-419c-876b-c9c7ce844ff3,cdb8c908-0500-4791-a73e-77184caa9b75,QUI,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
52a4b8ae-812a-4fbc-8e84-9415d4d0476e,54510a14-cbb6-4f4e-8b4d-880dce4be021,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
f90765ca-309c-4214-80f5-48246f2e9a4b,54510a14-cbb6-4f4e-8b4d-880dce4be021,SEX,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
2fa7f5ec-6189-40fc-b973-546c30e99fa4,f6a2c856-b814-420a-a58d-6ae5fe4a6696,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
4667c874-9bba-41c6-b8f0-0214ca93e853,f6a2c856-b814-420a-a58d-6ae5fe4a6696,QUA,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
de16943d-6931-4b2c-af36-e16bc23282ad,0566be80-1b4b-42c0-a961-6a47708d200b,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
5a4b4f7d-fc51-4bc3-91d4-813180cb9458,0566be80-1b4b-42c0-a961-6a47708d200b,QUI,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
e08a7820-a2f0-451a-aa91-fabc50baea60,84129dd9-59f4-43b2-8cb5-11de469634ae,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
53726c04-3adc-490c-b4b9-48711ca586ce,84129dd9-59f4-43b2-8cb5-11de469634ae,QUI,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
d258be35-1c37-4180-a686-392ebfcce1ee,be5f4bde-9b3e-40e3-979f-831a71212099,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
318c6a82-c165-43c9-809f-45f8f3ccbeda,be5f4bde-9b3e-40e3-979f-831a71212099,QUI,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
fea4136c-511c-4f2e-aa64-75a08c6818c4,5be7a2c5-ba04-48f7-a639-2d7d17a07939,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
b0fd784f-197e-446a-a9a3-d85feb8804d0,5be7a2c5-ba04-48f7-a639-2d7d17a07939,QUA,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
21623f45-d565-4ce7-904f-dec77c83f09b,53530b70-a588-4a43-b01a-fa7f2ee38ca0,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
84560d1a-d675-44ed-ac8b-bc525da0d4b4,53530b70-a588-4a43-b01a-fa7f2ee38ca0,QUA,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
f9e68cbc-b006-4633-9696-c95f84a588a3,f3d28104-082f-4e87-89b0-6358316d4d40,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1f1df174-169a-4588-a729-649c7de659cb,f3d28104-082f-4e87-89b0-6358316d4d40,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
34107764-afe9-4da4-8bba-34cc95daac03,f3d28104-082f-4e87-89b0-6358316d4d40,QUI,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
e2995237-c2d1-43d9-b871-975583dd4e82,2eeae937-2280-49f8-8410-e90a6b9dca2c,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
059e0def-6a79-4b12-a254-fd2ede4a6a7e,2eeae937-2280-49f8-8410-e90a6b9dca2c,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
253077ba-3ebc-48cb-b1f4-02d725b3c98f,2eeae937-2280-49f8-8410-e90a6b9dca2c,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
f2c3560e-3bce-49ef-b2f2-6bba4bdab440,7e33eda6-6cd8-47db-bdd9-4e1867b6ceb3,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
bfbdfb37-b33c-4cae-80fb-c1afc6cc1f23,7e33eda6-6cd8-47db-bdd9-4e1867b6ceb3,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
38a9f34c-a16d-4312-81df-9ca4759eb1d4,b9c12299-a56e-4d4f-88f3-1c441c3c065a,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
d33dbe07-6b19-457f-ab8b-b3f9c7ff74b9,b9c12299-a56e-4d4f-88f3-1c441c3c065a,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
5635289c-4e9a-4a8a-b027-b2055a61f465,678e53a4-2e26-4c9c-b114-72e3c99ef9a3,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
bfae4164-6492-4262-8676-fbe52b95d051,678e53a4-2e26-4c9c-b114-72e3c99ef9a3,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
cac3a11c-3c40-4625-ba9c-eeccb292cfd8,f5cd8e59-eb4f-4e73-8288-361abf17f851,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
4375ab64-011d-4576-857c-066fd550b897,f5cd8e59-eb4f-4e73-8288-361abf17f851,QUI,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
036af34f-c5ab-4e5d-ac97-5ddd497bb296,63e0e72a-114b-4fa0-be64-4359d0c24934,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
c29e6312-fcee-426c-b535-334b1b0f0e6d,63e0e72a-114b-4fa0-be64-4359d0c24934,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
dc72048a-6a1d-43c7-9b5f-7af145a90886,67966cb0-2403-4fe7-b2e9-aca74ac81bb0,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
6fa59b10-5b05-4e95-a954-dcbeaa9b3265,67966cb0-2403-4fe7-b2e9-aca74ac81bb0,SEX,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
f1cd3075-cd22-4e85-a4c0-e484df5906b8,b76355c8-7af0-4756-9f04-2858cbd9bcb6,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
394f62dc-bfcd-4efb-8cf1-88f215b28c3f,b76355c8-7af0-4756-9f04-2858cbd9bcb6,SEX,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
d64bfe59-dfa6-4d0d-a7c7-f31c3601d79c,dacc04bf-8e7a-4429-87a3-02c3c245fef2,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
7d4192fa-2fee-489c-ae4d-2431ae6aa4c0,dacc04bf-8e7a-4429-87a3-02c3c245fef2,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
a0e40793-23d5-4f40-89f5-420e2c7accc3,faee6bd0-bb9d-40bb-b48d-354cce2728be,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
