id,discipline_course_id,prerequisite_discipline_id,created_at
aba44611-0e7f-48bb-afa1-fcf9f0c991bb,d5d77ec4-23ca-480c-bbc9-7eeb2aafc61a,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
b97becb4-43cd-4171-b47e-6bb975e92a77,d1308d29-75f8-41ce-b4a6-81484a98f962,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:38.676884
b1949051-2efd-4eea-a429-dab3f8b50b41,63426979-2128-4344-86a5-7bee9b014756,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
2c3de226-2442-4190-8431-27c2599f96c4,c88d752f-abda-4517-b8df-f53dfeebcc89,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
b4a97579-a7ae-4824-bfc0-f14f18ed8340,3563dd4f-b4b7-4359-a2ee-6ab9920c44a9,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
8a508788-a982-4a72-bfda-01eb5f0c31b0,c622d53c-751c-457f-ae4f-edb31198acd5,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
bccd2768-1f0d-4bd7-bb6f-46917f196297,93742208-58de-4b23-b249-3a068c515e41,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:38.676884
3d406ba0-4098-4b86-99a0-205398020cc0,93742208-58de-4b23-b249-3a068c515e41,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
a21c7743-6853-4c6b-9112-f6013e8fffd1,67b04b17-2899-4044-b3ef-a93444086fc4,788ca165-5d22-4b69-b114-de344564f9ef,2024-10-08 01:45:38.676884
7265faa0-360f-405b-acb3-907fceaf68b2,67b04b17-2899-4044-b3ef-a93444086fc4,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:38.676884
574e311a-13c2-47e8-aaec-9f2515853f47,1f63a92b-eaec-4f53-be5e-5109457931a5,c72eea4c-67a1-4008-ba15-72de4115e3d1,2024-10-08 01:45:38.676884
c66f5cd5-f458-47f9-94c8-9b150f531912,2e6c522c-3140-4e8c-acac-f8eb9cb76526,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
9ecabcf9-3bc6-4495-83f8-b77ac23ba0fb,fbbd2908-44ee-4312-b330-6c1fb431e4e0,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:38.676884
bee60085-6249-4474-9656-e318a05fd636,fbbd2908-44ee-4312-b330-6c1fb431e4e0,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:38.676884
3f9e0184-88e7-4026-806b-69495bd73994,b59ffa8f-63ba-420c-a903-bb4fe320c5aa,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:38.676884
342302c9-cf0f-4c26-91e3-4297461ab1a3,06a41e1c-dd01-44ab-8687-f0697726db3a,788ca165-5d22-4b69-b114-de344564f9ef,2024-10-08 01:45:38.676884
0aad1ab5-0930-49e4-892e-e87a8e8d6fe5,06a41e1c-dd01-44ab-8687-f0697726db3a,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
ca750647-7cfd-4f96-ab89-cc38b1fb6420,9329d03f-a8d1-4f48-bd9a-97094c4b0a0d,788ca165-5d22-4b69-b114-de344564f9ef,2024-10-08 01:45:38.676884
8f8c8bf3-cbd1-46ca-84e4-10df7fa275d1,9329d03f-a8d1-4f48-bd9a-97094c4b0a0d,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:38.676884
8076a665-5f41-41b6-bb06-532e9b34e393,a9013572-42d2-445f-8823-7fa362d3c4ae,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
30e0f7a3-c862-464d-9b1f-d033797d6979,7c946c42-07c8-4d01-a4a2-518645c9877f,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
e0dbeb88-0193-4c10-9027-ee822796df4c,02d77d8e-0bd9-43b7-b621-6bc6931cb485,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:38.676884
3b95588d-02cb-4f80-8ca0-00fb6ed677c7,02d77d8e-0bd9-43b7-b621-6bc6931cb485,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
15046a44-f6de-4cc7-bba8-f6a7c7de6181,1dcf54df-881d-423b-aa71-ee2bf6768979,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:38.676884
9f0a2121-eb64-412d-bb14-59e00c326e12,1dcf54df-881d-423b-aa71-ee2bf6768979,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:38.676884
087e636b-24ba-42a4-a72e-209f801df402,1e6fc360-0c86-418a-9b07-cb60426d7b5c,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
74264458-c85c-4022-8b1d-1cdb10fba24c,4a4716e1-5a24-4e15-b363-11fae20ccd0c,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:38.676884
93541201-a4ac-4c29-b085-9b2b33d0cf2a,4db24bf0-63d8-4335-a49e-3079ab4f6699,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
705f1413-2229-4dd5-84f3-3ff440b98f49,8ad11332-edb0-40fe-9ef6-03195b16f692,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
ec1deea0-b118-448c-92c3-b7c1abadefef,cc6c3d64-6c45-4a98-8931-9de4de6b97c0,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
5d6d164b-07be-46b8-8c01-d84014b05332,101d3730-94ba-41fa-8d43-3205ea1144fe,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:38.676884
9303b982-4bd5-40e8-9c98-a8ebc188995c,d6f82444-db8c-41db-a0ea-8ad381cb5d90,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:38.676884
e4350615-65a4-47c7-91ea-0426b89d5579,69ab44ac-22e0-479d-811f-81012afc1d0c,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
601225df-cdde-4cdd-9872-c882aaa6a5f5,69ab44ac-22e0-479d-811f-81012afc1d0c,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
1c115e5b-6892-4ae0-a855-15136b535648,8103ca9d-5d70-4ce0-9ad8-833dbe55bba3,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:40.055173
44444e4b-c8e3-4637-bea2-7870d7cfecf3,8103ca9d-5d70-4ce0-9ad8-833dbe55bba3,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:40.055173
10cd7c7e-7c0a-4567-bc89-6b5642d1d84d,0bfc7898-8cb1-442d-b2a2-8e5909a3a431,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:40.055173
9ed5da90-d6a2-4640-8597-c8ed94c730fc,4131c38f-cb1d-486d-aa0a-8d4594ba48e7,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:40.055173
c16dd78b-0ac0-4c4e-82d7-02c4ed39ca73,4131c38f-cb1d-486d-aa0a-8d4594ba48e7,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:40.055173
df5e5bc4-b9c8-47c6-9919-293896159f85,5feaaf73-ff68-4de4-9fa5-5c291d8bca3f,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
c1851b85-d994-4c05-8b3d-61c976b1c4f8,9f47be7b-8eb4-47b9-ba18-bae757279660,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:40.055173
530baa5f-b5e0-4110-8dd1-c7ff3246b62f,fe460067-813e-486e-a844-e8cd3069339f,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:40.055173
2d9d43aa-f660-4aa3-8760-528bb2c484a1,4d192b75-a12e-45a5-82fb-68bf8a57f153,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:40.055173
57394dd7-d718-494d-a0e3-f7cb474d3476,4d192b75-a12e-45a5-82fb-68bf8a57f153,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:40.055173
069ebf1c-eee5-49e8-bdbc-9382b41cf6be,4d192b75-a12e-45a5-82fb-68bf8a57f153,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:40.055173
