id,discipline_course_id,prerequisite_discipline_id,created_at
b7333bd6-536a-4a60-b4f8-78668f9b9f2a,b289c71e-0519-478c-a127-9b53c61a960e,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:34.448668
435a0ae2-c54d-4fed-a4d9-f027d373b9c3,b289c71e-0519-478c-a127-9b53c61a960e,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:34.448668
04ed7680-3aa0-431a-b55e-b29403d25013,b289c71e-0519-478c-a127-9b53c61a960e,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:34.448668
9dd27d4b-3f58-41c9-966f-1615fae849d5,f32fd870-bac5-432f-bebd-1e8bb4a89899,38da18ce-3923-442d-bbf6-cb5511c9cf10,2024-09-09 00:49:34.448668
d8449a7c-2b38-4e43-bfac-52e3b301c9f3,ab128113-1d05-4465-be73-8eb75c761046,f978b15d-6c55-42cc-a887-3035866e4f43,2024-09-09 00:49:34.448668
2d3de0d7-9a91-43c2-ad0b-2f3df24e0d98,ab128113-1d05-4465-be73-8eb75c761046,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
875072fe-a649-4200-b2c8-b4b636feb08a,c06baeb4-8328-4140-ac21-9e786812bfeb,952ba9ef-1c72-48d3-b028-ca334bb47b91,2024-09-09 00:49:34.448668
14aa63bd-201b-4f61-ae08-89ba59646ead,c06baeb4-8328-4140-ac21-9e786812bfeb,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:34.448668
5c6d1f68-9f83-4bfc-8b83-02bef9a5b296,277c64b3-0a2f-4e05-9857-5a3adbabb673,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:34.448668
a59d676c-15b6-4672-b670-32a0ea5254f1,531b9dca-92a1-45f9-aa92-df051b7a4e6f,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
c05dba93-8bc4-455c-aebe-9780661acb8f,551b1b18-0b29-4186-b1a7-8c25a318a151,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:34.448668
8101eec5-564d-4fac-a17c-fa2a2a625a32,ab5f6d7f-4b74-41af-b308-5420148f16a6,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:34.448668
c36c6100-9b35-42e5-b451-6e03da0780b6,ab5f6d7f-4b74-41af-b308-5420148f16a6,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:34.448668
334e038a-4e25-4a67-a38e-6bd95f44751e,cc44724d-4116-4586-8561-0fd92f641254,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
0fa08419-056b-4b2b-a9d3-24bf9243236f,07148646-e7f2-4299-b110-f9910f9c1f16,bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,2024-09-09 00:49:34.448668
efb7e7bc-e609-45b7-a5d2-eb84eed45a65,8c12ebcd-b954-4616-b11f-e3b60bbbb89c,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
578c8b52-d79c-4202-a18b-d531c04a8bc6,fe728f93-167b-4ee4-b7f0-d3551e0456b3,e577b965-cdae-4136-a203-aa9eb4da739b,2024-09-09 00:49:34.448668
1720b0eb-39b3-499c-9e3f-0e642749c603,a8b3d2ef-0aa9-425a-baa9-1c574608b81d,b81f963c-e595-460c-828d-c05bc4a0572c,2024-09-09 00:49:34.448668
036e65ac-83ca-4543-86e4-6883fff36d3a,17ef5874-e0cf-46f1-b6c2-7a8385bfd841,95ddb5a0-0432-4db9-a7b0-4e87ca4a7721,2024-09-09 00:49:34.448668
2484f5b2-fd70-47dd-9dd3-ae73a41e0ec4,997fe657-4d82-49f2-9875-9478ac5dea88,b81f963c-e595-460c-828d-c05bc4a0572c,2024-09-09 00:49:34.448668
f7bb97d8-b126-40bd-a135-962ba75a6817,26c00d9d-3562-4d85-bca0-9c003e8a61cb,405723ff-b4d8-47de-8243-3313be920e14,2024-09-09 00:49:34.448668
1b450307-a2b7-4924-a71d-48c753dd2187,26c00d9d-3562-4d85-bca0-9c003e8a61cb,d48e7682-ab38-4512-ba5f-78035a87095d,2024-09-09 00:49:34.448668
c5a41c66-de4f-4c7b-b206-97df2b0f2873,d18fbfa0-dfeb-4f22-8a16-98f55acc290f,6df96e6b-5ffb-4a8a-b36c-7b873255bac3,2024-09-09 00:49:34.448668
3138bc57-37b1-4d83-aae4-3d28bae116dd,d18fbfa0-dfeb-4f22-8a16-98f55acc290f,6850fd2a-c9cb-48cf-9e17-f5ef844245a2,2024-09-09 00:49:34.448668
ff5fc6b9-59cd-4a3c-bfab-e26200c7602c,85fabf26-cd25-447f-9322-382cf091e259,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:34.448668
b3bdbff9-15e5-4646-a6db-3575d91e0d37,85fabf26-cd25-447f-9322-382cf091e259,6850fd2a-c9cb-48cf-9e17-f5ef844245a2,2024-09-09 00:49:34.448668
4dc17a1c-ae8f-4a62-afd8-7daefe6b3781,2bf0e1d1-612e-4924-9e2c-88e22d5d29cc,bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,2024-09-09 00:49:34.448668
744736af-0db3-4386-b9b0-40c7280d54da,2213f5ed-c5b1-486a-bf87-f9445f7d023e,7547e049-786b-4b2a-af01-38e700481d47,2024-09-09 00:49:34.448668
764793a9-ea99-4917-b434-12dd4c1c9f7f,0f2126d7-7699-4a7a-a41e-2954367063d1,cfe31b20-4a76-4280-b6ac-102f584ae244,2024-09-09 00:49:34.448668
1022a548-2ee3-45f0-8a65-393bfe344e8a,0f2126d7-7699-4a7a-a41e-2954367063d1,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:34.448668
9b6a8336-5654-43f1-9ac0-7ba3a18be606,9d87565d-51c6-47c0-8b54-59b8f9cf6c33,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:34.448668
24ce4092-536a-46ff-9be3-8427b186ad1a,606b3bd6-2e0c-416d-9b9b-7300481188de,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:34.448668
fab13297-033c-4b5a-9964-1c7a1d694b7f,606b3bd6-2e0c-416d-9b9b-7300481188de,7547e049-786b-4b2a-af01-38e700481d47,2024-09-09 00:49:34.448668
a1b32158-440a-4b28-a41d-23c09e736888,b3755bc4-6340-4df5-9551-fc45b5deb8d9,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:34.448668
d7aba2c6-9ce3-4113-a608-68a9ed7133ec,69530db2-7897-4213-9aee-1af754b2e16a,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:34.448668
fb01770d-3ed0-4074-94e0-1ff1f8c54be6,db2276a8-b3e0-45f4-a957-18f35fb6288e,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:34.448668
b7729d9b-c71b-4701-b63c-e82e4381f189,aac6b07a-8b0f-4cb2-aa45-32e17ade679d,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:34.448668
7ef9b41b-0054-4c78-8d9e-ae6895bb4675,613e8fd3-bd95-4f13-a62c-1c6e702e2d04,25754200-268b-4c14-9788-fd37c348aef4,2024-09-09 00:49:34.448668
78877a0f-b668-4be1-a6a5-9aaf3f5f878f,0638dfee-511a-4737-a197-46c9d32ac530,868f3542-934e-4867-bc35-4413b17d9b23,2024-09-09 00:49:34.448668
c1a2a020-7fbd-4156-8325-3efc5ff1eb65,0638dfee-511a-4737-a197-46c9d32ac530,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:34.448668
d508a155-5dec-41f9-bee1-700ab9df7680,a52926a3-301e-45d6-943f-d0525536076f,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:34.448668
38d13aa2-d999-4f01-b468-e9542997d24e,b268dfb3-3d61-42b0-b93a-b405bab71c76,25e1d51b-d0f6-489b-9f57-c65e1c81668e,2024-09-09 00:49:34.448668
eec8348e-3ea0-4242-bb49-998d1233bc46,b268dfb3-3d61-42b0-b93a-b405bab71c76,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:34.448668
c751f050-8c3b-47d9-86cd-bd423ed730ea,ab274be9-d4a5-46c0-a80f-1d8d9343da86,25e1d51b-d0f6-489b-9f57-c65e1c81668e,2024-09-09 00:49:34.448668
880f1d63-da48-49d4-b414-83ea295001c2,ab274be9-d4a5-46c0-a80f-1d8d9343da86,e577b965-cdae-4136-a203-aa9eb4da739b,2024-09-09 00:49:34.448668
c19df475-e1f2-4275-abde-8192adca1ec7,6513ad3c-7351-4921-baa1-db8d41280bc0,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:34.448668
21375a73-062f-48d1-b864-078721b1b131,1c90a8c2-c4f6-45c2-a17f-e7104dfbb74d,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:34.448668
d17a73e4-9db9-48ce-86e3-cd3c96855caf,a23c7977-8c22-49ab-8b0c-68b5509857d0,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:34.448668
796deafa-cd1b-46e4-84d8-73915fc56935,477f0ba4-74f7-406d-ae5c-8ebcf486fa60,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:34.448668
4cf619fd-7e60-4292-a035-2812b5476741,ecaa89ba-fb7c-45de-823a-d569a495a1c5,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:34.448668
4e1d702e-7d55-441a-bea3-6ef846a6fd74,ecaa89ba-fb7c-45de-823a-d569a495a1c5,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
943e488b-7fc0-44d3-b793-311a7d4f8797,928959e1-5d85-44b5-8950-1da4adb544fe,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:40.069065
dc316b9c-cc69-44a0-b857-ae7ebb605fd7,928959e1-5d85-44b5-8950-1da4adb544fe,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:40.069065
4988e5ea-7dfb-4bee-aafa-b3671bd00b10,c3dece3d-9595-47b6-bf09-f6d89b71eb8a,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:40.069065
44315093-a778-496b-88ab-6a0bb96954ff,c3dece3d-9595-47b6-bf09-f6d89b71eb8a,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:40.069065
bd00d41b-1714-4bd6-b006-21739dd42170,36ba6828-5eeb-424c-b7ef-5ebf987b6fa6,fff2094b-1eb8-4dc3-80bb-e253da404a85,2024-09-09 00:49:40.069065
6ff2b230-268d-4ffd-9689-e4d1c78502d4,cae923aa-7602-479c-ba6e-a5d99520a556,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:40.069065
cfe6cc5c-8285-4632-bacd-daedf2e7ab48,cae923aa-7602-479c-ba6e-a5d99520a556,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:40.069065
2a722be8-1e21-4f8e-9dc1-350a44bf5f5a,8670d4da-c214-431c-9b1a-566d2acf0008,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:40.069065
de90a216-f114-4793-bbb9-de758f5bf624,8670d4da-c214-431c-9b1a-566d2acf0008,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:40.069065
bc74883e-4c9e-456e-9264-f95b0545b614,35a95bc5-e867-4826-a1d9-7fc43ca245b6,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:40.069065
67b281ae-9b55-42d3-8460-5cc974f66cb9,3bd336eb-5aed-410c-ae51-feb93644650b,a0347913-7aa6-4d23-af88-2363ae9e490d,2024-09-09 00:49:40.069065
74f7381a-3f47-4179-b7be-cccfdfd06c74,a8e20088-d518-4b29-a824-df6b0160ca77,405723ff-b4d8-47de-8243-3313be920e14,2024-09-09 00:49:40.069065
eac2ac51-a24a-4506-9345-cf3acbe03031,a8e20088-d518-4b29-a824-df6b0160ca77,d48e7682-ab38-4512-ba5f-78035a87095d,2024-09-09 00:49:40.069065
a1f0e0c7-3e3f-4373-becb-83c72ca375bb,a8e20088-d518-4b29-a824-df6b0160ca77,2533f895-8b41-4b29-b194-c3f15dbe084b,2024-09-09 00:49:40.069065
282d1dc6-bdf6-4e23-b26e-54ad198ef83c,9c079592-e432-4c97-9ba7-9181ab07723e,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:40.069065
f3735523-cb9c-4363-9c8f-3d87a2c0a7b1,9c079592-e432-4c97-9ba7-9181ab07723e,fff2094b-1eb8-4dc3-80bb-e253da404a85,2024-09-09 00:49:40.069065
4bf2b737-e0b7-4f63-871e-ab8265014e7a,9c079592-e432-4c97-9ba7-9181ab07723e,e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,2024-09-09 00:49:40.069065
97207b51-9d4c-4e03-992e-0fc10b268310,1ede1857-4fdd-44e2-a6c9-3f3e1b123384,a0347913-7aa6-4d23-af88-2363ae9e490d,2024-09-09 00:49:40.069065
c30a4d45-3de2-4c6d-bf7b-ef6b1ba6fb18,1ede1857-4fdd-44e2-a6c9-3f3e1b123384,d68d10f4-b09e-402b-b789-4d4bb720ba18,2024-09-09 00:49:40.069065
49a0cf88-332a-4b39-8262-e4ca9a72aa28,a2e411fa-dd20-422f-833e-289b5758e545,868f3542-934e-4867-bc35-4413b17d9b23,2024-09-09 00:49:40.069065
5e381524-52fb-4ab2-99e6-ca5fa7288999,a2e411fa-dd20-422f-833e-289b5758e545,d68d10f4-b09e-402b-b789-4d4bb720ba18,2024-09-09 00:49:40.069065
853e68d6-3652-4c4f-8cb3-6b5b361fa501,4350dc51-25b1-4658-8179-ede56035493d,d68d10f4-b09e-402b-b789-4d4bb720ba18,2024-09-09 00:49:40.069065
a71d045b-cfd2-4560-b35a-f4a35c91f205,10bd462e-5b91-4f88-9bab-18050c02db04,a0006c8c-40f9-47ec-9a80-31e222702346,2024-09-09 00:49:40.069065
4d533a5a-8811-4094-80f3-45e9482db9fa,073feac1-08f1-4362-bb8f-e2073dab9973,36ae3ac3-b1f7-46e4-a59d-a447036d70ed,2024-09-09 00:49:40.069065
70779435-8b47-4382-ab3f-5967b93babc0,572f2fc8-5916-4101-b14d-d748e90a99aa,405723ff-b4d8-47de-8243-3313be920e14,2024-09-09 00:49:40.069065
c8e662ba-49dd-4b84-a5b6-2109a939e68a,572f2fc8-5916-4101-b14d-d748e90a99aa,d48e7682-ab38-4512-ba5f-78035a87095d,2024-09-09 00:49:40.069065
8362f19a-3314-4ac1-9b1f-73e7eed7c889,de5da387-347a-4798-b02e-dfad5ca0c4c9,952ba9ef-1c72-48d3-b028-ca334bb47b91,2024-09-09 00:49:40.069065
a59c41c9-ef74-4d25-880a-6401d06abb0e,57f16a0c-da8e-4234-b44b-8e8ea8b0bd04,fff2094b-1eb8-4dc3-80bb-e253da404a85,2024-09-09 00:49:40.069065
beb2beb0-c820-4141-bdb6-af36afdb5829,45a3ad15-3b09-45cd-b1ea-83162b5acee8,e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,2024-09-09 00:49:40.069065
d19ea793-18d3-4582-98ac-b44d1d4e0e41,976ea428-aaf9-43c1-a50a-a4dbf76702ed,e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,2024-09-09 00:49:40.069065
5af31bcb-4aec-4c38-9c45-42952ba44f56,6bfcea45-a92c-4be4-bfe5-80c65ca0387d,fc1ec422-39c7-465e-b788-f7e4d5c3f38d,2024-09-09 00:49:40.069065
82d8eabc-d7df-4cdd-ab2a-8fde22f64b6f,85c6a60c-b118-4ffa-bde1-c6b3da7d96cb,3cfc5b7b-43b4-4e2f-a404-0b58fbac2f6e,2024-09-09 00:49:40.069065
9b412820-822f-4f21-a761-2799948db459,de505a80-ec62-4c82-8aa5-c36faa35fd75,e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,2024-09-09 00:49:40.069065
f76d7e90-6e85-4fb4-8d62-d5e7ea4103be,de505a80-ec62-4c82-8aa5-c36faa35fd75,7ba772fe-aee4-47f9-9241-f84dfae617bf,2024-09-09 00:49:40.069065
f18f31b6-e9f8-47f0-aecb-fb349f4b6ded,5284abd2-3a28-4020-931b-8afd5d336e94,fc1ec422-39c7-465e-b788-f7e4d5c3f38d,2024-09-09 00:49:40.069065
f3e295d9-c800-42cd-a317-1fe097067960,a92b3183-c107-45a4-a1fa-bf726d2aca9c,cec91954-22ad-4f93-b2a4-33cb9d7ed22a,2024-09-09 00:49:40.069065
87b583e3-0575-416c-8310-4d713af62428,c2bbd99a-9d20-44ba-b460-9d782dd0f261,e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,2024-09-09 00:49:40.069065
6203aec8-701d-4ab5-87e7-72db1d399a9b,ed94c4ce-f02f-42e8-85c8-e7fda05308cb,aa3e5f45-9d4f-4be0-be54-1b3a9093f5ed,2024-09-09 00:49:40.069065
00094969-dbd3-4748-ae2e-d466d06bd51d,ed94c4ce-f02f-42e8-85c8-e7fda05308cb,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:40.069065
b2dbd3d5-cb94-48bf-a143-76c42e313036,7ed08644-2289-4892-98af-5c22b06487a4,cec91954-22ad-4f93-b2a4-33cb9d7ed22a,2024-09-09 00:49:40.069065
6bca13a4-04b9-430b-b812-def6c71c14ae,569e6061-d752-4c1c-9406-d82cc4035f07,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:40.069065
7ea4b3b3-1afb-43c9-91ca-8bed8d680c43,569e6061-d752-4c1c-9406-d82cc4035f07,3ed08075-9192-4e79-8658-2b35cf4abc16,2024-09-09 00:49:40.069065
48cac7c0-c209-4306-b42c-5123120bead5,66d40238-f5fb-467f-bfbf-5abe4dab9104,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:40.069065
bba00a68-f6ef-45eb-9d88-b53948543ec6,090c0f49-6ef5-48cd-a54a-e91f43da2d7a,11b9af46-f46c-4a8a-b3aa-c7df4ccda65b,2024-09-09 00:49:40.069065
eec2296c-4ab9-422f-aa8d-f1dd4fbb6300,8be28340-ea01-4ff5-85c8-ac3d69e56424,d68d10f4-b09e-402b-b789-4d4bb720ba18,2024-09-09 00:49:40.069065
dad5c497-1f01-432d-8aaf-e889d2349fc0,efb85aa8-ef22-48ec-b4ed-2b8753bd943d,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:44.819090
0e6e5eab-20d1-4fae-8fc8-1633ea15e8ee,ca92e49c-d2b7-4e1f-bbc3-ad60ed7bc022,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:44.819090
41879f2c-801c-4dd3-bc45-94bf42c036b1,87a549f2-cc1e-4439-9aad-db5ad82e2e47,7ae3f158-8fa6-472a-9a51-5793203d8c7d,2024-09-09 00:49:44.819090
491200f9-19b2-4d29-8373-dcb58c591a4b,cefaabd3-e79e-48d9-b2aa-5bf187483faa,f978b15d-6c55-42cc-a887-3035866e4f43,2024-09-09 00:49:44.819090
8ea26459-1c00-4bab-891d-12b08e38fd74,cefaabd3-e79e-48d9-b2aa-5bf187483faa,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
582aec0b-07d8-4adb-a593-f149e55b6eef,d01a95ca-0faa-4f6a-a6ed-e82bbc998767,7ba772fe-aee4-47f9-9241-f84dfae617bf,2024-09-09 00:49:44.819090
637094e2-253a-42ad-a034-a0f522283a88,d01a95ca-0faa-4f6a-a6ed-e82bbc998767,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
0a05fa3d-2011-4145-8aa3-9ef37cee1a25,a539183b-6f30-4485-ab9a-49188066f6f1,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
df48eca7-eb77-4ce0-9d8a-dec33fb0c220,c930639d-bb90-4c23-a97c-12b627d2526d,f978b15d-6c55-42cc-a887-3035866e4f43,2024-09-09 00:49:44.819090
8c407f99-7c04-43f8-a4bd-bee67638c461,c930639d-bb90-4c23-a97c-12b627d2526d,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
90803508-45e4-4a8b-b28d-5dda3095f73c,04841e31-e556-4d50-94c8-6dd9ad4e0384,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
bec65957-5b0b-480c-a0f1-b4052937912e,65525a2a-8695-4ccc-a2cf-0d077b4c8638,bcd4b45f-efa3-4663-9dda-2b03625d660f,2024-09-09 00:49:44.819090
e86a07b7-0f51-4293-af9d-89c84dfb5680,65525a2a-8695-4ccc-a2cf-0d077b4c8638,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
3104685c-2bba-4079-b307-5449fadf7375,e2ec53eb-8f7b-4bf6-96a4-d4ff6058c558,7ae3f158-8fa6-472a-9a51-5793203d8c7d,2024-09-09 00:49:44.819090
1b8452cb-f72e-430e-8c98-0852b7cdc15f,100547f6-9a9b-4df3-91a3-0b9bf7f3c9c6,71c2c0c7-0478-4e2c-8315-145cd0cb054a,2024-09-09 00:49:44.819090
ac09d8da-8355-44a1-bdab-3f50cfc2a147,51c49fdd-7cde-42b4-8701-c1bd8eda91a5,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:44.819090
90f3fe31-a687-4348-ab77-449f42cf8665,8d3c05f5-5f98-480e-84c5-5edcaba216f2,826133db-ea7d-44ac-b6d0-a6cb02cd30c0,2024-09-09 00:49:44.819090
c251abeb-0cc8-4558-880f-986a351ba7e9,cf8e5045-9272-4667-a3b7-e25329fd4866,826133db-ea7d-44ac-b6d0-a6cb02cd30c0,2024-09-09 00:49:44.819090
161eb712-5c69-4575-b75a-587d06a469f9,cc542899-0c4e-441c-b74c-5bc0261e9336,71c2c0c7-0478-4e2c-8315-145cd0cb054a,2024-09-09 00:49:44.819090
00d649fe-3bbc-4ef8-9d7a-0353a5a82b59,30284611-6432-43c2-be38-0e7def7ed159,b81f963c-e595-460c-828d-c05bc4a0572c,2024-09-09 00:49:44.819090
7345ac41-f6be-441f-a1f6-a689a7a8d98a,9ba5ad92-3cd7-4522-996b-d85f6c864da9,3345bd6c-7882-4ace-9832-1d7f29f45cf2,2024-09-09 00:49:44.819090
53beab64-bc9f-413e-8b2d-b6b4fc109bd4,9ba5ad92-3cd7-4522-996b-d85f6c864da9,bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,2024-09-09 00:49:44.819090
f8e77be1-4cf2-4c97-a7cc-183a0895dc24,9cf25185-88d5-4d6b-8960-bc4c7055c640,70369046-baf8-4927-b89b-e29615174e65,2024-09-09 00:49:44.819090
a1ac3558-40ac-4d70-a3f0-df9968896d4d,33e4026c-557e-466c-943d-e03aacb55ae8,826133db-ea7d-44ac-b6d0-a6cb02cd30c0,2024-09-09 00:49:44.819090
f8b5757f-97a7-419e-8cc2-0cb451b4db35,33e4026c-557e-466c-943d-e03aacb55ae8,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:44.819090
b1c9eab8-3096-4809-a5bd-a52cc748979d,8e8dba87-1f2f-445d-a7cd-70510f4a59d5,bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,2024-09-09 00:49:44.819090
bd28d434-4b4d-4743-8978-2b6025330d95,9ac3ea87-80c4-45aa-a05f-33f9cdc48b80,aa3e5f45-9d4f-4be0-be54-1b3a9093f5ed,2024-09-09 00:49:44.819090
