id,discipline_course_id,prerequisite_discipline_id,created_at
4e0a4bdd-ef93-434c-a746-917bb866d965,52726ded-8b7b-4302-b38e-a563c8829a44,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:41.365223
3117050a-9881-4305-b820-d8a8c926dbcc,67d24d20-1c0e-4b4e-98b4-7c95bb8bf9c5,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:41.365223
22e671bd-b8a3-42c1-af77-fd4ac096af5c,fa04d987-5673-4f5d-b7a4-8d0c2e9074ba,86391d05-34a4-4212-8059-0acadf15c064,2024-09-03 00:32:41.365223
5dd8ba37-4f19-421b-914f-29d7728d4b48,fa04d987-5673-4f5d-b7a4-8d0c2e9074ba,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:41.365223
5c9fbeed-69c5-4fb0-a242-bba718bb92f3,c697ddd1-b3f4-4f6f-9e3e-5b7948fd1e1b,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,2024-09-03 00:32:41.365223
c85c9f12-19af-46af-96ee-012ad7a48481,c697ddd1-b3f4-4f6f-9e3e-5b7948fd1e1b,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:41.365223
e62d6df8-d910-481e-a207-67bc75fc7c5e,c697ddd1-b3f4-4f6f-9e3e-5b7948fd1e1b,e2a8908e-533c-4212-be2f-4f4331cfecf5,2024-09-03 00:32:41.365223
76473090-5f5b-4f54-a997-94fe97d87ed5,695cc98c-4a6d-46bd-a41d-5045bd45a1d2,3575d49f-dfbc-49f1-bc10-af6dba8454dd,2024-09-03 00:32:41.365223
a5a7c946-be70-422b-857d-8c599f2af6e3,96373224-8d27-4ff2-9113-65c190414587,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:41.365223
5870439e-3468-4998-8955-f86308e24303,96373224-8d27-4ff2-9113-65c190414587,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:41.365223
9110e0dd-6e50-41b9-ad11-bc949f263cfc,1402b897-79da-46fd-9e28-871311808974,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:41.365223
3ed22199-e671-445f-a367-102fb9006d90,3d2c1bfc-c685-49fe-b075-2bc6e16d0813,86391d05-34a4-4212-8059-0acadf15c064,2024-09-03 00:32:41.365223
a717342c-4176-40cf-be26-366607a3f7b4,3d2c1bfc-c685-49fe-b075-2bc6e16d0813,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
eecd3551-6cb8-44fc-8e3b-c645ee761dd7,b6fcbc5a-b33b-43b2-b842-444058a4f9a8,86391d05-34a4-4212-8059-0acadf15c064,2024-09-03 00:32:41.365223
68690489-d7bb-4481-965e-2d2d161b3776,b6fcbc5a-b33b-43b2-b842-444058a4f9a8,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:41.365223
568d29b4-a372-4dfc-b226-778e38604305,ed409d8d-e3bc-40ac-b381-9e1747c0581e,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,2024-09-03 00:32:41.365223
91962e5a-8620-484c-8b5f-ad9ea1ff9314,ed409d8d-e3bc-40ac-b381-9e1747c0581e,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:41.365223
5709232e-5e57-46c1-8a00-556a287a255e,ed409d8d-e3bc-40ac-b381-9e1747c0581e,e2a8908e-533c-4212-be2f-4f4331cfecf5,2024-09-03 00:32:41.365223
f507a2e8-db35-4662-aa1c-fdcba8ab7dd7,30cfbc15-0014-478c-bb9e-1abbfe4881e8,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
84914afe-5ffd-4639-8e67-1a392888a49b,0dfa54af-665a-4bec-adab-c3cd67b31e57,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:41.365223
f2302625-30bc-4915-b4e0-1118b71b53aa,f83d8af7-bb32-4a8d-a92e-c8fbee9649b1,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
b7e68094-7517-4080-ba4b-6f781fb6c28d,dcb8b356-c0cd-4c82-95f6-b58a7df9902c,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
536b7753-2a0c-4417-9878-3a432014e460,9bd9067e-10b5-4e57-b347-f8fca8a93a8f,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
a64f76a6-1943-4be6-8c44-53030412fe2d,64a0837c-ec3c-4b14-aea3-40541b1bbd5a,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:41.365223
192ee7eb-1a54-4bb4-88fb-5c82dfd13325,81ee89b4-f5ab-432c-8594-c603b36d1947,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:41.365223
6f70843b-7e56-4571-a356-3d2ab5f8b161,81ee89b4-f5ab-432c-8594-c603b36d1947,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:41.365223
702a7932-2ed9-42e2-8f80-5bcfd3d270cf,7fb07faf-e687-4ff7-9fb7-3ca259d3f1a4,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:42.203513
1c4b0765-0caf-475c-821f-254719be632f,7fb07faf-e687-4ff7-9fb7-3ca259d3f1a4,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:42.203513
4640eae0-bb63-4de8-9488-bf59ebd5fc30,3ed94a1b-4488-43fb-ad81-55ec5e50cde6,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:42.203513
d0d2fe97-a07c-4a82-9407-222cb95c8fc2,3ed94a1b-4488-43fb-ad81-55ec5e50cde6,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:42.203513
cdbf7749-4948-4044-bd50-dabb2d80a8d9,4d1a65a9-59c6-429f-84ef-a3be782e5e58,a17bf198-e2eb-4888-903f-11eebb308f44,2024-09-03 00:32:42.203513
1e8c5828-dd09-4d24-9a17-16f6702f0d1c,5eeb2aa2-dda5-4fdb-aae2-94ef64dee21f,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:42.203513
51594edb-a420-4470-84cd-b8562c730349,5eeb2aa2-dda5-4fdb-aae2-94ef64dee21f,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:42.203513
d316cd81-4b7a-4726-b622-a24bedf7670e,52974243-bb59-4dd0-9580-a5b71ef0ef01,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:42.203513
67aebe5d-ff4e-4915-b68f-1a2fd811d646,52974243-bb59-4dd0-9580-a5b71ef0ef01,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:42.203513
087af164-2829-4257-ac2a-5bbecc284826,f73c6519-6035-497a-9f22-6174a93d3f48,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:42.203513
42692444-0e37-437a-844d-6b1695e099ed,b922bb35-b003-443d-8c47-9f36f4c76915,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:42.203513
376de59e-0600-4e9b-adc6-207caf0a5531,b922bb35-b003-443d-8c47-9f36f4c76915,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:42.203513
6a9883b0-8353-4a4b-817c-68dcf1803c67,b922bb35-b003-443d-8c47-9f36f4c76915,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:42.203513
fd901b9f-3d78-4c30-a947-2792bde84392,b922bb35-b003-443d-8c47-9f36f4c76915,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2024-09-03 00:32:42.203513
245215c0-b1ca-4abd-99cf-5029610df47a,d14b42b2-834b-4159-8f3d-e8a74f60db08,ff63c507-49c8-4d0c-9c23-1c8d7a655343,2024-09-03 00:32:42.203513
378e5aea-a30d-4c54-804f-89eca544e756,7923b3b9-63b3-4445-8bd7-4c77fa814f63,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:42.203513
b3a9e7e8-5c6f-4758-9013-edce4970819d,7923b3b9-63b3-4445-8bd7-4c77fa814f63,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:42.203513
c271bc2e-84eb-4ec3-90a5-6b9fd1bb39e5,7923b3b9-63b3-4445-8bd7-4c77fa814f63,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:42.203513
2c8d379d-86bf-44af-804f-89ba81c6f464,7923b3b9-63b3-4445-8bd7-4c77fa814f63,a17bf198-e2eb-4888-903f-11eebb308f44,2024-09-03 00:32:42.203513
87167441-4fe0-4cb9-a51c-24cded89fe7e,a5cd81a8-b6a2-42da-af9e-04b52160271c,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:42.203513
964957e5-f178-4d14-9115-89425d9e932c,a5cd81a8-b6a2-42da-af9e-04b52160271c,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:42.203513
1b2c06a6-c15e-4c30-b34a-05cbf4f557c4,a5cd81a8-b6a2-42da-af9e-04b52160271c,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:42.203513
a966fb18-d8c9-4faf-8e0b-41b6d8a779f7,a5cd81a8-b6a2-42da-af9e-04b52160271c,ff63c507-49c8-4d0c-9c23-1c8d7a655343,2024-09-03 00:32:42.203513
159d1448-661e-49cb-bd99-a4408ac8fded,ac1d62d7-b94e-400c-a0fc-1372100fb6d4,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:42.203513
3e89e22e-c638-4294-bb92-90aefccc8c6b,ac1d62d7-b94e-400c-a0fc-1372100fb6d4,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:42.203513
e45a22c9-5945-47d0-922d-e220e35e7e9f,ac1d62d7-b94e-400c-a0fc-1372100fb6d4,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:42.203513
95b1020f-81bf-4764-acac-25bcae57627b,3d83d2a4-2a04-4f65-b6c1-ed2362a65e3b,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:42.203513
09ed494a-114a-4bec-9ab6-e5e21a5c0495,3d83d2a4-2a04-4f65-b6c1-ed2362a65e3b,a17bf198-e2eb-4888-903f-11eebb308f44,2024-09-03 00:32:42.203513
8b17ab92-75d7-4c17-837a-e6e8a4bf43b5,3d83d2a4-2a04-4f65-b6c1-ed2362a65e3b,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
cb8efd08-396f-4729-8e91-41a368e0b1da,1de062f3-a860-44f9-86d8-7aebf3e5e54b,ff63c507-49c8-4d0c-9c23-1c8d7a655343,2024-09-03 00:32:42.203513
511414d2-93c9-4fde-a5d7-c49198bad28c,1de062f3-a860-44f9-86d8-7aebf3e5e54b,98e30802-476f-4a50-9c2f-171b124de80d,2024-09-03 00:32:42.203513
78a81552-2917-4886-9c68-ffe18f577a69,ccba0ca6-c104-4eca-831c-86e60262f89c,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:42.203513
95bb0183-37c0-42f1-9339-6a951a0ca536,ccba0ca6-c104-4eca-831c-86e60262f89c,98e30802-476f-4a50-9c2f-171b124de80d,2024-09-03 00:32:42.203513
43c4168f-26ba-4c22-a344-b99c6c13ee45,8f8c9d8b-88da-4991-b7a8-e00e0f5248e6,98e30802-476f-4a50-9c2f-171b124de80d,2024-09-03 00:32:42.203513
8b9fbc51-6a46-4d4d-a44e-98237f0a1af7,68ebf569-2610-4965-b31e-49a4039e463d,ff63c507-49c8-4d0c-9c23-1c8d7a655343,2024-09-03 00:32:42.203513
8bf093f8-90a1-4ed0-8a79-1af3f30b4938,68ebf569-2610-4965-b31e-49a4039e463d,98e30802-476f-4a50-9c2f-171b124de80d,2024-09-03 00:32:42.203513
3178bd94-0bf7-46e8-965b-f6d2a393618d,68ebf569-2610-4965-b31e-49a4039e463d,e162a4a2-84c9-4975-8369-5679bdf12a8e,2024-09-03 00:32:42.203513
20ca421e-ddd8-4304-af34-b59a490e6444,93df152c-b9af-4748-b821-09604fd8d5cb,9507d475-3c96-47cf-a084-92b709474fa8,2024-09-03 00:32:42.203513
144bbb98-9a50-42b7-87c7-c2ad8089833c,b188c00b-79c4-4b2a-a024-afbc2e825e55,e162a4a2-84c9-4975-8369-5679bdf12a8e,2024-09-03 00:32:42.203513
c4439845-7611-44e4-88d4-b320d6fef51d,fa0e91e2-a864-49a6-954f-6cc53dc57e53,0a40584e-126c-43f8-bdc4-ad30c506b35d,2024-09-03 00:32:42.203513
c244ff4c-c376-4532-bb9a-992d25fdd4d8,a2875bc3-2888-47f2-8321-5462380cd18d,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:42.203513
b742476c-2dbc-4887-a176-e609af4d05f6,41668da8-a393-4575-a22b-9071d6ec630f,a17bf198-e2eb-4888-903f-11eebb308f44,2024-09-03 00:32:42.203513
2d271187-85e4-437d-b98f-3e58ac5f3519,e004e385-b109-465b-8f08-fe8653c1c460,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
ba2f8107-b7c1-4f7b-a6bc-cb1b132339a7,0551259a-241d-409b-9e28-2af447273c44,a17bf198-e2eb-4888-903f-11eebb308f44,2024-09-03 00:32:42.203513
ece73224-3716-46b4-87c5-0b1a612b0305,dcba6202-db3d-410c-9dbe-c3177ac2410b,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
241712d6-e421-4761-afe0-481fe5c29595,a08ef831-b9a0-4cb5-9c6a-382de255089e,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
0b192b13-0d32-41c2-81fc-756849eb748b,b91aa657-c0e6-402e-98c7-1fda402c89b6,07f8dcba-7b17-462e-951c-5fe8d005d921,2024-09-03 00:32:42.203513
7fcb9b94-e751-47ec-8b74-9988a2408a10,898f5a4c-33c0-402b-b162-0d8c83b719ca,a31b253a-37f7-434b-8d90-64bf336b69ed,2024-09-03 00:32:42.203513
fdda157f-5600-4efc-9844-9c00587cbea7,2a12df46-a95a-4b73-95f0-9270d9a3afd6,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
82be5034-0a6c-44e6-b289-3f1629994842,2a12df46-a95a-4b73-95f0-9270d9a3afd6,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,2024-09-03 00:32:42.203513
d5fef091-a8f0-4838-a889-0f969a99707f,ae072b1b-d0cc-406e-a101-0eb0022a81f7,07f8dcba-7b17-462e-951c-5fe8d005d921,2024-09-03 00:32:42.203513
fd482959-780d-4797-8922-1c0fb2053a0b,c216f383-523e-48e3-8d2c-d0dcfd8365e9,f0689ec9-0909-4d1a-bbe7-14353d1d10b8,2024-09-03 00:32:42.203513
5590303c-7699-40df-94d6-6adbacc6674c,4f64f5d4-33f4-4773-8f66-26ec3979c6eb,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
8292e19b-2312-4a02-bd17-d290729c123c,768aba54-541a-41a2-8194-7b8bf9139a54,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,2024-09-03 00:32:42.203513
8e2a6b51-9e42-46bd-af4e-2cbb7a79f2ec,768aba54-541a-41a2-8194-7b8bf9139a54,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:42.203513
b63b4831-7673-431f-8397-613247387d35,cc5d00d3-7fe4-46d6-9ce5-eec3419e8d7b,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
1e3ff50d-86b7-43b5-92de-ffb0622d293d,856041cb-4897-4c2f-853a-9a8c11371f6a,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.203513
fb2a2be6-b2d4-42e2-9617-a03e5dcbfe27,856041cb-4897-4c2f-853a-9a8c11371f6a,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,2024-09-03 00:32:42.203513
29733966-06f8-44c4-a6a6-a5ff01d3705e,f5163c54-749b-404b-8b1f-2773316f3750,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.203513
758f3415-e1d0-4df2-a97f-fe4f3b1ddecc,0c9ad9dd-55bc-4d84-ab3e-f2d6f1757d34,9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,2024-09-03 00:32:42.203513
f8450399-27de-43df-992b-32906ad4c66c,4c5a72ed-736b-4ad6-8313-171027b57b6a,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
37b2c271-a2ae-4cbe-8650-8c3ec6378aed,667b214b-1987-4075-bb6d-fb7543a3d1d5,ff63c507-49c8-4d0c-9c23-1c8d7a655343,2024-09-03 00:32:42.203513
37939ed5-8430-4823-b7c9-0e4da6dd5b42,667b214b-1987-4075-bb6d-fb7543a3d1d5,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,2024-09-03 00:32:42.203513
61513696-6930-4ab9-b066-401aba823c02,292d715e-4099-4679-a048-c1d0b4083bf3,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:42.771118
12f19c77-9b4d-4a1b-9eaa-e7e262fda5bb,84f90001-189e-4143-bdfc-af07f637cbda,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:42.771118
14bb0694-ebd2-4517-b219-8a22f2224ee0,75c68814-6fe1-4976-8dc2-6c53c9a3295e,73999516-b20d-47e0-a3a4-b11bc2b96764,2024-09-03 00:32:42.771118
9944ca31-1961-4825-b6f8-deaca196da52,4448ff95-4a0b-480b-a295-68f8fb549fa0,b7933766-5eb3-4507-80c4-ad974f0ed446,2024-09-03 00:32:42.771118
fdb66731-eeec-4515-a1fa-f9b35d315aef,4448ff95-4a0b-480b-a295-68f8fb549fa0,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:42.771118
54f7bd34-5cfe-4b9c-8272-dc5bb2d0a1ca,18360600-e351-47b1-aeb8-06d7e8c0a8d3,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:42.771118
e2e3b730-0f60-4245-b257-f043786723f4,c9bd3f65-3df3-4c99-8e8f-992b4e186bda,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:42.771118
