id,discipline_course_id,prerequisite_discipline_id,created_at
9003772e-b73c-41e6-b607-ec1c800bcdc9,80c02384-e623-4ecc-ab45-97ae08a702e3,6453aa68-44c1-4e49-be79-1b7d94e7f661,2023-08-10 01:15:55.386265
18857650-4dfb-43de-9542-7aab60e1c4f2,80c02384-e623-4ecc-ab45-97ae08a702e3,dec8c8a6-c15c-4238-9a11-a46816317076,2023-08-10 01:15:55.386265
8d58e182-1cac-4c60-8b4e-3778a0986227,8c58c1d6-cf17-4724-8a45-23447a6fe61b,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:15:55.386265
50550281-d812-4799-96a8-a1e653546bf0,8c58c1d6-cf17-4724-8a45-23447a6fe61b,dec8c8a6-c15c-4238-9a11-a46816317076,2023-08-10 01:15:55.386265
fd244a92-df3b-4272-8e67-b652ae8ae160,8c58c1d6-cf17-4724-8a45-23447a6fe61b,46b7af9f-f7e1-4944-a872-a94643fe89eb,2023-08-10 01:15:55.386265
fe912de1-4e7c-4880-add9-85776010a043,1c042d35-3d68-4874-96eb-f1318cbc088f,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,2023-08-10 01:15:55.386265
a61d186f-dfcf-4641-aaac-de4518189e7e,1c042d35-3d68-4874-96eb-f1318cbc088f,ffc88920-2ca3-470c-b949-9f48ca0697bd,2023-08-10 01:15:55.386265
f462b261-5032-40da-8bc9-48985cfe5bf7,ba538987-8a3e-4a9f-8d2a-d0659fc6832b,276b7f28-2422-4a40-9de4-59bfb66428f6,2023-08-10 01:15:55.386265
e36e705a-cb7e-4766-bd06-3506ec143b39,ba538987-8a3e-4a9f-8d2a-d0659fc6832b,ffc88920-2ca3-470c-b949-9f48ca0697bd,2023-08-10 01:15:55.386265
15bd2279-42d6-441c-b137-467e2b36fcf2,779ccde6-1655-482a-be0d-c7b557d7083b,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2023-08-10 01:15:55.386265
cb8467d1-ee8b-4bfc-9675-70ffad3027e9,779ccde6-1655-482a-be0d-c7b557d7083b,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
c1e6f441-05b9-4186-b252-b09357f78b27,394c065a-e85d-4a40-a387-8dd79492fa2b,46b7af9f-f7e1-4944-a872-a94643fe89eb,2023-08-10 01:15:55.386265
f98f74f3-70ac-4ded-a1e9-f4488b8b1735,dbc07f1f-ad33-41d1-8124-6cd22187a0ae,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:15:55.386265
fd6ac6e3-1a20-4f1e-be01-3810db5a4168,54985938-5515-4230-835a-6f9755e13e1a,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
37fd565c-3609-41a7-9ba0-858e2f3c80b3,0c921bc0-2c33-4665-bcab-8fa436546485,25b52bce-e921-459b-87f8-418140ea597b,2023-08-10 01:15:55.386265
c4b24440-9244-46b2-acba-9f2298e88da7,e183e52f-2cba-4d08-8d47-812e29748818,8ec9de5b-997d-4ac2-8805-d3cc96a91042,2023-08-10 01:15:55.386265
45734b0c-9af9-48d3-96e7-303bbbca48ad,4dfa0698-9634-47f3-be1f-ac8aeb48eec5,febabf6a-937b-47d3-b5c9-0fe09911dc9d,2023-08-10 01:15:55.386265
8b2c47ad-fe98-4a7c-95b6-5c260c0b471c,4dfa0698-9634-47f3-be1f-ac8aeb48eec5,46b7af9f-f7e1-4944-a872-a94643fe89eb,2023-08-10 01:15:55.386265
2aded3b4-c71d-41ba-8718-979cf5f3705c,4dfa0698-9634-47f3-be1f-ac8aeb48eec5,8edcbe62-9937-4f14-bc8a-611d764bb829,2023-08-10 01:15:55.386265
e4af474b-fc4d-45e2-a5ef-6cb6e4b6149f,7b9885e8-fe11-4da0-95bd-c3b219207430,25b52bce-e921-459b-87f8-418140ea597b,2023-08-10 01:15:55.386265
35cdc47d-4a5a-4559-95ec-f837c11fd55e,0459b60f-91a6-4669-a176-a847ccf04a4b,25b52bce-e921-459b-87f8-418140ea597b,2023-08-10 01:15:55.386265
239cf203-715b-4434-bf14-3de15bbdf582,0459b60f-91a6-4669-a176-a847ccf04a4b,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
48db8842-416d-4e89-9162-eb6ba0abc1b6,aaf4a27c-199b-41fa-a850-1ddc016f5fb2,8ec9de5b-997d-4ac2-8805-d3cc96a91042,2023-08-10 01:15:55.386265
e0ec2fa5-fb34-430f-be7f-7969ede5cf49,81888f3c-e59f-4375-bcb9-890898594c48,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
525cda76-228f-48a7-8eb4-26b9f1f2de9e,177c6c94-c96c-4a1d-822b-974654947406,d8088915-878e-4357-98a5-ab15438a2101,2023-08-10 01:15:55.386265
32a0aea1-3d67-4771-a7b8-80dfd449b945,31000c6c-7ffc-44f6-b2cd-35dd070c3dca,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,2023-08-10 01:15:55.386265
2d270cfe-02bd-4fb3-b8f0-645ef0b2ff9e,cfbd1c97-4e7a-4a62-b579-3089d12100c4,8ec9de5b-997d-4ac2-8805-d3cc96a91042,2023-08-10 01:15:55.386265
0d14fb5c-40da-45f0-94c3-71675e9ec831,1813b7ab-e2ec-4120-b557-52c17d6a9157,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
3093e004-4c30-4e96-a7d0-2af2b91c99de,ddb03e3b-5c45-4b03-991f-6cf020294d2e,c61a25fb-0a14-403e-984e-13be8054b39f,2023-08-10 01:15:55.386265
cf6030a7-851a-4e96-9bda-030acc7949f3,27d25478-21bf-4e6b-b9c2-f0994a2106f0,d8088915-878e-4357-98a5-ab15438a2101,2023-08-10 01:15:55.386265
50d2e799-6968-4fd8-983d-68b1990b4e96,0c7bfb7e-acaa-4c07-9599-cde37178fd6e,c61a25fb-0a14-403e-984e-13be8054b39f,2023-08-10 01:15:55.386265
67f090ae-d21c-43cc-a601-fc0fd3a56b76,dcbfbf11-b7f7-486e-95a1-ac591643ebc2,89715bac-a877-4c17-8ff3-b996ef4a40f6,2023-08-10 01:15:55.386265
8c59f9c0-c12e-4aef-be7f-25c2bebeade6,dcbfbf11-b7f7-486e-95a1-ac591643ebc2,5da3f81f-d74b-47b6-a171-9d64b39570b9,2023-08-10 01:15:55.386265
8c6df3f0-2a40-425e-8da6-b72722faeb91,dcbfbf11-b7f7-486e-95a1-ac591643ebc2,6453aa68-44c1-4e49-be79-1b7d94e7f661,2023-08-10 01:15:55.386265
69a6ef5b-9f8b-49ac-911b-5465783ccbb4,dcbfbf11-b7f7-486e-95a1-ac591643ebc2,dec8c8a6-c15c-4238-9a11-a46816317076,2023-08-10 01:15:55.386265
f71b92ab-01c1-4fb3-bbd8-8deb678e28b5,e6b23ff9-f33d-4f9a-bbff-f6010c1490a3,54bacc08-f909-4dba-9fe0-3d14efdf76e1,2023-08-10 01:15:55.386265
5c14fddb-019a-4e0f-a2cc-8040c1dc082a,0bb79bc5-e9f8-4a64-b40a-751735dce726,a2735504-fcee-4042-876b-a2dadda09456,2023-08-10 01:15:55.386265
e170369d-afff-4299-bcc7-3c2e5992cea0,03cdf7a5-be9a-4d5f-b198-193fa0ae94bb,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:15:55.386265
b9df5575-81c7-43f4-9ebe-df984d791322,03cdf7a5-be9a-4d5f-b198-193fa0ae94bb,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,2023-08-10 01:15:55.386265
e92875ba-be79-4ca9-8113-faf9ef466f82,04a302f6-2d5e-40d5-9e0b-6c251242f9b6,034051b4-6c1d-4048-9b59-e5897878e6ac,2023-08-10 01:15:55.386265
9daf1281-aaea-4acb-b82a-5d13b55828fc,c2dcefbc-3260-44f9-86f8-4dd680dbb26a,46b7af9f-f7e1-4944-a872-a94643fe89eb,2023-08-10 01:15:55.386265
aad0ff3a-37d1-4c0c-ae3d-2821ba5353fc,bf0780b3-62f6-4b02-8f9a-93a1e30a0299,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:15:55.386265
965fed19-a687-48c6-8cf6-b34063ac31a2,5715fb8f-6c99-4278-affc-0a3bf0283fc3,bd615dea-3358-4ad1-a1fc-6f10de0fe144,2023-08-10 01:15:55.386265
167ee0b5-0756-43b2-8e45-c8c02178ac7d,5715fb8f-6c99-4278-affc-0a3bf0283fc3,07887d1e-7c60-49d8-b6b3-7f48820b2f09,2023-08-10 01:15:55.386265
ffb866a1-5204-432c-8321-44543643cec5,60367b27-a00f-4e9a-8a4d-01486a5261dd,07887d1e-7c60-49d8-b6b3-7f48820b2f09,2023-08-10 01:15:55.386265
1c5d8cf7-01d6-4f19-a5d0-7856fb75466e,60367b27-a00f-4e9a-8a4d-01486a5261dd,cba82c2b-defd-4a74-8939-f78c60244f2e,2023-08-10 01:15:55.386265
58333939-b1ba-4a97-842e-08e5e7b0b3c9,14516ede-f8ad-4b8d-890c-fbbc14d5d812,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:15:55.386265
a1d11c18-044f-406f-9273-a1427e65153f,c6e7f0de-4466-4cdf-a7e3-c6d3a3a605b0,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:15:55.386265
5f3dbbed-12ae-4080-ba74-3d2a26aed39e,0b3ff249-7beb-4668-9edb-d682824fb66b,ffc88920-2ca3-470c-b949-9f48ca0697bd,2023-08-10 01:15:55.386265
08f5865a-8d08-4573-a84e-39074926bd5b,0b3ff249-7beb-4668-9edb-d682824fb66b,165ced84-7377-4e72-a8ea-3877e62cdac8,2023-08-10 01:15:55.386265
9d06e4e6-6e44-4421-bd95-2b275026e815,26a6d81d-cded-4fb6-b0ef-fb379b714d3d,04fd11c2-713d-4b03-9f33-1bf8fd21be12,2023-08-10 01:15:55.386265
27e3c67e-a872-4ff7-9d9a-787907e4c4a3,e72bc51b-846a-492e-af05-40d8f6f847df,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:15:55.386265
1190f295-010b-4f5a-9715-b2735b0e2f26,0a7952fb-1b8b-4a8f-b235-9da4a3d532a1,0be59bf4-7b69-4cd8-985f-0e0c559244d6,2023-08-10 01:16:00.529570
a8b224b6-9a42-43d8-884c-989cf836e9e5,0a7952fb-1b8b-4a8f-b235-9da4a3d532a1,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,2023-08-10 01:16:00.529570
539bddf9-ddaa-4eeb-9f01-7009b33c16aa,85551cf8-b4a9-44b7-9609-4ca85d35fa54,0be59bf4-7b69-4cd8-985f-0e0c559244d6,2023-08-10 01:16:00.529570
6b8c4073-d57d-43fb-ac39-44ebf3f5612f,85551cf8-b4a9-44b7-9609-4ca85d35fa54,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,2023-08-10 01:16:00.529570
72bfa036-e0c3-4e05-b3b9-759b3f3832c8,81eaaa91-f2b4-4153-86b7-2ec32de147fd,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,2023-08-10 01:16:00.529570
94049304-22cf-4c0f-97aa-0f1db834e135,81eaaa91-f2b4-4153-86b7-2ec32de147fd,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2023-08-10 01:16:00.529570
79fb0479-0b44-4d24-b966-406d155dcd5d,6e83400f-9de9-420e-9d44-eed78ff23c4f,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,2023-08-10 01:16:00.529570
7f4a5736-e324-493c-b7fe-e90353a6f0e7,6e83400f-9de9-420e-9d44-eed78ff23c4f,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2023-08-10 01:16:00.529570
1cd029ab-e70a-42b0-a232-bc100c5ee141,82c70b0f-71f5-4f22-8d93-9415ec78c639,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2023-08-10 01:16:00.529570
a5a0d12b-cd51-40b6-9620-25bf3405dab3,7d5a417d-fec0-4301-ae5d-47c8625c5469,89715bac-a877-4c17-8ff3-b996ef4a40f6,2023-08-10 01:16:00.529570
fd78eeeb-af4a-4196-a790-7bddd4a03471,7d5a417d-fec0-4301-ae5d-47c8625c5469,5da3f81f-d74b-47b6-a171-9d64b39570b9,2023-08-10 01:16:00.529570
cea583ca-4cda-44d9-b158-0e8867fcfdd1,7d5a417d-fec0-4301-ae5d-47c8625c5469,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2023-08-10 01:16:00.529570
6aef503b-5d72-4544-99e7-6b976d7dc576,7d5a417d-fec0-4301-ae5d-47c8625c5469,01800025-3d51-4808-a205-6c663aebb096,2023-08-10 01:16:00.529570
30b2854b-1ef3-4043-9733-80bc31e1e1c0,2c1b842a-a06c-4d94-9c68-9e2ba29a1aa5,88690a49-41ed-433c-93fb-81ff7d4c0a7d,2023-08-10 01:16:00.529570
48f105f3-721d-4194-b11d-58e40175bdfd,56e7612a-16ad-4d82-9aad-e96247513b07,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2023-08-10 01:16:00.529570
4027d1c4-155d-4d6e-923a-e5e2df2922e0,56e7612a-16ad-4d82-9aad-e96247513b07,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,2023-08-10 01:16:00.529570
aa784bee-63cf-425d-9e79-ce7fb466ffbf,56e7612a-16ad-4d82-9aad-e96247513b07,6453aa68-44c1-4e49-be79-1b7d94e7f661,2023-08-10 01:16:00.529570
fec3494e-0445-4d7b-b730-eaaf64018c64,56e7612a-16ad-4d82-9aad-e96247513b07,a62b5361-ee6d-464a-8fff-82f002269ae0,2023-08-10 01:16:00.529570
bdb49bdd-f7b2-49bd-b4a5-29b7e80e836e,35d7b15b-7993-4daa-94a0-9404d930845d,89715bac-a877-4c17-8ff3-b996ef4a40f6,2023-08-10 01:16:00.529570
c2bbbf34-4e06-46c8-860e-db58f0fa98bb,35d7b15b-7993-4daa-94a0-9404d930845d,5da3f81f-d74b-47b6-a171-9d64b39570b9,2023-08-10 01:16:00.529570
6398c120-aa10-4ab0-a890-bec0e6e54a54,35d7b15b-7993-4daa-94a0-9404d930845d,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:16:00.529570
99297e46-cf05-42c7-8bac-732294e17864,35d7b15b-7993-4daa-94a0-9404d930845d,88690a49-41ed-433c-93fb-81ff7d4c0a7d,2023-08-10 01:16:00.529570
52f7a1ca-0328-4837-8f22-94249c39dd03,9616edcd-da49-4790-a78f-bfbe886820d1,89715bac-a877-4c17-8ff3-b996ef4a40f6,2023-08-10 01:16:00.529570
171ccbe6-0124-4637-a958-fb7f5e945c67,9616edcd-da49-4790-a78f-bfbe886820d1,5da3f81f-d74b-47b6-a171-9d64b39570b9,2023-08-10 01:16:00.529570
601c81e3-a57b-458e-a3c6-29fd4042fe2e,9616edcd-da49-4790-a78f-bfbe886820d1,6453aa68-44c1-4e49-be79-1b7d94e7f661,2023-08-10 01:16:00.529570
033dff66-7489-4ee9-898b-cf11314ea9f1,c0f3509d-9082-4bd8-90ec-db9311dce882,0be59bf4-7b69-4cd8-985f-0e0c559244d6,2023-08-10 01:16:00.529570
1529622c-c5d3-4786-a9ac-c8ff85fa67cc,c0f3509d-9082-4bd8-90ec-db9311dce882,a62b5361-ee6d-464a-8fff-82f002269ae0,2023-08-10 01:16:00.529570
3e99eef4-381d-45c7-93e0-5b8b382ff807,9ed81af2-0726-43be-ae72-76e4ff22ad84,88690a49-41ed-433c-93fb-81ff7d4c0a7d,2023-08-10 01:16:00.529570
4a7ada5f-b6bb-48fb-8417-2291345b7191,9ed81af2-0726-43be-ae72-76e4ff22ad84,45c45b92-3584-4518-a03f-7898c2edb5f6,2023-08-10 01:16:00.529570
b7230c20-7ff5-4e9e-89a3-11b45b7a631c,7a37e487-13a3-4326-bb01-44ae889dc8f5,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:16:00.529570
a589fb01-dd7e-4273-a609-10e74aeac0fa,7a37e487-13a3-4326-bb01-44ae889dc8f5,45c45b92-3584-4518-a03f-7898c2edb5f6,2023-08-10 01:16:00.529570
232b19c1-b0d1-4fa7-80b2-9b00612bc340,393428c4-e854-4659-9020-1c01006ea003,45c45b92-3584-4518-a03f-7898c2edb5f6,2023-08-10 01:16:00.529570
4dd273c6-5066-404d-831e-3cd46d34acc5,b03fbe95-69b5-4517-8d95-79e2bb5ea26e,88690a49-41ed-433c-93fb-81ff7d4c0a7d,2023-08-10 01:16:00.529570
f15762e1-19b9-45ef-80f0-e9cd4ecf158c,b03fbe95-69b5-4517-8d95-79e2bb5ea26e,45c45b92-3584-4518-a03f-7898c2edb5f6,2023-08-10 01:16:00.529570
49380114-a867-48f9-9bf0-6ae34326f942,b03fbe95-69b5-4517-8d95-79e2bb5ea26e,ab123584-5afc-4924-a8bb-055e9f00a1a9,2023-08-10 01:16:00.529570
0ea599da-ba0f-4805-907b-1a0b3e28fe81,13adf271-0fb6-4908-9cc6-16157b96060c,b2cf9585-617d-4d9a-b44c-28527fff5400,2023-08-10 01:16:00.529570
e871258d-d458-4051-ac58-132512319917,c06b7b53-a8ca-41d6-bec9-cd750379b5eb,ab123584-5afc-4924-a8bb-055e9f00a1a9,2023-08-10 01:16:00.529570
a54b578d-d989-4c32-9112-93abad03838b,b0a720cd-e948-41b1-88e8-ae4925f3a323,56f0ea7e-fc44-440c-8086-0cf09e53a8cd,2023-08-10 01:16:00.529570
fe93af85-8347-4fd0-8108-bcd1823f02fe,c2379c6c-70d9-4d93-9626-86f1eddbec1d,dec8c8a6-c15c-4238-9a11-a46816317076,2023-08-10 01:16:00.529570
a47c4e8e-9ca5-46c3-994a-2be5118a0375,a54c3f3f-3147-4d52-91f1-8546396cbe20,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:16:00.529570
cc0e88c6-7ff6-43df-91ce-ea9f07ca8735,a54c3f3f-3147-4d52-91f1-8546396cbe20,6453aa68-44c1-4e49-be79-1b7d94e7f661,2023-08-10 01:16:00.529570
585fc958-d2fe-4fa7-87ea-49c34af6c181,a4af8987-90de-4f5d-addb-618aba746e3f,dec8c8a6-c15c-4238-9a11-a46816317076,2023-08-10 01:16:00.529570
7f4e1cbd-5897-48f7-8bac-26f5803bcc66,b5a8243c-fed3-47d5-9448-bd39115063aa,a6279bb7-8d35-4d24-89b8-5c72b48502cb,2023-08-10 01:16:00.529570
a1a63121-8c00-49ca-ac33-93023198aff3,b5a8243c-fed3-47d5-9448-bd39115063aa,88690a49-41ed-433c-93fb-81ff7d4c0a7d,2023-08-10 01:16:00.529570
2af906cc-6991-4dd8-8ffd-a660d560e5dc,b5a8243c-fed3-47d5-9448-bd39115063aa,45c45b92-3584-4518-a03f-7898c2edb5f6,2023-08-10 01:16:00.529570
9a0d9ea9-fcfa-4e42-ad24-04b09192a7c6,371d5afc-ccce-49df-bb8b-62f1f611af4b,a62b5361-ee6d-464a-8fff-82f002269ae0,2023-08-10 01:16:00.529570
719409e8-6cd5-4395-ab49-e6aa67f3d931,f0d84756-2c5a-4ae4-ad02-b68c21812574,a62b5361-ee6d-464a-8fff-82f002269ae0,2023-08-10 01:16:00.529570
b666986a-15fc-48fe-b56f-3919f5a02782,5b1f63d2-0a98-41d9-b547-bab472d55996,a70cedc6-25d6-4b83-a8be-09ba1d3012ba,2023-08-10 01:16:00.529570
c6ecbf00-7399-459f-a128-345fb534e762,2524fce0-b18c-4e26-af2c-f92b32de046e,5b9b8eda-8b50-4771-9558-276255c9aeea,2023-08-10 01:16:00.529570
a5d3b087-018e-46ab-99e9-c7a9e24c5880,72d2a69b-68ef-47b0-aef4-40b835c30272,929d72fa-343e-4a86-bfd4-fb1723be1a38,2023-08-10 01:16:00.529570
ada09608-2d2e-42cc-9f60-2ddd44595113,fff7bccf-4d69-45ac-8566-992b2a2ae84a,a70cedc6-25d6-4b83-a8be-09ba1d3012ba,2023-08-10 01:16:00.529570
01a38f51-bbbc-42e5-884c-1fe253ec4a4a,6840d15a-a70d-475d-b8d9-9ec843d0552e,8ec9de5b-997d-4ac2-8805-d3cc96a91042,2023-08-10 01:16:00.529570
f65df15b-ecb6-499c-b2ed-c56aedcd062f,6efec0ef-0ffe-47fd-b4f5-38de31725259,8931c70a-0607-4aea-9bde-bd30aba12329,2023-08-10 01:16:00.529570
ce8882e9-f05b-4831-a705-2044fd637050,6efec0ef-0ffe-47fd-b4f5-38de31725259,9794bcc5-315a-4b83-85a9-a3210b3a0682,2023-08-10 01:16:00.529570
608fddcb-997a-419a-ac85-d9a314dabd8b,42e1baa0-af32-4351-b504-ca11863ca615,8ec9de5b-997d-4ac2-8805-d3cc96a91042,2023-08-10 01:16:00.529570
4a026bf0-b680-4027-b0ce-f74944a840bf,1fb58593-adb1-4f22-b533-a13e2ddc0b0d,b31ca599-dd82-43a0-8795-711fad8551fa,2023-08-10 01:16:00.529570
32cb4778-acf7-48a2-8f9c-b2e576261a11,1fb58593-adb1-4f22-b533-a13e2ddc0b0d,cb304685-159a-42db-beca-b09e68d09fe0,2023-08-10 01:16:00.529570
da3e05f1-bfd5-4b89-b65b-9c1556997dc7,522fb225-3747-46a1-ac7c-430e41fa95b2,b31ca599-dd82-43a0-8795-711fad8551fa,2023-08-10 01:16:00.529570
a8ba2c9d-1cbd-472c-878a-494583e236e3,8a54741a-2714-4857-8969-ea42603f90a7,9ce2f110-a063-4be7-8380-bf87d94069ee,2023-08-10 01:16:00.529570
4ff786fd-5890-4161-bfff-a2a162480909,118fa3cc-5277-4230-b382-5b21b20cb4f7,b2cf9585-617d-4d9a-b44c-28527fff5400,2023-08-10 01:16:00.529570
133bc5a0-a91a-4eb2-b674-7c1406136385,993ade1a-e30b-46b5-92a1-726478aa3ca2,354a9680-b280-436e-beef-92e02615bb27,2023-08-10 01:16:04.952158
5fb3a441-5bb9-40f6-bdfe-8fe023afbe3e,24d31182-8e13-4eb9-9662-4dd41fe78e7f,354a9680-b280-436e-beef-92e02615bb27,2023-08-10 01:16:04.952158
fe8b3332-0b63-400b-a181-0072aed9c803,f9e1bd87-4540-4a04-8ee3-94b8be4818b7,618d2a1d-f701-4de3-8a74-43fc5bda4486,2023-08-10 01:16:04.952158
