id,discipline_course_id,prerequisite_discipline_id,created_at
e21a7e04-d903-4e86-b38f-8c53eb91dcc5,424df8d9-4db8-446d-b081-ed13200d311a,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
93f8524a-f8a7-46c1-94e2-9f774bcdd26c,928a62cc-cd9e-4ec3-b5d2-4a3c1bb08e2f,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
3829102a-d41c-4a82-bc5f-e1442f6a132b,78dab52d-77ea-4cc5-949f-b0f9ee842177,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
96a6bd25-6239-4660-9767-ae485ec976b6,2fd203a0-7d0e-4294-8097-fac5abc22927,40a6a2d5-7986-4600-904b-d4cd99c9afba,2024-07-26 02:40:03.393665
1a5fc216-2563-40c6-8890-517f9833a21f,7bfe612b-efe0-49c1-ac8d-5f5bb28e4699,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
2dce4cb0-275d-4118-ad47-8689eb0c2053,7bfe612b-efe0-49c1-ac8d-5f5bb28e4699,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
f4f1f6ec-a5af-4ed1-b67b-f055001d51de,4882d4c0-8503-449c-b947-34a859042a12,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
04442f90-1816-4b9b-89c7-420f87893a34,bae3111e-45b5-4d9d-8fa4-49eeaa3b4268,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
ab353e28-1401-47af-b34d-8823e1cf94af,70941fdb-20d8-4d30-b39a-8a6456c6f544,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:28.366333
ad730cbb-b0fe-4aa7-93c2-d7479d081d1e,d3c5f4a3-c2f7-46a2-a93c-f1a53100f7c2,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:28.366333
2ac554b1-49a0-470c-89ee-1e85813e8789,24ea7ba0-f50d-44ea-9b96-cdcda5521e42,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:28.366333
1dd6ff2a-451f-42d1-a7d5-d5ec9a34487c,24ea7ba0-f50d-44ea-9b96-cdcda5521e42,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:28.366333
c70913b5-11c8-4f43-8eba-e776d8952652,448b9df8-ce0d-4226-ba88-07987a002663,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:28.366333
2832f509-2908-48da-869f-b4429abcbdaa,a68efef1-6777-4d7b-a833-b1aeb2d97316,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:28.366333
90f808e5-bb83-4b66-950d-1fa33b3d5f63,906ecf27-6c3d-4f69-ab57-07e5da906c43,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:28.366333
1ef9e94a-9ab0-4e91-944c-dd6a023c2557,4d48a01b-d350-4269-8208-e1e0c8331a29,1d311344-e7f5-4eee-945a-90d2af06af88,2024-08-21 20:17:28.366333
c70a8c78-5d87-4f72-a41e-3279dfa71977,201c4c24-f92f-41bc-93b6-4173caf42737,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:28.366333
f5a8c891-30f5-4c95-ba6d-1ac683f87403,11e1ed27-d1ed-4b9d-bbff-13b1885bd220,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:28.366333
d61ba7ce-8009-4829-8667-66b678724918,6d2aa59c-6316-44bd-b61f-9f178f114eed,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:28.366333
d42a790a-1c46-43e5-8aae-0448f9e2d699,6d2aa59c-6316-44bd-b61f-9f178f114eed,1d311344-e7f5-4eee-945a-90d2af06af88,2024-08-21 20:17:28.366333
6cae24aa-e120-4f98-bf23-f3b36ee17b7a,b328c4d8-f927-4d66-8926-d73e74975c0d,8a23607b-c916-4d2c-a3dd-afc42e33b032,2024-08-21 20:17:28.366333
e1859a5d-9c80-4b09-acae-a7d287141e94,b328c4d8-f927-4d66-8926-d73e74975c0d,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:28.366333
1713ba02-6457-4e41-ab2f-6fd22f1004c4,a68d604f-69b0-4811-b512-ce28a44dfbcf,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:28.366333
24710fbd-d8d2-402e-a088-974ed3b539fa,a68d604f-69b0-4811-b512-ce28a44dfbcf,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:28.366333
136d5c99-0340-4b4e-9a33-48846ce6b40e,162bd791-ce89-47d7-ab44-dfbd0b419c3f,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:28.366333
0dfc0102-abae-4bcf-b7d6-83ee1231f52f,b020cf79-2d6d-4699-ab2b-65148a4be6e8,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:28.366333
2015bb36-2ec6-4a64-9f0c-3cda43ec73df,b020cf79-2d6d-4699-ab2b-65148a4be6e8,de8b0d81-8a71-4849-8abb-eff882fab7d9,2024-08-21 20:17:28.366333
78577c68-8f10-4eda-8376-02c7e0ff7128,bec86d35-974b-4543-b90f-55b4b011b115,de8b0d81-8a71-4849-8abb-eff882fab7d9,2024-08-21 20:17:28.366333
dc1dfe9b-c2a4-42c0-9883-2f5e8bd79279,bec86d35-974b-4543-b90f-55b4b011b115,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:28.366333
c89b297f-bd39-4f5a-b6ed-4902bae38e3c,d99df44c-902b-4378-bbe6-0a19b6c16ef3,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:28.366333
329595bb-5c4a-44a9-a198-5e9080b026d4,d93ac949-d2ac-4377-b7f5-af0e53f006d4,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:28.366333
41f70f95-1585-47e4-964a-3e2fe4ae9924,68b19fb4-a1f5-4376-9750-95a0b9bffc90,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:28.366333
a0d831ed-8912-40db-9c09-14eb4341b221,ca3602e3-f36e-470b-97f4-63797e2cab7c,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:28.366333
2b790921-144e-435c-8c3e-1459992a9557,ca3602e3-f36e-470b-97f4-63797e2cab7c,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:28.366333
2edc8cfa-d453-40f8-9533-179c36526b72,d0243f00-d40c-4137-b541-d523475e8e58,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:28.366333
c15e541b-97f6-4f59-b978-c62c07c50d11,6205ee81-6f21-4d57-a699-3751cac784c8,f21bedd5-be38-4e0b-8bc3-a9233e5dec25,2024-08-21 20:17:28.366333
48a283c3-e470-4353-8451-1f70b0318b21,83b7ddaf-88ab-4463-bac5-b53d417ef352,b4b2ba40-6583-4e1b-8e3a-3be4d6520aa8,2024-08-21 20:17:28.366333
f1408215-43b2-4150-9cdc-dcce03c84168,318ca2df-dd5a-4e65-b93a-c470663c3aba,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:28.366333
84b89593-c07b-472c-b3f6-65bc350bd0c4,318ca2df-dd5a-4e65-b93a-c470663c3aba,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:28.366333
66c3dcb6-824a-4086-9396-1a0bd6885d30,ad245694-2dfd-4804-8a13-fe1a0ca7f4ae,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:28.366333
015001df-3114-4b5d-804d-18bc6184c9ed,ad245694-2dfd-4804-8a13-fe1a0ca7f4ae,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:28.366333
21025c8d-8447-4905-a2e5-c639c47f29b8,04baac47-6950-4686-8aa2-70531543d695,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:28.366333
43c155ae-8f59-4b6a-bb53-399cbed9c3a5,04baac47-6950-4686-8aa2-70531543d695,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:28.366333
183486b3-c96f-4a87-b62d-7f174a3914c5,bbf295c5-6658-4068-97c2-483cb034454a,4a28bf8b-a330-41e6-b82c-0f0d2cce8d63,2024-08-21 20:17:28.366333
3a66316c-b2fb-4722-9fcd-2487d8fa8791,bbf295c5-6658-4068-97c2-483cb034454a,e559e984-3286-4021-b2de-9e63e8b2673e,2024-08-21 20:17:28.366333
8f769057-8730-431a-bc0f-1bbc2733d488,df367067-6003-40da-96e0-bc6f7ebb126c,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:28.366333
ec940cc3-9d5d-4693-9eef-f42764db3579,df367067-6003-40da-96e0-bc6f7ebb126c,e559e984-3286-4021-b2de-9e63e8b2673e,2024-08-21 20:17:28.366333
416ddeb7-adbf-4c5c-8b23-df2db1594992,238e3eb6-d263-4d73-b220-be07f0337887,29765f78-94aa-4861-890e-1bffbab1e6a7,2024-08-21 20:17:28.366333
f8517bbf-b6b8-40a1-8e64-e1bd210b7274,4948a4c1-0b4b-4656-b7a6-896f30e91e35,463c0e8a-f0d4-40f7-83cf-d7122bebd25a,2024-08-21 20:17:28.366333
d615b44b-0182-40f0-91fa-fb0b1098f964,4948a4c1-0b4b-4656-b7a6-896f30e91e35,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:28.366333
97ab84f4-dd2c-44c5-8495-be15767a799e,f474acb8-4037-4f4b-bb9e-38aab9406ef7,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:28.366333
57d3662e-4355-4390-b994-f1e991761765,54dad36f-39d6-4873-b4ff-09a2788bd5c3,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:28.366333
f38de505-9006-473a-9b9c-41875f682226,54dad36f-39d6-4873-b4ff-09a2788bd5c3,29765f78-94aa-4861-890e-1bffbab1e6a7,2024-08-21 20:17:28.366333
76c3b968-84a2-4b61-aee3-0729a5d5d540,a63ad778-a782-41db-a34c-3a7aa995dc11,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:28.366333
7bbe0184-6edb-4939-a691-90089178ed4e,1c69dfac-929f-4655-aaf1-19ce7beee6e8,c4b9ee8c-5b54-4dab-9902-5ec5f2a737cf,2024-08-21 20:17:28.366333
52b33737-0c48-42e4-ad62-5e045f49be19,edd706dd-26e5-4a4e-809a-6f0e6ae17883,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:28.366333
82ec21fa-5351-4a69-9c74-d359ebda3ad5,edd706dd-26e5-4a4e-809a-6f0e6ae17883,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:28.366333
