id,class_number,discipline_id,professor,created_at,semester
49ce5094-3bc7-4c25-b476-bd4486346f3d,31,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,RAFAEL SANTOS THEBALDI(T),2024-07-26 02:29:40.984222,2024/1
5a70029f-8f59-417d-b3f4-376f56fb28f7,32,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,HUGO FONSECA ARAUJO(T),2024-07-26 02:29:40.984222,2024/1
0cb3419b-f5a6-4f69-a206-066145a98c12,33,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,MARCOS GOULART LIMA(T),2024-07-26 02:29:40.984222,2024/1
7f131917-73c1-441b-ace2-f7fb58af16f9,31,b93294db-470b-4552-914d-a365d3c47649,CRISTIANO SANTOS BENJAMIN(T),2024-07-26 02:29:40.984222,2024/1
206ef443-8347-43d9-8ad7-27c9477a00b5,32,b93294db-470b-4552-914d-a365d3c47649,DANILO SANCAO DA SILVEIRA(T),2024-07-26 02:29:40.984222,2024/1
4285caf9-c644-449a-af91-d8dbb32ce288,33,b93294db-470b-4552-914d-a365d3c47649,DANILO SANCAO DA SILVEIRA(T),2024-07-26 02:29:40.984222,2024/1
2ac70c91-019a-4558-8bda-22da9988b154,31,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-07-26 02:29:40.984222,2024/1
1aff67e0-6b7f-4ca2-9de2-469e7b1bfe4c,32,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-07-26 02:29:40.984222,2024/1
93716462-ff71-48f1-9b29-991401df54c7,33,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-07-26 02:29:40.984222,2024/1
2a23ecd7-f4d0-4631-bd12-b5bc49ae0e83,34,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,CRISTIANO SANTOS BENJAMIN(T),2024-07-26 02:29:40.984222,2024/1
ee36803a-fb2a-447d-9878-842663f163b5,31,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,CRISTIANO SANTOS BENJAMIN(T),2024-07-26 02:29:40.984222,2024/1
b358bbac-8369-4477-939e-7f3d77e909e9,32,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,FELIPO BACANI(T),2024-07-26 02:29:40.984222,2024/1
9f3cb5ac-ebf4-4d4f-bcce-3d96bddf4068,33,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,FELIPO BACANI(T),2024-07-26 02:29:40.984222,2024/1
5c8eee33-0df2-4687-81ee-5c00f83fc8b0,11,0fe9d214-4e1a-45e8-8e90-42fd2e4e68db,FELIPO BACANI(T),2024-07-26 02:29:40.984222,2024/1
55353bc8-c7e0-4719-b618-dd50894fe58e,11,912e5ebc-ff26-4c5d-9f5c-cfcca77c8c5d,RAFAEL SANTOS THEBALDI(T),2024-07-26 02:29:40.984222,2024/1
bfd98369-209c-4b11-98ec-c64ccb15016b,31,8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,MARCOS GOULART LIMA(T),2024-07-26 02:29:40.984222,2024/1
402f29f8-be08-4ba8-9d0d-5a448b2abf1b,32,8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,MARCOS GOULART LIMA(T),2024-07-26 02:29:40.984222,2024/1
c37766cb-229d-4da7-a9f3-371e2fe302e3,33,8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,RAFAEL SANTOS THEBALDI(T),2024-07-26 02:29:40.984222,2024/1
648f77f7-b0db-4d44-880b-d0559b2716b8,31,197da5ef-7832-417b-b044-6bb203572ccc,FREDDY PABLO CASTRO VICENTE(T),2024-07-26 02:29:40.984222,2024/1
c6839c6a-df3a-46b5-9ec5-b41d649460eb,32,197da5ef-7832-417b-b044-6bb203572ccc,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-07-26 02:29:40.984222,2024/1
c6bb189c-9462-4a16-abf3-194ef81af46d,33,197da5ef-7832-417b-b044-6bb203572ccc,FREDDY PABLO CASTRO VICENTE(T),2024-07-26 02:29:40.984222,2024/1
edc4c08e-3afd-4443-85bd-c8b7874a3a78,11,ec9838f1-0fcb-43f6-a6a5-f9a40682d5ef,HUGO FONSECA ARAUJO(T),2024-07-26 02:29:40.984222,2024/1
7e7a55e4-1d8d-42ee-99d7-4dcb2d73a6ce,11,0737a839-627d-495c-a76d-b2ce545f9347,HERSON DE OLIVEIRA PEIXOTO(T+P),2024-07-26 02:29:40.984222,2024/1
7cdce996-f4af-480f-b477-c5a44cfa82f5,11,fdaaf0f9-228a-49bc-886b-de61ce1dd695,HUGO FONSECA ARAUJO(T),2024-07-26 02:29:40.984222,2024/1
780134c3-cc0a-4bda-9e25-2268dd35c9b4,11,85df9e65-ef4e-4903-87b4-ad1c9a4b4dbf,HERSON DE OLIVEIRA PEIXOTO(T),2024-07-26 02:29:40.984222,2024/1
03784f58-2eea-4186-8947-1d61c340adce,31,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,RONAN SILVA FERREIRA(T+P),2024-07-26 02:29:40.984222,2024/1
1ce0b728-71e0-463b-866a-e3e31900cac8,32,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,SAVIO FIGUEIRA CORREA(T+P),2024-07-26 02:29:40.984222,2024/1
327a2975-d5af-4af5-bc27-c6a5013f8b79,33,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,ADAM JAMES SARGEANT(T+P),2024-07-26 02:29:40.984222,2024/1
bfd77fc4-04a0-48a1-b67d-e214822a2ee3,31,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,ADAM JAMES SARGEANT(T+P),2024-07-26 02:29:40.984222,2024/1
91c8af42-51ec-4bea-9116-14507b544073,32,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-07-26 02:29:40.984222,2024/1
ace54f45-395d-4440-b18c-2c50dbbfd0bd,33,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-07-26 02:29:40.984222,2024/1
f6254b4d-c4b3-4552-bc3b-236887355612,31,d324a27a-91ce-4fcc-b6b9-381d01cabade,SAVIO FIGUEIRA CORREA(T+P),2024-07-26 02:29:40.984222,2024/1
71a238e2-5d99-433e-9150-993f2a593225,32,d324a27a-91ce-4fcc-b6b9-381d01cabade,CARLOS RENATO PONTES(T+P),2024-07-26 02:29:40.984222,2024/1
5c2127c1-d87c-4de0-89d0-db78a901b926,33,d324a27a-91ce-4fcc-b6b9-381d01cabade,SAVIO FIGUEIRA CORREA(T+P),2024-07-26 02:29:40.984222,2024/1
043dd9b4-3f4e-405f-ad2d-a48a97bc7adf,21,2ce9fa71-ac46-47ea-89d6-86ea662c858d,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-07-26 02:29:40.984222,2024/1
5dd7a3c4-fd73-44be-9b9c-35bd40358e31,22,2ce9fa71-ac46-47ea-89d6-86ea662c858d,CARLOS RENATO PONTES(T+P),2024-07-26 02:29:40.984222,2024/1
80c48ee9-d6dc-4374-9549-c1e3eb9fa2f4,11,4906d3e8-acb8-409a-86e7-6f329faba00b,CARLOS RENATO PONTES(T),2024-07-26 02:29:40.984222,2024/1
0a56e040-9b86-43cc-996e-a401a01b27bb,21,e7f6269f-a493-4437-ae99-413e4035616a,LUCILIA ALVES LINHARES(T),2024-07-26 02:29:40.984222,2024/1
dc9e7c84-c729-4e94-a7d4-133464d85d07,22,e7f6269f-a493-4437-ae99-413e4035616a,LUCILIA ALVES LINHARES(T),2024-07-26 02:29:40.984222,2024/1
42b26962-502e-430c-a25a-c89aaf10fe69,11,205a57c5-0b9d-4dd7-9a03-b94d35fed159,CLARISSA BARROS DA CRUZ(T),2024-07-26 02:29:40.984222,2024/1
874fffa8-797b-4369-b911-9264362b9269,11,46f4d289-e88c-4c2c-a057-4841e621eef1,RONAN SILVA FERREIRA(T),2024-07-26 02:29:40.984222,2024/1
32b0b8cd-d494-4e91-a564-2a4dec71689c,11,66c18c93-5266-4236-a5c7-331b43f2585c,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
88dc7506-1aa3-4128-b3c1-3a29954c15fa,11,8a50a225-919a-43ae-a845-47da737e43ea,BRUNO CESAR COTA CONCEICAO(T+P),2024-07-26 02:29:40.984222,2024/1
4cc63c7f-d550-4fd8-81a4-f8d26ce17acb,11,c654db88-ed69-4226-bac3-9f41ea60a659,LUCINEIA SOUZA MAIA(T),2024-07-26 02:29:40.984222,2024/1
36479d27-2c4f-4a50-9272-4b8f6caa5a95,11,2b6eabeb-7eda-45d0-921a-e20080a2611e,MATHEUS NOHRA HADDAD(T),2024-07-26 02:29:40.984222,2024/1
218d4dca-5573-43c3-80f3-51429a441281,12,2b6eabeb-7eda-45d0-921a-e20080a2611e,MATHEUS NOHRA HADDAD(T),2024-07-26 02:29:40.984222,2024/1
a86e5fb6-e42c-4c36-8011-5834e3a00aa4,11,a9c8f2fa-5b18-401a-9155-f45223ed38d8,BRUNO CESAR COTA CONCEICAO(T+P),2024-07-26 02:29:40.984222,2024/1
52e65f69-25eb-44d2-865a-048a8480c574,12,a9c8f2fa-5b18-401a-9155-f45223ed38d8,TIAGO FRANCA MELO DE LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
b6dd1f8e-3647-4042-947e-ae3976e64a73,11,142e60bf-7668-46f0-8438-a3718439dd7c,RAFAEL FREDERICO ALEXANDRE(T+P),2024-07-26 02:29:40.984222,2024/1
789b2b3c-35ba-44bd-91b1-b14c28605e5e,12,142e60bf-7668-46f0-8438-a3718439dd7c,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024-07-26 02:29:40.984222,2024/1
302bc18e-f3e0-4606-a663-1a7be3ca6f15,21,7e753518-0e1f-4502-8fa7-1438bfc5a1c0,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-07-26 02:29:40.984222,2024/1
26fce103-2abc-4406-9204-5d3d3b62dc5e,22,7e753518-0e1f-4502-8fa7-1438bfc5a1c0,MATEUS FERREIRA SATLER(T+P),2024-07-26 02:29:40.984222,2024/1
e3a79e19-e691-43df-8892-1bb8f8426750,23,7e753518-0e1f-4502-8fa7-1438bfc5a1c0,TIAGO FRANCA MELO DE LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
4fe74987-2879-4b98-9b0c-75ca6c64453c,11,3bd9987b-e6e4-447d-8f4e-5bba2aefc11d,RAFAEL FREDERICO ALEXANDRE(T+P),2024-07-26 02:29:40.984222,2024/1
a05f3615-07de-49c0-979a-8c5f3321c334,12,3bd9987b-e6e4-447d-8f4e-5bba2aefc11d,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024-07-26 02:29:40.984222,2024/1
2a42e571-5c21-428d-ad41-f7cf63c7e5cb,11,ef89ea9e-d555-438e-a13d-3a10d2772ddd,ALEXANDRE MAGNO DE SOUSA(T+P),2024-07-26 02:29:40.984222,2024/1
dc6f07fc-9faa-4d80-8237-5391e01cc9a7,12,ef89ea9e-d555-438e-a13d-3a10d2772ddd,BRUNO CESAR COTA CONCEICAO(T+P),2024-07-26 02:29:40.984222,2024/1
161745e3-4cd1-4e13-b2c1-2b1c1151847e,11,bfc368c6-1eb8-4b3a-83ed-84de234965d0,TATIANA ALVES COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
7bf85da0-df99-4c10-a1c1-4c05d238a1f1,11,46514094-61d2-4456-bc87-f99645b04211,THEO SILVA LINS(T+P),2024-07-26 02:29:40.984222,2024/1
0a126df6-b603-4bb4-9914-b5d5b822b52d,11,5637ce54-fbb0-48b6-bd16-fadef517185d,ROBERTO GOMES RIBEIRO(T),2024-07-26 02:29:40.984222,2024/1
52ffd9c7-e06c-4ae5-a2cd-1d2593430276,11,986440a5-e79b-4ddc-91b3-4ba21ed90619,LUIZ CARLOS BAMBIRRA TORRES(T),2024-07-26 02:29:40.984222,2024/1
2f48e8d8-7751-4328-97eb-f540cbe8b76a,21,74dc1b59-19b3-4e63-86c7-7183e0081401,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024-07-26 02:29:40.984222,2024/1
fa0ac2c6-a811-4209-a082-1b6cc742d3c2,22,74dc1b59-19b3-4e63-86c7-7183e0081401,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024-07-26 02:29:40.984222,2024/1
2858777f-9a8b-47d4-9962-0e31f0c07ad5,11,29015b26-b02d-41e0-9f11-6e3b37e9e6d4,CARLOS HENRIQUE GOMES FERREIRA(T),2024-07-26 02:29:40.984222,2024/1
ca0f16aa-6473-4ed5-b288-120028736ec3,21,a7bc572f-106c-42c8-b743-90452fc9b2b9,EDUARDO DA SILVA RIBEIRO(T+P),2024-07-26 02:29:40.984222,2024/1
8b209119-7fd5-4b02-bc7f-256acf99f81c,22,a7bc572f-106c-42c8-b743-90452fc9b2b9,EDUARDO DA SILVA RIBEIRO(T+P),2024-07-26 02:29:40.984222,2024/1
857b482a-b928-4ca5-a568-348c586c245d,11,4481d9f5-9ef5-4f3d-9559-8ed3d49cc084,SAMUEL SOUZA BRITO(T),2024-07-26 02:29:40.984222,2024/1
a8fe3dce-a4c3-4239-a09d-450722a34406,11,cfbb94a2-3da3-42e7-866f-9fac49be826c,FILIPE NUNES RIBEIRO(T+P),2024-07-26 02:29:40.984222,2024/1
1f41e5eb-2288-4057-853f-40fdcb5bf62e,11,cb14f971-93aa-438d-a3d8-469eee6e36d2,THEO SILVA LINS(T+P),2024-07-26 02:29:40.984222,2024/1
31ef80bd-cd51-4152-909c-5cd838b96754,11,ef4e3963-24b1-430c-9864-86bc678b5672,JANNIELE APARECIDA SOARES ARAUJO(T),2024-07-26 02:29:40.984222,2024/1
586689a1-71ba-4199-a4d2-86e1a8c61c21,11,5a702621-e898-45c3-9096-785d4191cee7,EULER HORTA MARINHO(T),2024-07-26 02:29:40.984222,2024/1
e4ccdc92-2a71-496e-8af9-aed4e0e99eb7,11,563bda6b-abc7-4464-abd4-5c088d345177,IGOR MUZETTI PEREIRA(T),2024-07-26 02:29:40.984222,2024/1
2946d4ae-9101-4558-9cdc-fc461c611c8b,11,3f0d4d23-2038-46a8-a2be-071e928202dc,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-07-26 02:29:40.984222,2024/1
c3bd3d31-c74d-48a2-a801-e3e2232ec2ae,11,c3292f89-0e93-4d54-ab0d-d7d04ab6718f,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-07-26 02:29:40.984222,2024/1
e91f97b5-d5f3-46cc-85d7-fdd15adf15c7,11,10653d16-041b-40d6-881e-29a44eb18ac3,IGOR MUZETTI PEREIRA(T),2024-07-26 02:29:40.984222,2024/1
0b144bc7-7710-4b04-8ed0-f0dc1dcc6106,11,44acab8a-3937-4c94-a2de-02b2829e8568,TATIANA ALVES COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
93bf5fd9-b672-4bc9-b8c5-de48f0e6c7b1,11,b5f19051-a04d-48a9-a8cd-238ce58b36ed,LUIZ CARLOS BAMBIRRA TORRES(T),2024-07-26 02:29:40.984222,2024/1
009ece5e-2c51-44f3-989c-b63394df4e33,11,174fd26b-bc38-4e95-9247-c20a37df4f79,TATIANA ALVES COSTA(T),2024-07-26 02:29:40.984222,2024/1
62baccb1-8da5-4191-96e2-95c2204fe30e,11,79b3f8f4-4fd2-4c60-9b57-aefc5a6f213c,THEO SILVA LINS(T),2024-07-26 02:29:40.984222,2024/1
ada1e0af-9f31-40ad-a1c7-2001cc2f8849,11,9eb9ba47-b53e-44b6-b33c-5d0afe6ad6c4,SAMUEL SOUZA BRITO(T),2024-07-26 02:29:40.984222,2024/1
f8c689a5-96d0-404a-a8cd-0fa4ae363547,11,33810197-0580-4e63-a0e1-bd1c8cf7fdda,BRUNO RABELLO MONTEIRO(T),2024-07-26 02:29:40.984222,2024/1
38ec75d7-b743-4246-901c-b55dda6e034c,11,ce976e6f-9320-473f-a0fa-4efa22fbdac6,ELTON MAXIMO CARDOSO(T),2024-07-26 02:29:40.984222,2024/1
0badc6db-4629-4670-bffd-ab5d1a5d4959,12,ce976e6f-9320-473f-a0fa-4efa22fbdac6,MATHEUS NOHRA HADDAD(T),2024-07-26 02:29:40.984222,2024/1
8bdb9055-b59b-4e32-93e0-513f78eb5668,11,c5b400d3-b86f-4451-b9af-204bed4b0f41,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-07-26 02:29:40.984222,2024/1
eae120ac-7638-4f76-a0d0-95e32e949a17,11,46bd0bfe-c47c-4629-85f0-45df4ff359b0,MATHEUS NOHRA HADDAD(T) / TALLES HENRIQUE DE MEDEIROS(T),2024-07-26 02:29:40.984222,2024/1
501aa363-cd8b-4d38-89ed-23a4cea1977e,11,83023213-a34e-4153-b6bb-0c9c671f6541,SAMUEL SOUZA BRITO(T),2024-07-26 02:29:40.984222,2024/1
876d1ea5-4b77-4841-83ce-d89cab12ad0e,11,d9b876d4-c9af-40c5-8fa6-5208e2c16549,WENDY YADIRA ERAS HERRERA(T),2024-07-26 02:29:40.984222,2024/1
f40e6f4c-46f4-43f9-a1c1-3952514900db,12,d9b876d4-c9af-40c5-8fa6-5208e2c16549,ROBERTO GOMES RIBEIRO(T),2024-07-26 02:29:40.984222,2024/1
2d770fc6-1878-4b3e-953f-405cccfc05e4,11,1531b934-0fda-4445-bacc-fa965b2de556,ROBERTO GOMES RIBEIRO(T),2024-07-26 02:29:40.984222,2024/1
d759cd81-82f8-40ce-a13d-fc9ee7220e5f,11,5adf762f-6754-48a4-acbe-8b98849983db,EULER HORTA MARINHO(T),2024-07-26 02:29:40.984222,2024/1
7cb00217-2bf7-44de-925a-e42f222263e3,12,40a6a2d5-7986-4600-904b-d4cd99c9afba,BRUNO CESAR COTA CONCEICAO(T+P),2024-07-26 02:29:40.984222,2024/1
2202e991-8208-492a-aff0-68e5cf59b780,21,40a6a2d5-7986-4600-904b-d4cd99c9afba,ALEXANDRE MAGNO DE SOUSA(T+P),2024-07-26 02:29:40.984222,2024/1
bfbd0930-58c4-44fd-a498-894cd2346e0c,22,40a6a2d5-7986-4600-904b-d4cd99c9afba,GILDA APARECIDA DE ASSIS(T+P),2024-07-26 02:29:40.984222,2024/1
434d91fb-ad19-43d5-ac65-ff7b2d1f7b7f,11,17b250c3-b0d0-4839-bdd5-8b4d9d8e7ca3,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024-07-26 02:29:40.984222,2024/1
3e50f78e-3009-4b84-ac9e-c6655e8f2013,11,ac3f0f37-e132-4215-90c5-84f7de49966e,ALEXANDRE MAGNO DE SOUSA(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / IGOR MUZETTI PEREIRA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / THEO SILVA LINS(P),2024-07-26 02:29:40.984222,2024/1
28aee54f-578d-49c1-8e9f-aac2c7921fe8,11,b531a6f5-aaa9-4947-8cc7-d4da122b1cf0,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / EDUARDO DA SILVA RIBEIRO(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / RAFAEL FREDERICO ALEXANDRE(P) / TALLES HENRIQUE DE MEDEIROS(P) / WELBERT ALVES RODRIGUES(P),2024-07-26 02:29:40.984222,2024/1
e09b01d2-776b-466c-9531-f26453153340,11,0b542380-feb0-454e-9421-cfba22773a53,TIAGO FRANCA MELO DE LIMA(T),2024-07-26 02:29:40.984222,2024/1
c445f4d7-e061-4058-bfe7-64da5350637d,11,f40d00c1-eebe-4572-bb6f-addf1886650a,ELTON MAXIMO CARDOSO(T),2024-07-26 02:29:40.984222,2024/1
e4882847-bc3e-4156-8748-5b55ca6679b2,11,3e279ea0-009b-4dbf-aede-7b0029545d43,TIAGO FRANCA MELO DE LIMA(T),2024-07-26 02:29:40.984222,2024/1
f8d9d047-24d4-47bc-a3e4-443bff58cefd,11,82452261-78ce-43d6-86e2-8795868be863,GILDA APARECIDA DE ASSIS(T),2024-07-26 02:29:40.984222,2024/1
5b8561a7-c463-4ca1-b566-0d9972797277,11,236c058b-6996-4bce-9a31-34f35ffccf5c,EDUARDO DA SILVA RIBEIRO(T),2024-07-26 02:29:40.984222,2024/1
660d9d4e-cc8a-4a6d-876f-3e99f239911d,11,8ca19acc-9638-4f74-8fdb-ec2e72468b68,MARLON PAOLO LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
b6d1722e-6b00-43fa-ad77-ca7b94dad246,11,84fddbb8-6463-41b6-b9e2-bfd5ed64cb9e,ELTON MAXIMO CARDOSO(T),2024-07-26 02:29:40.984222,2024/1
73f3ac56-bd5a-4ef3-b502-b4d50164551d,21,233cd264-3f05-45e2-8a2d-0de3a16c24ef,FILIPE NUNES RIBEIRO(T+P),2024-07-26 02:29:40.984222,2024/1
02fb7298-84e4-4eae-949f-e162a5b1559c,22,233cd264-3f05-45e2-8a2d-0de3a16c24ef,MARLON PAOLO LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
1a0e6763-8208-4950-9a51-662ec6d1bc6e,11,bc75e34f-b815-4fd4-90d6-06f4784f7fdf,GILDA APARECIDA DE ASSIS(T),2024-07-26 02:29:40.984222,2024/1
d3a4dd1f-e59d-4572-b9b6-b70e927935f8,11,155c561e-497a-4c53-afdb-a2c594ca607b,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-07-26 02:29:40.984222,2024/1
e0e1d909-a7b1-42cc-914b-afd5574333c8,11,de2510ae-f345-4fba-b67a-d33330a00370,FERNANDO BERNARDES DE OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
1fa076e2-fc06-4d7d-a6dc-f366a6b18896,11,d1deb17b-164b-41e1-83be-d9c10abdc01b,BRUNO RABELLO MONTEIRO(T),2024-07-26 02:29:40.984222,2024/1
8885edf9-75fb-4d88-a83e-beccf0f9cc52,11,9d268123-4619-4bad-9902-c8f3a22b088b,BRUNO RABELLO MONTEIRO(T),2024-07-26 02:29:40.984222,2024/1
e5beb8b3-7e63-4ea1-87dc-dc7658dfbb8f,11,682b882b-44be-44c4-96fd-fde7f51deb92,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-07-26 02:29:40.984222,2024/1
269054e2-6f7f-41d5-b7b5-c9eeed856369,11,75521baf-7fd9-4635-8e19-795a8a796c9a,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-07-26 02:29:40.984222,2024/1
288e8248-6e4a-4546-9a2e-0d562ad3c4e4,11,bb3326dc-9056-469a-b838-f5346846b6c0,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-07-26 02:29:40.984222,2024/1
9e146c39-731f-4b0c-8351-f4c9c1e399f7,11,feca5470-e982-4b4b-bca1-52d3e53f6040,ALEXANDRE MAGNO DE SOUSA(T),2024-07-26 02:29:40.984222,2024/1
ccf3479d-27bc-4252-93a6-86362f8eb00a,11,58220899-f835-44ae-8bd4-f94918fe0fa0,MATEUS FERREIRA SATLER(T),2024-07-26 02:29:40.984222,2024/1
6347f1b5-c5bd-443d-9d55-33e093f6cd7f,11,025aeffc-b89d-4477-8dc1-28d87e9f5f5b,CARLOS HENRIQUE GOMES FERREIRA(T+P),2024-07-26 02:29:40.984222,2024/1
a669b9ac-2138-4a04-973e-a2bc90b3ff30,11,4d273462-490b-46d2-a74a-244aa4530d75,CARLOS HENRIQUE GOMES FERREIRA(T) / TALLES HENRIQUE DE MEDEIROS(T),2024-07-26 02:29:40.984222,2024/1
b26f3885-3212-407c-af9d-586ee164cc50,11,6802c19b-d26c-4073-890a-ed67bc1cf30a,LUCINEIA SOUZA MAIA(T),2024-07-26 02:29:40.984222,2024/1
e8fc5eeb-6f77-44c2-aef8-cba1276a2286,11,a86b17c0-f3e3-471b-afc9-8a4018af9fd6,LUCINEIA SOUZA MAIA(T),2024-07-26 02:29:40.984222,2024/1
59275b90-4014-4254-af87-5edc368d4306,11,8917170c-6b99-428f-9566-4298f0a79fa3,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024-07-26 02:29:40.984222,2024/1
a3c906e9-89d7-4431-b8ae-dcc304973e62,21,f4daa2a3-ef9d-4032-94c4-074d6754c823,MATEUS FERREIRA SATLER(T),2024-07-26 02:29:40.984222,2024/1
353836c7-5c98-4b0f-a87d-5fb48c985677,22,f4daa2a3-ef9d-4032-94c4-074d6754c823,MATEUS FERREIRA SATLER(T),2024-07-26 02:29:40.984222,2024/1
ae47f8b6-bc7e-40a8-bdff-686caa889fd1,11,ecfe2a19-f485-448a-8aa6-e8fd87e120cf,IGOR MUZETTI PEREIRA(T),2024-07-26 02:29:40.984222,2024/1
