id,class_number,discipline_id,professor,semester,created_at
099b3d4d-6f44-440b-967b-e5f376490338,33,8ff2537c-3ef2-4432-b3d2-57726e064051,FELIPO BACANI(T),2023/2,2024-09-03 00:32:38.824313
ec34c64f-9ec2-4eb3-b3ff-9c66529e04f0,31,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,FREDDY PABLO CASTRO VICENTE(T),2023/2,2024-09-03 00:32:38.824313
30e97116-2caa-427a-925c-2b0127629834,32,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,FREDDY PABLO CASTRO VICENTE(T),2023/2,2024-09-03 00:32:38.824313
6f6b36aa-301e-49a8-adde-add61f46a43b,33,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023/2,2024-09-03 00:32:38.824313
f64dafde-1b0a-497d-a7e8-5a97935da405,11,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,CRISTIANO SANTOS BENJAMIN(T),2023/2,2024-09-03 00:32:38.824313
e3fb8159-3649-45a3-8a89-b0e10afa8402,11,b2cb4f7a-31a2-4235-9fb5-75d76c9c0f9c,MARCOS GOULART LIMA(T+P),2023/2,2024-09-03 00:32:38.824313
f7d101bb-c21e-46b7-a9c3-86f76cf3914e,11,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,MARCOS GOULART LIMA(T),2023/2,2024-09-03 00:32:38.824313
402d335f-aff2-4893-b5bd-6c0854b3dc6b,11,73999516-b20d-47e0-a3a4-b11bc2b96764,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023/2,2024-09-03 00:32:38.824313
314b3434-50e9-4653-a764-96bd3636fbe6,31,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023/2,2024-09-03 00:32:38.824313
c2336fd6-42de-4f45-b8a7-a08977af0377,32,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,SAVIO FIGUEIRA CORREA(T+P),2023/2,2024-09-03 00:32:38.824313
cb4d7022-679a-4db3-90a0-9cef5f03be76,33,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023/2,2024-09-03 00:32:38.824313
02c39e54-557a-4020-b029-ffc5acac59b2,31,38bdacee-5e7b-48d8-b305-4ab864feb66d,RONAN SILVA FERREIRA(T+P),2023/2,2024-09-03 00:32:38.824313
65fbd7ec-f4c2-4269-b4cf-b09adde37737,32,38bdacee-5e7b-48d8-b305-4ab864feb66d,RONAN SILVA FERREIRA(T+P),2023/2,2024-09-03 00:32:38.824313
8891e1e0-5f52-4fbd-9ef3-ecdc8a9f26bd,33,38bdacee-5e7b-48d8-b305-4ab864feb66d,CARLOS RENATO PONTES(T+P),2023/2,2024-09-03 00:32:38.824313
2c26501e-e91d-467c-b0cc-19f02f9f932b,31,7e707530-780c-4cfe-86fa-3a356c198698,CARLOS RENATO PONTES(T+P),2023/2,2024-09-03 00:32:38.824313
680a8763-4a59-4b29-819d-729d95c0239c,32,7e707530-780c-4cfe-86fa-3a356c198698,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023/2,2024-09-03 00:32:38.824313
e451f344-4ec6-4168-a182-a97425157586,33,7e707530-780c-4cfe-86fa-3a356c198698,ADAM JAMES SARGEANT(T+P),2023/2,2024-09-03 00:32:38.824313
144302b4-c9c9-45bc-98fe-06df6c05d162,21,6597fa6d-5430-42e5-92ea-4c93a353710b,SAVIO FIGUEIRA CORREA(T+P),2023/2,2024-09-03 00:32:38.824313
04f19bb0-74cd-48f2-953c-8740a60b5e65,22,6597fa6d-5430-42e5-92ea-4c93a353710b,CARLOS RENATO PONTES(T+P),2023/2,2024-09-03 00:32:38.824313
e5529216-34fa-434d-9e30-98bb8dbdcfd5,11,4eb55e2a-9b9a-404d-b8c1-e14e118a9919,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023/2,2024-09-03 00:32:38.824313
dadd9630-fdd9-4cb8-8459-ead2d1a89b59,21,c5f09ff1-37b7-4f0a-b71d-424642cc5375,LUCILIA ALVES LINHARES(T),2023/2,2024-09-03 00:32:38.824313
a09db14c-5a9b-40fc-8e7a-f609bf2f614d,22,c5f09ff1-37b7-4f0a-b71d-424642cc5375,LUCILIA ALVES LINHARES(T),2023/2,2024-09-03 00:32:38.824313
6b6bc2f2-ed2f-41cc-b0fa-a94d81017066,11,f1fe281e-0734-406e-89b2-a0ddd9ece445,SAVIO FIGUEIRA CORREA(T),2023/2,2024-09-03 00:32:38.824313
ad57571b-014f-4d71-8857-7e844fac6fdd,11,a17bf198-e2eb-4888-903f-11eebb308f44,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023/2,2024-09-03 00:32:38.824313
964730bf-16f8-4cfb-a7bb-0d672b3f8787,11,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,RAFAEL FREDERICO ALEXANDRE(T+P),2023/2,2024-09-03 00:32:38.824313
77f1b3b2-b909-4fc2-a903-b1c151c1ca31,11,30023c29-7f7e-4aee-bf72-6845c1478768,LUCINEIA SOUZA MAIA(T),2023/2,2024-09-03 00:32:38.824313
088a14e8-f7bd-4660-9c8f-94eb4b557a20,11,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,LUIZ OTAVIO MENEZES TELES(T),2023/2,2024-09-03 00:32:38.824313
c76ef8d1-2749-4bf4-8257-5f92ed8a2536,12,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,LUIZ OTAVIO MENEZES TELES(T),2023/2,2024-09-03 00:32:38.824313
6ad04e79-1d6f-4b1c-8ad2-8542fcdf4108,21,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,MATEUS FERREIRA SATLER(T+P),2023/2,2024-09-03 00:32:38.824313
b49f8e0b-2612-4711-a99c-7a4f7d8ad737,22,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,BRUNO CESAR COTA CONCEICAO(T+P),2023/2,2024-09-03 00:32:38.824313
7eef3d27-e010-4287-b4fc-62f2c825e681,23,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,THEO SILVA LINS(T+P),2023/2,2024-09-03 00:32:38.824313
2cb3d01e-1ac7-43c2-93af-c857b5891126,11,842d0cfe-6c9a-475c-951f-dba42b452a5e,RAFAEL FREDERICO ALEXANDRE(T+P),2023/2,2024-09-03 00:32:38.824313
f5959b4d-8c8d-4c2f-bdaf-91bf0d762a6d,12,842d0cfe-6c9a-475c-951f-dba42b452a5e,GILDA APARECIDA DE ASSIS(T+P),2023/2,2024-09-03 00:32:38.824313
edcb6eb2-3d9c-4320-909e-82d94018844a,11,8e878361-ccff-42be-8a97-efceaa551e68,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023/2,2024-09-03 00:32:38.824313
828cc5aa-c98f-47e3-9ab7-2ed48a6448de,12,8e878361-ccff-42be-8a97-efceaa551e68,THEO SILVA LINS(T+P),2023/2,2024-09-03 00:32:38.824313
96b21751-959b-4c95-976e-47a8e17f6b8a,11,b7933766-5eb3-4507-80c4-ad974f0ed446,TIAGO FRANCA MELO DE LIMA(T+P),2023/2,2024-09-03 00:32:38.824313
f271f8d3-e5f8-43ab-915e-fdf236fc57c1,12,b7933766-5eb3-4507-80c4-ad974f0ed446,GILDA APARECIDA DE ASSIS(T+P),2023/2,2024-09-03 00:32:38.824313
dc5dca41-a6dc-487a-aadd-7ee5082ddda1,11,6657a180-4480-43d7-b689-8a6ad75bb0fc,MATEUS FERREIRA SATLER(T+P),2023/2,2024-09-03 00:32:38.824313
99dfca51-2598-4c57-837f-b2e05243cfd8,12,6657a180-4480-43d7-b689-8a6ad75bb0fc,LUCINEIA SOUZA MAIA(T+P),2023/2,2024-09-03 00:32:38.824313
407535ac-4f6d-41ab-97a6-31ebccfade39,11,1b37226d-cd41-4d77-b719-a9e4256e600c,TATIANA ALVES COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
ca999a1d-5004-408c-a5d6-b376babbae4c,11,eee9e66e-201c-4de9-9d2e-8a3c1ee8ce6b,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023/2,2024-09-03 00:32:38.824313
467f75de-6816-4c04-a8b9-ce69679dc208,11,6f67b4ae-b48a-4a9f-8ee3-91f6278a0254,ROBERTO GOMES RIBEIRO(T),2023/2,2024-09-03 00:32:38.824313
722571c9-041c-4035-b946-23911d987db8,11,a342c804-9b01-4cdf-84b3-c909a13cc8b6,LUIZ CARLOS BAMBIRRA TORRES(T),2023/2,2024-09-03 00:32:38.824313
22e549e4-ee5b-4901-95aa-4a08ab74bc7b,21,4909ffc8-bc31-4be9-8ebd-023b9b25fd37,MATHEUS NOHRA HADDAD(T+P),2023/2,2024-09-03 00:32:38.824313
5cda3891-877c-4304-a1c8-793c1d9d1d32,22,4909ffc8-bc31-4be9-8ebd-023b9b25fd37,MATHEUS NOHRA HADDAD(T+P),2023/2,2024-09-03 00:32:38.824313
ccb81d48-8f18-40c0-8583-03d65ab059ca,11,6c0c43d6-2a93-465f-a5af-1c7e38b38d46,EULER HORTA MARINHO(T),2023/2,2024-09-03 00:32:38.824313
cd86123e-cfc4-43fb-81a6-4aff0dd192fb,11,daf163a1-5baf-43d7-939c-7397c6588a1f,EDUARDO DA SILVA RIBEIRO(T),2023/2,2024-09-03 00:32:38.824313
afe1fbe1-9fb4-473c-b6ee-94fb9d1fa066,21,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,CARLOS HENRIQUE GOMES FERREIRA(T+P),2023/2,2024-09-03 00:32:38.824313
1d5692c8-4886-41b8-a12e-925e011cda2e,22,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,EDUARDO DA SILVA RIBEIRO(T+P),2023/2,2024-09-03 00:32:38.824313
ec4829cb-9865-4934-bd45-223a516f7f98,11,8de9a103-de8f-40d3-96a5-e550ef0555d9,SAMUEL SOUZA BRITO(T),2023/2,2024-09-03 00:32:38.824313
38605b12-0197-410d-8b4e-a59a49ec7d9b,11,82738dcb-667d-4a99-9fee-3117080d0762,FILIPE NUNES RIBEIRO(T+P),2023/2,2024-09-03 00:32:38.824313
4ee80b28-662f-494a-8edd-55925f81c986,11,780c3d9f-b4da-4d20-9ddf-39feab07ff43,THEO SILVA LINS(T+P),2023/2,2024-09-03 00:32:38.824313
4db90532-a9a3-4242-b276-ff295d2754db,11,d87bf16a-0e11-4762-bbf9-41fe3d66352e,HELEN DE CASSIA SOUSA DA COSTA LIMA(T),2023/2,2024-09-03 00:32:38.824313
9d3543ca-7450-4194-904c-852723453b7d,11,07f8dcba-7b17-462e-951c-5fe8d005d921,EULER HORTA MARINHO(T),2023/2,2024-09-03 00:32:38.824313
86f6c09b-34b9-44da-bf08-92992279ce28,11,a31b253a-37f7-434b-8d90-64bf336b69ed,IGOR MUZETTI PEREIRA(T),2023/2,2024-09-03 00:32:38.824313
7498da10-7fb6-449a-83e7-035098a7b537,11,218624e0-7a57-4e21-b598-a5586447a444,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023/2,2024-09-03 00:32:38.824313
6a8cc3f9-6d86-412e-a3b2-c37baee2608c,11,96335db4-722c-42fe-bb17-737d00238851,TIAGO FRANCA MELO DE LIMA(T),2023/2,2024-09-03 00:32:38.824313
85f2e8e8-35d7-4106-9594-6368a2eff108,11,4baab1d4-8ddb-43a2-9423-d613dc4635bd,IGOR MUZETTI PEREIRA(T+P),2023/2,2024-09-03 00:32:38.824313
867354fc-fd3d-4d33-a9f6-d16d4f039348,11,04531242-da3e-4bcb-94b2-92a8af5f96a0,LUIZ CARLOS BAMBIRRA TORRES(T),2023/2,2024-09-03 00:32:38.824313
f80d7ee4-e7aa-498a-b159-be99aa767e14,11,83b5118d-f304-487c-b947-54804d2ec02d,CARLOS HENRIQUE GOMES FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
89dd11e6-03e3-4167-949e-47bbe18d05fd,11,c3b914f8-1265-4ef0-b5fc-79add8f14eb8,TATIANA ALVES COSTA(T),2023/2,2024-09-03 00:32:38.824313
f39c36ca-5727-4f2e-a1f1-e5f479dd1627,11,a1348da5-e205-490a-a63a-18934176b627,THEO SILVA LINS(T),2023/2,2024-09-03 00:32:38.824313
3be4f21a-08a8-43c8-9161-264ea24c1476,11,7ba87fde-6858-45b9-b36d-e7d649fae563,SAMUEL SOUZA BRITO(T),2023/2,2024-09-03 00:32:38.824313
4442e994-8263-4c05-b95f-078959e561d0,11,240a5957-13a6-4add-bfa0-e4905e00fcd5,BRUNO RABELLO MONTEIRO(T),2023/2,2024-09-03 00:32:38.824313
91e5f50c-17f0-447a-995a-e6e5e80fda62,11,01f25fc0-df23-4475-8fab-8c49bf2e1a7a,LUIZ OTAVIO MENEZES TELES(T),2023/2,2024-09-03 00:32:38.824313
3e12f4cc-6e4e-4cbf-ae59-9563923a30d0,12,01f25fc0-df23-4475-8fab-8c49bf2e1a7a,LUIZ OTAVIO MENEZES TELES(T),2023/2,2024-09-03 00:32:38.824313
c140b066-5c5c-4da3-a42d-fe064d768c8c,11,a62605cf-5b83-4a64-b4a6-aef5fa3a82de,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023/2,2024-09-03 00:32:38.824313
34696670-997b-4d6d-908b-43bbf823a7c4,11,f5b95429-907c-4ccf-acb0-4c2377d5e411,TALLES HENRIQUE DE MEDEIROS(T),2023/2,2024-09-03 00:32:38.824313
7d9c02c6-8919-4855-9520-1c07f7dc9bb7,11,f0689ec9-0909-4d1a-bbe7-14353d1d10b8,GEORGE HENRIQUE GODIM DA FONSECA(T),2023/2,2024-09-03 00:32:38.824313
8a97134f-84b4-411e-b37f-fd8e12ef5c3f,11,6410292c-0b9a-49c4-86e3-3e2ffcef04c4,WENDY YADIRA ERAS HERRERA(T),2023/2,2024-09-03 00:32:38.824313
d697fde6-a930-496b-9f20-0dcf90c8833a,11,581354a7-8e9b-4860-a44b-f2d12d0d9e50,ROBERTO GOMES RIBEIRO(T),2023/2,2024-09-03 00:32:38.824313
53c8bcff-468c-4a46-bdb8-ccaed2a8a46c,11,766449ac-4910-4808-8ae2-fe68c55f2a24,EULER HORTA MARINHO(T),2023/2,2024-09-03 00:32:38.824313
910b244f-87a3-48b6-bb8c-147c538296b2,12,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,LUCINEIA SOUZA MAIA(T+P),2023/2,2024-09-03 00:32:38.824313
d51e4473-26d2-4c3d-8e85-e002f4a1c5c8,21,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,ALEXANDRE MAGNO DE SOUSA(T+P),2023/2,2024-09-03 00:32:38.824313
10ed7e43-b672-437d-9312-55a54ecee1d1,22,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,ALEXANDRE MAGNO DE SOUSA(T+P),2023/2,2024-09-03 00:32:38.824313
45868b15-929b-4622-9257-5803edde535e,11,6bdd9017-8770-40a3-b0e6-e899c8d63899,BRUNO CESAR COTA CONCEICAO(T),2023/2,2024-09-03 00:32:38.824313
7ec6b4c6-019d-47a6-a51d-223370698453,11,4890ada6-0495-4f10-b846-d328eeb21254,BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P),2023/2,2024-09-03 00:32:38.824313
8c21b828-20e4-4094-bdff-3e367f397691,11,a3060ec2-6f77-4c87-9f55-0b58b82d0a81,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GILDA APARECIDA DE ASSIS(P) / MARLON PAOLO LIMA(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / TATIANA ALVES COSTA(P) / THEO SILVA LINS(P),2023/2,2024-09-03 00:32:38.824313
7131a766-9877-4ad4-a59d-239e19d2a5c9,11,357f2945-f866-4a60-94dd-e421dc1c3af0,TIAGO FRANCA MELO DE LIMA(T),2023/2,2024-09-03 00:32:38.824313
149b6782-45b4-465a-8718-5835f5e6d22f,11,0c9822bb-e5c4-48f8-8c9b-9088e7c65e1c,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023/2,2024-09-03 00:32:38.824313
05ef84b1-428a-42ee-a511-c6a68c9108d3,11,f05d6194-855f-44de-8adf-b6cf06595cf6,ROBERTO GOMES RIBEIRO(T),2023/2,2024-09-03 00:32:38.824313
387f2df8-c055-4adc-8b23-0ef0c7943804,11,e1e955be-c9bd-4f69-b783-23c99dd3c6f3,GILDA APARECIDA DE ASSIS(T),2023/2,2024-09-03 00:32:38.824313
eb462f10-e2b4-4303-94ca-9d1d125c9c2b,11,dc244efe-d296-4e03-8fcc-c4c82c695ec4,MATHEUS NOHRA HADDAD(T),2023/2,2024-09-03 00:32:38.824313
074efbce-9712-4c16-b999-57cf29dc860e,11,f04acdf0-55de-41db-98b9-ee6e118aeb59,MARLON PAOLO LIMA(T+P),2023/2,2024-09-03 00:32:38.824313
d0ecd1af-b023-410c-b789-0386410e448e,11,109d3fa4-5ab1-4800-bb6c-4e541be9b064,,2023/2,2024-09-03 00:32:38.824313
ef44186b-c93a-4208-8d41-32fa9871d801,11,b05433bb-943c-4bbd-8695-193e7d02f64c,BRUNO CESAR COTA CONCEICAO(T),2023/2,2024-09-03 00:32:38.824313
ce7e34a9-9c77-44e4-9560-c87fba2c3fb4,21,679f908c-eaac-4237-a9ba-f048d5baaf87,MARLON PAOLO LIMA(T+P),2023/2,2024-09-03 00:32:38.824313
d783b299-13d2-4150-ad11-a3e4756a3fa6,22,679f908c-eaac-4237-a9ba-f048d5baaf87,FILIPE NUNES RIBEIRO(T+P),2023/2,2024-09-03 00:32:38.824313
b4beab3f-c199-402f-9f46-98861a340790,11,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,JANNIELE APARECIDA SOARES ARAUJO(T),2023/2,2024-09-03 00:32:38.824313
2de850a2-fa2a-40b3-b94e-13ded053fb59,11,6c3ff48f-5771-4405-a123-3598279f0db7,BRUNO RABELLO MONTEIRO(T),2023/2,2024-09-03 00:32:38.824313
252cc996-d58c-41a4-9277-4a1d6598c343,11,da476382-2825-40a9-a32d-c5ee5488c05c,BRUNO RABELLO MONTEIRO(T),2023/2,2024-09-03 00:32:38.824313
dc949c8c-464e-49c6-b210-fc12f1f5dbd8,11,40657568-9c4e-45ca-a9d9-703df8e41422,JANNIELE APARECIDA SOARES ARAUJO(T+P),2023/2,2024-09-03 00:32:38.824313
1c25c33e-024d-4f01-8086-a6f7c801e28c,11,d7847339-c4aa-4740-b20b-85a229784338,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023/2,2024-09-03 00:32:38.824313
a9b8f0be-2448-4254-b6da-98745572c0bb,11,59e17bc0-f0d2-409f-b65e-aa5f16ae1067,ALEXANDRE MAGNO DE SOUSA(T),2023/2,2024-09-03 00:32:38.824313
212d44a9-62f8-4f82-bd86-39abebdf6437,11,61c68311-7001-46f1-bcdc-a69b99226dd6,TALLES HENRIQUE DE MEDEIROS(T),2023/2,2024-09-03 00:32:38.824313
c0b37437-5765-4ecf-896a-eb79b379e9a6,11,3aabaf65-4a16-4389-b1d0-1486a77a579b,JANNIELE APARECIDA SOARES ARAUJO(T+P),2023/2,2024-09-03 00:32:38.824313
ae5f603f-cb35-4b79-939f-cc15fd5f3f87,11,83baf1ca-1be1-420d-b21a-4d65a9ff26df,RAFAEL FREDERICO ALEXANDRE(T+P),2023/2,2024-09-03 00:32:38.824313
40a6520d-cb71-4c9a-b13f-ddb1797fd18f,11,120fed2b-9d22-4d71-bfa6-0d1949973f6f,EDUARDO DA SILVA RIBEIRO(T),2023/2,2024-09-03 00:32:38.824313
1efac3c9-a311-41b5-a133-76f7a4733740,11,a0dc03b6-54fe-40fa-8d44-c6db0ccd4bc8,TALLES HENRIQUE DE MEDEIROS(T),2023/2,2024-09-03 00:32:38.824313
5b3c5c28-e17b-4e28-9542-9eb121f4a043,11,bed93284-53fc-4068-ab21-03d747679d5c,GILDA APARECIDA DE ASSIS(T+P),2023/2,2024-09-03 00:32:38.824313
feb37e95-73e5-40b7-b2d8-6353e99c1e90,11,69ebc4a0-7f31-4139-b8cc-4d5d998c8253,,2023/2,2024-09-03 00:32:38.824313
ee1de508-8243-47e0-b765-a7c0607a38eb,11,bd76e5ba-bb88-4576-a6d6-829ef1c12fd4,FERNANDO BERNARDES DE OLIVEIRA(T),2023/2,2024-09-03 00:32:38.824313
8fcc4f81-bb97-4c1c-9984-f9c3f8e16e23,11,dd44f7ae-469a-4c5e-af23-f958d2a5bb67,LUCINEIA SOUZA MAIA(T),2023/2,2024-09-03 00:32:38.824313
b274eed9-bbc6-4945-83ef-430d488f079e,11,796f16c4-5da1-47ca-be7e-ffe69511a9ec,BRUNO CESAR COTA CONCEICAO(T),2023/2,2024-09-03 00:32:38.824313
f28796c4-183c-457a-a425-c66d31885e0e,11,08473ef7-62fc-43bf-8037-16add176e5a0,CARLOS HENRIQUE GOMES FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
ae614bc0-8ac8-474a-b72a-b10568c11e63,11,ba01f811-2400-4caf-9142-15cfc0781b40,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / RAFAEL FREDERICO ALEXANDRE(P) / THIAGO AUGUSTO DE OLIVEIRA SILVA(P),2023/2,2024-09-03 00:32:38.824313
