id,class_number,discipline_id,professor,created_at,semester
2d3d7208-5cf8-4f47-a88b-0e55bb72c9d5,11,78e1bdd2-ab75-426e-9f4b-3c17db2182f2,MARCOS GOULART LIMA(T+P),2023-08-10 00:58:55.441717,23.1
ad6c5c67-1413-4387-8530-13ae3782284e,11,9de74212-b866-4f8a-bd5b-86a9eb0eafa3,DANILO SANCAO DA SILVEIRA(T),2023-08-10 00:58:55.441717,23.1
6a7aed24-a2a4-4cad-ad9f-155d20b2aec3,11,53857e7d-47ca-46fa-8bf8-9f2194784e03,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 00:58:55.441717,23.1
78054910-d5fc-4cd8-93fe-f209417451e8,31,501f3e19-33d1-4be2-a1e9-4d9c292a2f7e,FERNANDA TATIA CRUZ(T+P),2023-08-10 00:58:55.441717,23.1
923eaa74-90fd-485c-95fb-9ef25b3e52dd,32,501f3e19-33d1-4be2-a1e9-4d9c292a2f7e,ADAM JAMES SARGEANT(T+P),2023-08-10 00:58:55.441717,23.1
6d48bff0-3fe2-4028-a998-4c941e446030,33,501f3e19-33d1-4be2-a1e9-4d9c292a2f7e,ADAM JAMES SARGEANT(T+P),2023-08-10 00:58:55.441717,23.1
04f43865-4268-4811-923b-cc2e4a5c150d,31,f6871562-e340-4f86-b884-aaecb1deeddc,RONAN SILVA FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
6cc95b91-40ba-453a-a0bf-c58ab00d0ae9,32,f6871562-e340-4f86-b884-aaecb1deeddc,ADAM JAMES SARGEANT(T+P),2023-08-10 00:58:55.441717,23.1
049a5ef3-e4cf-459f-a5d9-06951b2e837f,33,f6871562-e340-4f86-b884-aaecb1deeddc,RONAN SILVA FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
ff1de615-58f2-4817-9c22-92bfbe937dae,31,059a73c0-b536-42f5-a177-9db9919b3f49,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 00:58:55.441717,23.1
489ea023-7442-42dc-a2dd-3ded5f456e26,32,059a73c0-b536-42f5-a177-9db9919b3f49,CARLOS RENATO PONTES(T+P),2023-08-10 00:58:55.441717,23.1
71a0d5be-258e-45fa-a5c0-6f65307e3d0b,33,059a73c0-b536-42f5-a177-9db9919b3f49,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 00:58:55.441717,23.1
83e945d3-3608-46e3-94fc-57dba8867f75,21,f028d78f-a2f7-44f5-a9d6-721a23cb51de,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-08-10 00:58:55.441717,23.1
c322cfb3-8ffc-4bf1-aabd-1134e12e81df,22,f028d78f-a2f7-44f5-a9d6-721a23cb51de,CARLOS RENATO PONTES(T+P),2023-08-10 00:58:55.441717,23.1
8d9c182a-6e20-4fb4-b99e-1d78bef1e103,11,a80cf120-893f-4fe0-b66e-6775d6afb6a5,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-08-10 00:58:55.441717,23.1
33e99227-4ef2-4b69-9b92-68856a02bb02,21,112cbb04-a604-46c5-8161-2a37a2b01251,,2023-08-10 00:58:55.441717,23.1
fa91f6f9-f94f-4ef6-8905-11622237b0c4,22,112cbb04-a604-46c5-8161-2a37a2b01251,LUCILIA ALVES LINHARES(T),2023-08-10 00:58:55.441717,23.1
dc900003-2acb-44e0-aa98-f110353d82bf,11,24bd8307-de2c-43c1-9e02-6be41a0a2d4b,KARLA MOREIRA VIEIRA(T),2023-08-10 00:58:55.441717,23.1
c676e0d9-c6ff-484d-b2cf-0e924e56ddaa,11,88c9d7e2-5641-4596-98ce-74ab0cde2014,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 00:58:55.441717,23.1
dddbbbbc-a7fe-4129-911c-53bbeb853871,11,cead65d0-9d55-4ad6-aa6a-046c21aa08df,FERNANDO BERNARDES DE OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
a660e2de-a833-4791-971e-d09e156f6323,11,4c393de5-1ece-4bd2-a0b7-2b3015cd7c63,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 00:58:55.441717,23.1
b24205fe-a50b-48f3-afd7-bc2a7f206277,12,4c393de5-1ece-4bd2-a0b7-2b3015cd7c63,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 00:58:55.441717,23.1
299e69bb-d0d1-444a-89bb-d917804f2a33,21,fefb3750-e796-45fa-b346-d8008b65903d,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 00:58:55.441717,23.1
196bfacb-455d-4b72-9234-fbb5d3c0263f,22,fefb3750-e796-45fa-b346-d8008b65903d,TIAGO FRANCA MELO DE LIMA(T+P),2023-08-10 00:58:55.441717,23.1
e7a15cfa-6b0d-4114-b142-48c1f5e7e8cc,23,fefb3750-e796-45fa-b346-d8008b65903d,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 00:58:55.441717,23.1
0e80bb7a-8cae-4ed3-b78d-8fd78d6a1bc1,11,1e02528e-edbb-4001-80e5-752d234545ba,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 00:58:55.441717,23.1
296298d1-4331-4d6d-a97a-659e830e6bf2,11,b905b20b-3d66-4add-a0b3-ec26289e99cc,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 00:58:55.441717,23.1
a6eb2db7-2dc9-41a6-bf89-fc7dc10550fb,12,b905b20b-3d66-4add-a0b3-ec26289e99cc,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 00:58:55.441717,23.1
bbca927b-6f7f-40f7-b336-ed338a0ae88f,11,8c663744-da33-4c47-87c1-11fbe0052993,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 00:58:55.441717,23.1
7dd18007-3197-4c25-b9ab-8c23580f035e,11,97af15a2-91ff-48f4-92db-3bc211f5df52,MATEUS FERREIRA SATLER(T+P),2023-08-10 00:58:55.441717,23.1
e4f5196e-e81b-41c3-937b-f109c43231e6,12,97af15a2-91ff-48f4-92db-3bc211f5df52,MATEUS FERREIRA SATLER(T+P),2023-08-10 00:58:55.441717,23.1
1b9f4737-1b13-420d-90fa-d9a16cebb84f,11,34bf69a3-f110-41bb-93b9-7d7069dd26bb,TATIANA ALVES COSTA(T+P),2023-08-10 00:58:55.441717,23.1
5473edec-030f-4fe9-9072-fa3f6a2ada7c,11,4b83f7fe-a523-4eee-8749-cfb8c34c98d1,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-08-10 00:58:55.441717,23.1
6cd3007f-fd2e-4bba-9a59-e6a924c829b2,11,8d70db7b-9297-4de2-b0cc-9f4c7a5fab4b,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 00:58:55.441717,23.1
199e5edc-10e3-4f51-b397-700f8823e73b,11,74cdf5ee-a6b5-4d07-be37-c52c1b7781c5,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 00:58:55.441717,23.1
d038d348-6e70-4f62-b5bd-1406bf6fde76,21,a464bfca-79c9-4b4e-9575-959c27b0a957,DARLAN NUNES DE BRITO(T+P),2023-08-10 00:58:55.441717,23.1
e9905e3c-c80d-422e-ab75-257614839004,22,a464bfca-79c9-4b4e-9575-959c27b0a957,DARLAN NUNES DE BRITO(T+P),2023-08-10 00:58:55.441717,23.1
e243fd43-7c14-431d-8384-4ff1a4fde26f,11,4500de5f-1748-404f-8fbf-adbb0c881072,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-08-10 00:58:55.441717,23.1
c0a4f091-3c4a-4252-9e99-fc327bba1cd2,11,e766e8ee-8fd4-4595-85fb-9746830ed11e,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 00:58:55.441717,23.1
eb3be572-ea24-4657-a7b1-74dca1012c6a,21,bf9212e6-441d-45ed-a200-e1feccd5b14c,HARLEI MIGUEL DE ARRUDA LEITE(T+P),2023-08-10 00:58:55.441717,23.1
8461f580-a449-40ff-8d68-162bf496bc20,22,bf9212e6-441d-45ed-a200-e1feccd5b14c,EDUARDO DA SILVA RIBEIRO(T+P),2023-08-10 00:58:55.441717,23.1
8ca6f516-825d-4ae2-87d7-16060982a49e,11,20569712-2411-4883-8e84-9eb57a62d5c1,SAMUEL SOUZA BRITO(T),2023-08-10 00:58:55.441717,23.1
7bd97f5e-818a-4888-83ba-f11ca9f44d74,11,97d815de-2f5e-4296-868f-f43727769a7a,FILIPE NUNES RIBEIRO(T+P),2023-08-10 00:58:55.441717,23.1
8588e096-859f-4fbb-b8e0-b5cf38c36650,11,2b18baf2-fa29-40d7-b7cc-9a1d1e628339,THEO SILVA LINS(T+P),2023-08-10 00:58:55.441717,23.1
e7448ced-0556-4709-9123-b9091db8d5e4,11,51f53e60-a6ff-447c-9d5f-fe76f49a0d85,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 00:58:55.441717,23.1
f6238d46-3e24-4d08-b4b2-c45645677af6,11,63f5b1f2-6fad-4046-a8b1-50856b9403e4,THEO SILVA LINS(T),2023-08-10 00:58:55.441717,23.1
545d7443-9645-4d76-af4c-b26523729a7b,11,bf68733b-3b48-4209-b89b-6a9f5637893c,EULER HORTA MARINHO(T),2023-08-10 00:58:55.441717,23.1
25c98a0e-9a67-4c22-aa73-00a96051d5d8,11,a77cc94b-43c8-4f4d-848a-49e168c2c6cc,IGOR MUZETTI PEREIRA(T),2023-08-10 00:58:55.441717,23.1
558d2234-f884-4257-a0cc-7922e24555e6,11,e57622f8-b72e-41f5-9b67-fc864d3982a5,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 00:58:55.441717,23.1
76a83f51-78f0-417d-8bd8-822e85b127fa,11,d35afbae-3827-45ab-991f-dec857285547,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 00:58:55.441717,23.1
91175f29-20be-4c6b-84b8-c60757b8c25c,11,4b032761-25ee-4479-8aed-dcb5831e1356,IGOR MUZETTI PEREIRA(T),2023-08-10 00:58:55.441717,23.1
98ecc527-874a-4019-87da-ceb26a02ee32,11,5315fff4-b205-462b-9ba6-6c79a0667154,EULER HORTA MARINHO(T),2023-08-10 00:58:55.441717,23.1
df47038b-21d0-48d7-a70b-a1ffaad52a6e,11,536de009-a64c-4c72-a97c-9af2470208ae,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 00:58:55.441717,23.1
82b02bb9-7834-47e7-989b-56fa88fed817,11,e9b701bd-b380-4152-b8e6-ef8b8229cc36,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 00:58:55.441717,23.1
303d4c01-9a10-4de2-b269-152935a5af95,11,963f741b-d0d1-439f-8a09-0d611f9a6d5f,GILDA APARECIDA DE ASSIS(T+P),2023-08-10 00:58:55.441717,23.1
e606e03a-b171-4248-a86e-1996b417a4d4,11,c623124e-2816-4143-a15d-8f8050e9c352,TATIANA ALVES COSTA(T),2023-08-10 00:58:55.441717,23.1
472fbe1d-9f8d-419b-b670-80734fef9641,11,0766a04f-216e-4c68-b579-119823a8aeab,THEO SILVA LINS(T),2023-08-10 00:58:55.441717,23.1
81f7dc5a-40de-4ec3-830a-5e91e9ad2c00,11,f295bccf-77bb-4e58-9011-f4b942ca5f35,SAMUEL SOUZA BRITO(T),2023-08-10 00:58:55.441717,23.1
84d37699-e5df-4d99-9aa7-008289a3ebfa,11,8cec4c6f-c17b-4aa0-b965-0276071a7c30,BRUNO RABELLO MONTEIRO(T),2023-08-10 00:58:55.441717,23.1
cae477e7-32b7-4495-b3b0-85eac1e663fd,11,34af028b-0bc3-4eea-98fe-89d3d14746b5,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 00:58:55.441717,23.1
02368956-7704-4594-bb49-9aab95476e82,12,34af028b-0bc3-4eea-98fe-89d3d14746b5,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 00:58:55.441717,23.1
ca7bfbea-9c4c-4b7e-9131-476ddedccdd0,11,093d0124-e8ff-48c4-8cda-e1874867c580,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 00:58:55.441717,23.1
a0cd0156-c2c9-49d9-a24a-f2c59d6939d2,11,b2e8cd52-843e-4252-af5c-484384a56908,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 00:58:55.441717,23.1
458ab317-ddf8-422c-97b1-752141f0e8f3,11,a6cff63d-1e3e-48b2-83eb-06e5a30116b4,GEORGE HENRIQUE GODIM DA FONSECA(T),2023-08-10 00:58:55.441717,23.1
0915e901-3c72-41f8-9748-3477fb20edcb,11,28d3368b-d97d-4c83-b1da-4d46d3df184b,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 00:58:55.441717,23.1
782c5ae2-b5f2-4ffd-94d1-dc0cc71698c5,11,30acba14-954a-4ad2-9357-fadff680b25f,EULER HORTA MARINHO(T),2023-08-10 00:58:55.441717,23.1
ec4211e7-3817-4275-bf82-e7adb87039c4,21,3d1b7008-5e65-4f0d-902b-1429c317e871,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 00:58:55.441717,23.1
3d6b9058-8488-4a66-ae9e-826307d0c045,22,3d1b7008-5e65-4f0d-902b-1429c317e871,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 00:58:55.441717,23.1
87d76fb4-599c-4703-830d-ea5a0d38a396,23,3d1b7008-5e65-4f0d-902b-1429c317e871,MATEUS FERREIRA SATLER(T+P),2023-08-10 00:58:55.441717,23.1
aa8c3a5f-ef68-40d4-8aa9-1c4d70974031,11,6f123fcb-bd23-4d41-af29-6629778acd33,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 00:58:55.441717,23.1
2cde3898-bb6c-4f71-b912-1409a74b9282,11,53f3d83b-1660-4be7-83a5-15640ecf7635,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GLAUCO FERREIRA GAZEL YARED(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / SARAH NEGREIROS DE CARVALHO LEITE(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P) / WELBERT ALVES RODRIGUES(P),2023-08-10 00:58:55.441717,23.1
d4431fde-b9d0-4975-a8e1-54eddb2ea7b9,11,da5d91ac-2df1-4cb7-a555-762fe1eec12c,ALINE ROCHA DE ASSIS(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / MARLON PAOLO LIMA(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P),2023-08-10 00:58:55.441717,23.1
8b02cdf3-f3de-46ed-874c-a5deb92805f1,11,2d1510ba-e231-43f0-a263-e7c4cc4e00fe,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 00:58:55.441717,23.1
7f3a3d09-8ee0-40cd-958a-eed3cb94dc71,11,de5bf8a5-f0ff-49c0-80b7-4c75f43ba97d,LUIZ CARLOS BAMBIRRA TORRES(T) / ROBERTO GOMES RIBEIRO(T),2023-08-10 00:58:55.441717,23.1
d9534809-82dd-442f-bd97-fb56f226aed9,11,8d91f3b9-58ca-4bfe-baf0-ab8d0825ead9,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 00:58:55.441717,23.1
88252208-b38c-4240-a46c-283a7e6097d9,11,3d0e49a0-6693-4028-968f-ed817edebe02,GILDA APARECIDA DE ASSIS(T),2023-08-10 00:58:55.441717,23.1
6d9116a7-2914-497b-9784-5445572ff70d,11,36b71771-db6a-4a49-84bc-3228fc0a21e8,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-08-10 00:58:55.441717,23.1
2613eb49-103b-4c47-9430-bcb3938ab314,11,088a4ec4-4357-441a-bf03-ae3b43e436aa,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-08-10 00:58:55.441717,23.1
408b0989-7323-4ec8-8fa5-0cbf4fcd9693,11,93e12b1a-cbec-4e46-9ec4-b327a9a82a32,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 00:58:55.441717,23.1
40d82866-b396-4cca-b6c4-6a6bfada4df0,21,bb910adb-0c14-4c02-9b89-0828c80e3348,FILIPE NUNES RIBEIRO(T+P),2023-08-10 00:58:55.441717,23.1
cd86ccfd-9c5a-434e-9225-0ad307c8f298,22,bb910adb-0c14-4c02-9b89-0828c80e3348,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-08-10 00:58:55.441717,23.1
53eb1820-aa49-49d2-8991-2e54c9a20962,11,2506ee65-6289-464f-8f14-93d8eb42a041,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 00:58:55.441717,23.1
b12e8c59-fbf4-49e3-ba14-520ff7f31679,11,af56ee72-4b4c-43b7-9c9a-f1a97c284ac4,BRUNO RABELLO MONTEIRO(T),2023-08-10 00:58:55.441717,23.1
1fdbbda4-345d-41fc-98c7-e15993d050e8,11,3087a4fe-de44-4f35-b6f4-47df91a8d053,BRUNO RABELLO MONTEIRO(T),2023-08-10 00:58:55.441717,23.1
7c771986-e252-445f-8ea1-801cfe2f815f,11,9b4735d7-26df-4159-ae40-d9fd8bf2e10e,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 00:58:55.441717,23.1
3f34a350-9a17-46cf-8c06-23eae0bc6c73,11,ee6982dc-8321-4bb5-ae5e-37b585504a60,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 00:58:55.441717,23.1
c8f0127c-a68d-4cab-8ba8-2ed722c1a5d9,11,75accf02-4953-4273-a886-831d9b40a06f,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 00:58:55.441717,23.1
40c6c996-4aee-4e67-bf6b-fee6fb0c721f,11,abd5d428-9135-46cb-8390-52f970008343,ALEXANDRE MAGNO DE SOUSA(T),2023-08-10 00:58:55.441717,23.1
1b9daf6c-8365-409d-ac16-09db5f3b2a0d,11,8c3661f0-61aa-498d-861a-07b68cdb92cb,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 00:58:55.441717,23.1
ade0dff4-144c-4c9e-952d-856ee3b2fd0b,11,148d36b3-6ed1-4ece-9a36-4228846b5ea4,TATIANA ALVES COSTA(T+P),2023-08-10 00:58:55.441717,23.1
78bfc64e-76cf-4573-ae53-805a60eeb984,11,522f173e-fb49-4fd1-ad05-efc10e802479,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-08-10 00:58:55.441717,23.1
d19cdb9d-6040-45f5-91e3-348e69373813,11,6da3f734-a28b-417a-a85d-440d491c0b51,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 00:58:55.441717,23.1
27f126ca-f67f-4053-b1cb-dfa4d64a3caa,11,3d7bc748-c346-400e-9db5-3aec8cb6bcde,EDUARDO DA SILVA RIBEIRO(T),2023-08-10 00:58:55.441717,23.1
71cac513-6d25-4091-a948-2f3143cad001,11,06b0ae63-a281-445c-87cf-8f3bede3a2c6,LUCINEIA SOUZA MAIA(T),2023-08-10 00:58:55.441717,23.1
2a92eba6-6032-4d90-9737-0e6904eb1e5e,11,31a54945-d248-4fb7-beeb-f83427ce0a40,LUCINEIA SOUZA MAIA(T),2023-08-10 00:58:55.441717,23.1
00a705d4-3920-4e87-b5a1-b90abbb0757b,11,6c72cc90-4dea-4e67-991e-e4a04d38e7d2,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 00:58:55.441717,23.1
168e9871-b45e-4e1d-9c52-9f93a09e6ac5,11,dcbc9316-fd24-4cd1-94dc-50e6a626665e,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 00:58:55.441717,23.1
d43c4231-57d7-4c18-a10e-923c8c7ff2b1,11,7bea9e2d-a6b2-4147-8815-b80e0e45767e,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 00:58:55.441717,23.1
4e50396d-3257-4322-851d-d8bcd3535f05,11,b37e0b23-7c5f-4c78-b673-61235142136d,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 00:58:55.441717,23.1
0873ac2f-ea1f-4ccc-947e-2e0372ab8d8a,11,d20d5bfe-7347-4bc9-9eb3-1374526b6ac9,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 00:58:55.441717,23.1
035180ca-71e8-4f1b-9ee6-db23b6ffb628,11,ae23479c-f475-45d3-a538-45529527316a,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 00:58:55.441717,23.1
55893cfa-ce57-43a7-99b4-9173b299432b,11,740779b9-91f0-41af-9dfd-90d12745e354,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 00:58:55.441717,23.1
